OID,Field1,BATHS,B_ROOMS,CLASS_I,CLASS_II,CLASS_III,CLASS_IV,Class_type,EFFLUENT,FID1,FID_,Field1_1,Island,NO_BATH,NO_STRUCT,N_FLUX,OSDS_QTY,OSDS_QTY_c,OSDS_QTY_1,OSDS_TYP,P_FLUX,SOURCE,TMK,TTL_BDRMS,X,Y,commercial,type,Uid
-1,353,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,353,29863,29863,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254011028,3.000000000000000,-156.986880431000003,21.078641299200001, , ,-156.98688_21.07864
-1,354,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,354,29865,29865,Molokai,1.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,254011030,4.000000000000000,-156.987357593000013,21.078677570300002, , ,-156.98735_21.07867
-1,355,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,900.000000000000000,355,29867,29867,Molokai,1.000000000000000,1.000000000000000,0.206093000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.056207000000000,Cesspool Database,252020038,0.000000000000000,-157.005887905000009,21.162734615600002, , ,-157.00588_21.16273
-1,356,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,356,29868,29868,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252020039,3.000000000000000,-157.006121780000001,21.162706460399999, , ,-157.00612_21.16270
-1,357,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,357,29869,29869,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252020040,3.000000000000000,-157.006250574999996,21.162907983699998, , ,-157.00625_21.16290
-1,358,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,1000.000000000000000,358,29872,29872,Molokai,4.000000000000000,4.000000000000000,0.228992000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.062453000000000,IWS Database,252021001,5.000000000000000,-157.066330334000014,21.181010000000001, , ,-157.06633_21.18101
-1,359,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,359,29873,29873,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252021002,3.000000000000000,-157.067862136000002,21.181234897900001, , ,-157.06786_21.18123
-1,360,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,360,29874,29874,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252021003,3.000000000000000,-157.069426619000012,21.181566213200000, , ,-157.06942_21.18156
-1,361,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1200.000000000000000,361,29875,29875,Molokai,2.000000000000000,2.000000000000000,0.274791000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.074943000000000,DWELDAT Database,252021005,6.000000000000000,-157.070989588000003,21.181906201800000, , ,-157.07098_21.18190
-1,362,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,362,29876,29876,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252021006,3.000000000000000,-157.072558920000006,21.182234923300001, , ,-157.07255_21.18223
-1,363,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,363,29877,29877,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252021009,3.000000000000000,-157.075663982000009,21.182926760899999, , ,-157.07566_21.18292
-1,364,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,364,29881,29881,Molokai,3.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,256006036,3.000000000000000,-156.851614850000004,21.057971410299999, , ,-156.85161_21.05797
-1,365,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,365,29883,29883,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,256011018,3.000000000000000,-156.876974958000005,21.048996914000000, , ,-156.87697_21.04899
-1,366,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,800.000000000000000,366,29885,29885,Molokai,3.000000000000000,2.000000000000000,0.183194000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,256011023,4.000000000000000,-156.877557588000002,21.048032021000001, , ,-156.87755_21.04803
-1,367,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,200.000000000000000,367,29887,29887,Molokai,1.000000000000000,1.000000000000000,0.045798000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.012490000000000,DWELDAT Database,256011025,1.000000000000000,-156.877266104000000,21.048986397800000, , ,-156.87726_21.04898
-1,368,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,200.000000000000000,368,29890,29890,Molokai,1.000000000000000,1.000000000000000,0.045798000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.012490000000000,DWELDAT Database,257001001,1.000000000000000,-156.761173444000008,21.095205723199999, , ,-156.76117_21.09520
-1,369,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,369,29891,29891,Molokai,1.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,257001003,2.000000000000000,-156.761875072999999,21.096092688100001, , ,-156.76187_21.09609
-1,370,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,370,29892,29892,Molokai,1.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,257001004,2.000000000000000,-156.761994535000014,21.096399821500000, , ,-156.76199_21.09639
-1,371,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,371,29893,29893,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254011046,3.000000000000000,-156.987891049000012,21.079112615600000, , ,-156.98789_21.07911
-1,372,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,372,29894,29894,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,254011049,3.000000000000000,-156.987065282999993,21.078821720800001, , ,-156.98706_21.07882
-1,373,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,373,29896,29896,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254012035,3.000000000000000,-157.002482296000011,21.082887340100001, , ,-157.00248_21.08288
-1,374,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,374,29897,29897,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254012036,3.000000000000000,-157.002373244000012,21.083035395700001, , ,-157.00237_21.08303
-1,375,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,375,29898,29898,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254012037,3.000000000000000,-157.002264919999988,21.083183437300001, , ,-157.00226_21.08318
-1,376,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,376,29899,29899,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254012038,3.000000000000000,-157.002155914000014,21.083331575399999, , ,-157.00215_21.08333
-1,377,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,377,29900,29900,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254012039,3.000000000000000,-157.002047288000000,21.083479203200000, , ,-157.00204_21.08347
-1,378,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,378,29901,29901,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254012040,3.000000000000000,-157.001936669999992,21.083627631100001, , ,-157.00193_21.08362
-1,379,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,379,29902,29902,Molokai,2.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,254012043,2.000000000000000,-157.001610134999993,21.084070949299999, , ,-157.00161_21.08407
-1,380,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,380,29903,29903,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254012045,3.000000000000000,-157.001389197999998,21.084370201999999, , ,-157.00138_21.08437
-1,381,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,381,29904,29904,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254012047,3.000000000000000,-157.001153600999999,21.084687152200001, , ,-157.00115_21.08468
-1,382,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,382,29905,29905,Molokai,4.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,254012048,4.000000000000000,-157.001031474999991,21.084853614099998, , ,-157.00103_21.08485
-1,383,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,383,29906,29906,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254012049,3.000000000000000,-157.000902244999992,21.085031996800002, , ,-157.00090_21.08503
-1,384,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,384,29907,29907,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254012050,3.000000000000000,-157.000764132999990,21.085220328500000, , ,-157.00076_21.08522
-1,385,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,385,29908,29908,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254012051,3.000000000000000,-157.000618395999993,21.085419653599999, , ,-157.00061_21.08541
-1,386,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,386,29909,29909,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254012052,3.000000000000000,-157.000464959999988,21.085629968500001, , ,-157.00046_21.08562
-1,387,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,387,29910,29910,Molokai,1.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,254012053,2.000000000000000,-157.000302549999986,21.085852992100001, , ,-157.00030_21.08585
-1,388,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,388,29911,29911,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254012054,3.000000000000000,-157.000136040000001,21.086083644900000, , ,-157.00013_21.08608
-1,389,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,389,29915,29915,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254013003,3.000000000000000,-156.953399531000002,21.066406809400000, , ,-156.95339_21.06640
-1,390,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,390,29918,29918,Molokai,2.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,254013007,2.000000000000000,-156.954364231999989,21.066593766800001, , ,-156.95436_21.06659
-1,391,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,391,29919,29919,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254013008,3.000000000000000,-156.954541164000005,21.066611178999999, , ,-156.95454_21.06661
-1,392,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,392,29920,29920,Molokai,2.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,254013009,4.000000000000000,-156.954719376000014,21.066620691499999, , ,-156.95471_21.06662
-1,393,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1200.000000000000000,393,29924,29924,Molokai,2.000000000000000,2.000000000000000,0.274791000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.074943000000000,DWELDAT Database,257007034,6.000000000000000,-156.795843313000006,21.073756542100000, , ,-156.79584_21.07375
-1,394,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1000.000000000000000,394,29925,29925,Molokai,4.000000000000000,2.000000000000000,0.228992000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.062453000000000,DWELDAT Database,252024010,5.000000000000000,-157.097323942000003,21.169167749000000, , ,-157.09732_21.16916
-1,395,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,395,29926,29926,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252024011,3.000000000000000,-157.098880839999993,21.169503554199999, , ,-157.09888_21.16950
-1,396,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,396,29927,29927,Molokai,0.000000000000000,0.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,TMK Database,252024014,3.000000000000000,-157.087242749000012,21.163173299200000, , ,-157.08724_21.16317
-1,397,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,397,29928,29928,Molokai,2.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252025002,4.000000000000000,-157.086648547999999,21.171988870900002, , ,-157.08664_21.17198
-1,398,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1400.000000000000000,398,29929,29929,Molokai,3.000000000000000,2.000000000000000,0.320590000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.087433000000000,DWELDAT Database,252025004,7.000000000000000,-157.087260426999990,21.176199648600001, , ,-157.08726_21.17619
-1,399,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,399,29932,29932,Molokai,2.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,257003086,2.000000000000000,-156.762411589999999,21.095435821100001, , ,-156.76241_21.09543
-1,400,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,800.000000000000000,400,29933,29933,Molokai,3.000000000000000,2.000000000000000,0.183194000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,257004001,4.000000000000000,-156.770308387000000,21.090009471900000, , ,-156.77030_21.09000
-1,401,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,401,29936,29936,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257004008,3.000000000000000,-156.772788061999989,21.087830244300001, , ,-156.77278_21.08783
-1,402,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,402,29937,29937,Molokai,1.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,257004009,2.000000000000000,-156.773634702999999,21.087237084700000, , ,-156.77363_21.08723
-1,403,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,403,29938,29938,Molokai,1.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,257004010,2.000000000000000,-156.775355149999996,21.089434576799999, , ,-156.77535_21.08943
-1,404,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,900.000000000000000,404,29940,29940,Molokai,3.000000000000000,3.000000000000000,0.206093000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.056207000000000,Cesspool Database,257004019,0.000000000000000,-156.774660355000009,21.086582346099998, , ,-156.77466_21.08658
-1,405,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,405,29942,29942,Molokai,1.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,257006008,2.000000000000000,-156.791581385999990,21.076443012700000, , ,-156.79158_21.07644
-1,406,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,406,29943,29943,Molokai,1.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,257006009,2.000000000000000,-156.791309654000003,21.076650450999999, , ,-156.79130_21.07665
-1,407,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,900.000000000000000,407,29945,29945,Molokai,1.000000000000000,1.000000000000000,0.206093000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.056207000000000,Cesspool Database,257006014,0.000000000000000,-156.789555597000003,21.077628896000000, , ,-156.78955_21.07762
-1,408,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,408,29948,29948,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257006020,3.000000000000000,-156.785818960000000,21.080571236699999, , ,-156.78581_21.08057
-1,409,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,409,29950,29950,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,257006035,3.000000000000000,-156.793440309999994,21.076499559799998, , ,-156.79344_21.07649
-1,410,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,410,29951,29951,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252019008,3.000000000000000,-157.000113967000004,21.161497485100000, , ,-157.00011_21.16149
-1,411,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,411,29955,29955,Molokai,3.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252020005,3.000000000000000,-157.007308604000002,21.161896635900000, , ,-157.00730_21.16189
-1,412,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,412,29956,29956,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,252020006,3.000000000000000,-157.007442058000009,21.162107536400001, , ,-157.00744_21.16210
-1,413,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,413,29957,29957,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252020007,3.000000000000000,-157.007559447999995,21.162344305900000, , ,-157.00755_21.16234
-1,414,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,414,29958,29958,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252020008,3.000000000000000,-157.007393527999994,21.162470296399999, , ,-157.00739_21.16247
-1,415,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,415,29959,29959,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252020009,3.000000000000000,-157.007152912999999,21.162557302200000, , ,-157.00715_21.16255
-1,416,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,416,29960,29960,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252025005,3.000000000000000,-157.089752949000001,21.172703923600000, , ,-157.08975_21.17270
-1,417,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,417,29961,29961,Molokai,2.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252025007,4.000000000000000,-157.091020856999990,21.172718070700000, , ,-157.09102_21.17271
-1,418,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,418,29963,29963,Molokai,2.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252025009,4.000000000000000,-157.091933998999991,21.177203275499998, , ,-157.09193_21.17720
-1,419,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,419,29964,29964,Molokai,2.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252025010,4.000000000000000,-157.093634938000008,21.177568440700000, , ,-157.09363_21.17756
-1,420,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,420,29965,29965,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252025012,3.000000000000000,-157.096750872999991,21.178237741000000, , ,-157.09675_21.17823
-1,422,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,422,29967,29967,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252026001,3.000000000000000,-157.099191507000000,21.174828517900000, , ,-157.09919_21.17482
-1,423,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,423,29968,29968,Molokai,2.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252026002,4.000000000000000,-157.097788608000002,21.180705316200001, , ,-157.09778_21.18070
-1,424,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,424,29969,29969,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252026004,3.000000000000000,-157.100381056000003,21.176773118300002, , ,-157.10038_21.17677
-1,425,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,425,29970,29970,Molokai,3.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252026005,3.000000000000000,-157.100511274000013,21.182983786000001, , ,-157.10051_21.18298
