OID,OBJECTID,IN_FID,NEAR_FID,NEAR_DIST
-1,0,797,5,35.080908395513148
-1,0,798,5,39.756364757070344
-1,0,799,5,47.863573771939862
-1,0,800,5,51.302633042847980
-1,0,801,5,55.120299820470450
-1,0,802,5,67.232514265549412
-1,0,803,5,83.538852323149968
-1,0,804,5,106.168768219588614
-1,0,805,5,107.261169180598429
-1,0,806,5,196.386596474086303
-1,0,807,5,192.312142311619311
-1,0,808,5,147.267689119756767
-1,0,809,5,139.466646920745063
-1,0,810,5,135.295167253730796
-1,0,811,5,181.367803446664027
-1,0,812,5,236.700826057817778
-1,0,813,5,194.679060721045431
-1,0,814,5,170.346450255505147
-1,0,815,5,358.574168975846646
-1,0,816,5,1982.663625212768920
-1,0,817,5,57.559066139254526
-1,0,818,5,66.966198714256649
-1,0,819,5,82.748429409562164
-1,0,820,5,83.124004930950534
-1,0,821,5,81.981374020932023
-1,0,822,5,77.027895445441274
-1,0,823,5,74.715281555713446
-1,0,824,5,65.320575413661686
-1,0,825,5,105.403629920394977
-1,0,826,5,93.753190478716178
-1,0,827,5,74.755676891136758
-1,0,828,5,66.475686440243749
-1,0,829,5,41.819472889324928
-1,0,830,5,39.329830640527696
-1,0,831,5,318.163183386589083
-1,0,832,5,279.616292863599085
-1,0,833,5,211.183023574279957
-1,0,834,5,217.582873784181146
-1,0,835,5,330.654848600964726
-1,0,836,5,366.380279236936872
-1,0,837,5,445.340648013478017
-1,0,838,5,454.161663181849292
-1,0,839,5,462.342800178773587
-1,0,840,5,484.075586674991541
-1,0,841,5,409.116351408962203
-1,0,842,5,378.347752305855010
-1,0,843,5,346.427407819380107
-1,0,844,5,310.874742759468745
-1,0,845,5,252.729092587294843
-1,0,846,5,209.216595852266749
-1,0,847,5,276.945858815214535
-1,0,848,5,309.001871169328467
-1,0,849,5,342.225895063666314
-1,0,850,5,425.767182522364010
-1,0,851,5,173.057161088791787
-1,0,852,5,355.142002472569743
-1,0,853,5,82.204061889272651
-1,0,854,5,295.480998468629537
-1,0,855,5,349.152299959521827
-1,0,856,5,55.231744695497071
-1,0,857,5,49.684898028122042
-1,0,858,5,189.240055824528071
-1,0,859,5,219.409808348014906
-1,0,860,5,212.377145212285456
-1,0,861,5,155.285120291229902
-1,0,862,5,555.656014093994941
-1,0,863,5,198.351737441209139
-1,0,864,5,205.268663930719043
-1,0,865,5,228.209707884553040
-1,0,866,5,254.273207097041819
-1,0,867,5,276.035884480766356
-1,0,868,5,248.658361096740265
-1,0,869,5,268.017505473809138
-1,0,870,5,261.352397392111754
-1,0,871,5,236.936057194224844
-1,0,872,5,240.430039728913840
-1,0,873,5,226.704926352998001
-1,0,874,5,223.337086993159318
-1,0,875,5,203.605261510615776
-1,0,876,5,204.702774570661205
-1,0,877,5,191.100428824746558
-1,0,878,5,189.353837585081266
-1,0,879,5,923.462293104638320
-1,0,880,5,167.157615118745184
-1,0,881,5,395.455625915224346
-1,0,882,5,726.857866443844614
-1,0,883,5,293.896440476353575
-1,0,884,5,319.402316603396457
-1,0,885,5,367.683648647261805
-1,0,886,5,258.419621536551915
-1,0,887,5,835.082474004566848
-1,0,888,5,515.063914437515791
-1,0,889,5,633.824601054395202
-1,0,890,5,236.904088357046959
-1,0,891,5,351.460022685741308
-1,0,892,5,428.306989768866401
-1,0,893,5,185.779380786461985
-1,0,894,5,42.891893562970125
-1,0,895,5,121.308444673956686
-1,0,896,5,96.630970687670754
-1,0,897,5,143.334249272083582
-1,0,898,5,683.389138093702627
-1,0,899,5,32.862668951818968
-1,0,900,5,233.593346916268530
-1,0,901,5,185.287226622212273
-1,0,902,5,362.513083850872192
-1,0,903,5,348.009594633461006
-1,0,904,5,336.001808452246337
-1,0,905,5,168.847081984463784
-1,0,906,5,228.780894102748334
-1,0,907,5,191.030192248032591
-1,0,908,5,301.180267601562321
-1,0,909,5,355.356496719640688
-1,0,910,5,102.029522858716831
-1,0,911,5,315.316399543844739
-1,0,912,5,233.215264704453062
-1,0,913,5,51.729140306115880
-1,0,914,5,1866.220124143939529
-1,0,915,5,675.155990935737236
-1,0,916,5,3505.322041651952986
-1,0,917,5,94.394442377310085
-1,0,918,5,978.643742279067396
-1,0,919,5,1071.419270767087255
-1,0,920,5,21.591608047860010
-1,0,921,5,29.679615745419412
-1,0,922,5,55.306049293410190
-1,0,923,5,160.289116062980867
-1,0,924,5,156.424327504189677
-1,0,925,5,77.142101873787823
-1,0,926,5,152.815488274611965
-1,0,927,5,102.485225076625696
-1,0,928,5,49.643925588915380
-1,0,929,5,59.070983231312702
-1,0,930,5,44.089489705237732
-1,0,931,5,100.893366666763569
-1,0,932,5,97.145934427168783
-1,0,933,5,130.383343287262079
-1,0,934,5,842.106492779030191
-1,0,935,5,834.520944394990579
-1,0,936,5,9.974157873722037
-1,0,937,5,406.832826690997479
-1,0,938,5,256.269662479706199
-1,0,939,5,279.134868031429448
-1,0,940,5,301.690592643257332
-1,0,941,5,310.781295649181232
-1,0,942,5,50.844443360922618
-1,0,943,5,391.995913606849740
-1,0,944,5,383.240497630157392
-1,0,945,5,194.699644215059720
-1,0,946,5,221.559906918753569
-1,0,947,5,154.805320314605865
-1,0,948,5,490.925054606374317
-1,0,949,5,247.205905494698612
-1,0,950,5,27.702504681687834
-1,0,951,5,39.003264579327805
-1,0,952,5,21.178904370924453
-1,0,953,5,23.886415991971685
-1,0,954,5,19.158471103655028
-1,0,955,5,22.004794647266181
-1,0,956,5,23.389248463593876
-1,0,957,5,86.102697066239301
-1,0,958,5,117.967909234361414
-1,0,959,5,837.202132160536735
-1,0,960,5,551.254712149028592
-1,0,961,5,460.153546592491182
-1,0,962,5,251.829322455843482
-1,0,963,5,153.063747809341663
-1,0,964,5,176.888710437418354
-1,0,965,5,289.048906433381603
-1,0,966,5,560.227503894979577
-1,0,967,5,151.710639956440247
-1,0,968,5,178.608281194414388
-1,0,969,5,97.072475092080353
-1,0,970,5,458.937971863060511
-1,0,971,5,207.682767368688758
-1,0,972,5,434.688593718499533
-1,0,973,5,648.129733725727533
-1,0,974,5,712.542373582899700
-1,0,975,5,757.036028802334272
-1,0,976,5,762.220507644775921
-1,0,977,5,780.449602515669540
-1,0,978,5,804.573945816561036
-1,0,979,5,524.957813411081247
-1,0,980,5,322.467300950966205
-1,0,981,5,25.837850110024604
-1,0,982,5,77.937323544581915
-1,0,983,5,153.433186683166582
-1,0,984,5,209.588934220689595
-1,0,985,5,178.047338046336534
-1,0,986,5,232.853537927135221
-1,0,987,5,3.572472384039830
-1,0,988,5,134.141685956503807
-1,0,989,5,227.635600996853157
-1,0,990,5,72.345580069179078
-1,0,991,5,102.071062329120124
-1,0,992,5,153.073652717324109
-1,0,993,5,87.940300143923622
-1,0,994,5,188.600067719446400
-1,0,995,5,345.059072230157767
-1,0,996,5,291.233796067110234
-1,0,997,5,284.427209734973360
-1,0,998,5,238.166808163301113
-1,0,999,5,248.667813721719455
-1,0,1000,5,309.490171638747768
-1,0,1001,5,27.023869397307994
-1,0,1002,5,44.769487263119551
-1,0,1003,5,27.781491161335016
-1,0,1004,5,44.748632315470395
-1,0,1005,5,193.105590151729274
-1,0,1006,5,188.861012235248609
-1,0,1007,5,162.162671241294561
-1,0,1008,5,508.858054272356298
-1,0,1009,5,135.704289242251605
-1,0,1010,5,186.057113998666125
-1,0,1011,5,146.143875808648716
-1,0,1012,5,136.571873575881085
-1,0,1013,5,159.813660654329567
-1,0,1014,5,180.022086651729978
-1,0,1015,5,494.792869474970814
-1,0,1016,5,163.381532237083519
-1,0,1017,5,74.024553471260077
-1,0,1018,5,38.344361983154883
-1,0,1019,5,2.692405061562155
-1,0,1020,5,44.705701251470693
-1,0,1021,5,183.477217713504189
-1,0,1022,5,123.419166425748870
-1,0,1023,5,104.024841750692119
-1,0,1024,5,230.538736193882755
-1,0,1025,5,3032.189567158273348
-1,0,1026,5,1701.040503821729772
-1,0,1027,5,1042.084820383262695
-1,0,1028,5,1108.996201646313466
-1,0,1029,5,1756.998843342868895
-1,0,1030,5,2227.780064551162923
-1,0,1031,5,4726.042531807018349
-1,0,1032,5,3152.502435408950532
-1,0,1033,5,37.132047814836852
-1,0,1034,5,336.246284559575258
-1,0,1035,5,427.424478919865749
-1,0,1036,5,882.084571393018564
-1,0,1037,5,29.676146924566758
-1,0,1038,5,71.608323787056904
-1,0,1039,5,2021.848998862515600
-1,0,1040,5,153.257420890362482
-1,0,1041,5,1692.391078393642601
-1,0,1042,5,1082.181377941108622
-1,0,1043,5,3104.253721057466009
-1,0,1044,5,3934.834947924726748
-1,0,1045,5,3885.768433868441662
-1,0,1046,5,3998.816063446068711
-1,0,1047,5,2810.110426521712270
-1,0,1048,5,3101.458506275460422
-1,0,1049,5,1230.183132192054018
-1,0,1050,5,1395.369092804688989
-1,0,1051,5,144.936050887546855
-1,0,1052,5,400.415463603641967
-1,0,1053,5,200.243786893209830
-1,0,1054,5,557.879629408437154
-1,0,1055,5,569.887317040781568
-1,0,1056,5,464.411349857752327
-1,0,1057,5,555.310991487105071
-1,0,1058,5,484.486688148250153
-1,0,1059,5,1068.808647097096127
-1,0,1060,5,999.897386218711063
-1,0,1061,5,945.428572962781345
-1,0,1062,5,909.229659293242321
-1,0,1063,5,760.720483593346898
-1,0,1064,5,622.978476128513876
-1,0,1065,5,803.206536820369593
-1,0,1066,5,876.594424691977679
-1,0,1067,5,829.303448906404128
-1,0,1068,5,802.384722062078140
-1,0,1069,5,267.445464753198451
-1,0,1070,5,676.930965779882285
-1,0,1071,5,267.973985005788450
-1,0,1072,5,246.700493777936117
-1,0,1073,5,3210.963784267169558
-1,0,1074,5,4126.984120225456536
-1,0,1075,5,4161.945338466781322
-1,0,1076,5,2361.292462976743082
-1,0,1077,5,1660.280774039101971
-1,0,1078,5,1641.412951583511585
-1,0,1079,5,1700.177787636970834
-1,0,1080,5,1660.809530937182217
-1,0,1081,5,1641.041019094579269
-1,0,1082,5,2206.606570244257910
-1,0,1083,5,2642.875130087643811
-1,0,1084,5,4767.917253031527252
-1,0,1085,5,3892.263226827012204
-1,0,1086,5,649.765801368655048
-1,0,1087,5,48.167833689525118
-1,0,1088,5,2209.360506069518578
-1,0,1089,5,1205.913712397516520
-1,0,1090,5,2456.687683207417194
-1,0,1091,5,2065.109709433327680
-1,0,1092,5,1712.742285589275980
-1,0,1093,5,2518.606566977126477
-1,0,1094,5,2607.609379324581369
-1,0,1095,5,226.299270638729979
-1,0,1096,5,811.903127735402222
-1,0,1097,5,568.194584820963314
-1,0,1098,5,617.175275059826049
-1,0,1099,5,753.090272451237297
-1,0,1100,5,131.262677092089518
-1,0,1101,5,226.474633073248384
-1,0,1102,5,2767.401134299184832
-1,0,1103,5,1683.273619315961241
-1,0,1104,5,61.529789510307438
-1,0,1105,5,1446.252819708113520
-1,0,1106,5,59.338236249473859
-1,0,1107,5,64.134480473375802
-1,0,1108,5,47.435573912907756
-1,0,1109,5,55.109487418423278
-1,0,1110,5,2562.438267495369473
-1,0,1111,5,2360.392250613293982
-1,0,1112,5,1587.534915545629701
-1,0,1113,5,1073.489419110433801
-1,0,1114,5,213.543803356745428
-1,0,1115,5,1338.350511921744555
-1,0,1116,5,943.966041592712145
-1,0,1117,5,3478.355707338884713
-1,0,1118,5,564.217715400263842
-1,0,1119,5,340.227419688984526
-1,0,1120,5,244.954532744647167
-1,0,1121,5,2883.472523829671445
-1,0,1122,5,2594.453690365360671
-1,0,1123,5,155.392926132939266
-1,0,1124,5,1623.015730224654135
-1,0,1125,5,2052.404584657789201
-1,0,1126,5,2105.867666362057207
-1,0,1127,5,1909.979297315904887
-1,0,1128,5,2007.949764853934084
-1,0,1129,5,2117.878366626917341
-1,0,1130,5,575.017137156788749
-1,0,1131,5,542.773576290155347
-1,0,1132,5,549.821521343956192
-1,0,1133,5,657.042179047440982
-1,0,1134,5,172.725519943880613
-1,0,1135,5,66.534745833312357
-1,0,1136,5,72.773193706859971
-1,0,1137,5,83.478826024514589
-1,0,1138,5,83.854424183153483
-1,0,1139,5,52.110343408269365
-1,0,1140,5,349.274430961350845
-1,0,1141,5,23.295047050393425
-1,0,1142,5,337.824350048478721
-1,0,1143,5,314.629288138529262
-1,0,1144,5,838.256652848914996
-1,0,1145,5,400.600867964927204
-1,0,1146,5,252.565424435593513
-1,0,1147,5,251.262839189206659
-1,0,1148,5,750.230996107930082
-1,0,1149,5,67.148624807089305
-1,0,1150,5,184.536460539304642
-1,0,1151,5,24.135146195970190
-1,0,1152,5,36.519851713760261
-1,0,1153,5,183.811949068269456
-1,0,1154,5,488.576768785541049
-1,0,1155,5,1700.191434122119517
-1,0,1156,5,3152.062350055722618
-1,0,1157,5,144.503208891061831
-1,0,1158,5,142.619708666411270
-1,0,1159,5,1657.671261110657497
-1,0,1160,5,1662.964091463122486
-1,0,1161,5,796.279963788852001
-1,0,1162,5,787.525371716993732
-1,0,1163,5,2640.126188280031329
-1,0,1164,5,2640.320839397841155
-1,0,1165,5,2452.991086127204198
-1,0,1166,5,2453.405367557830232
-1,0,1167,5,364.843035685168218
-1,0,1168,5,352.457840724650168
-1,0,1169,5,133.352475260457595
-1,0,1170,5,138.133213306138003
-1,0,1171,5,1690.759876181419941
-1,0,1172,5,1694.084392400664001
-1,0,1173,5,1681.462822376198119
-1,0,1174,5,2535.079095831295035
-1,0,1175,5,2541.900639009021688
-1,0,1176,5,2528.015705903877915
-1,0,1177,5,2548.931333481750244
-1,0,1178,5,2524.609841904255973
-1,0,1179,5,2545.553449493028893
-1,0,1180,5,2531.459592221006005
-1,0,1181,5,2552.347003048424995
-1,0,1182,5,41.243709890079586
-1,0,1183,5,56.284123439558776
-1,0,1184,5,68.100878617259099
-1,0,1185,5,83.295657784213276
-1,0,1186,5,97.181516133119160
-1,0,1187,5,104.571448050697342
-1,0,1188,5,94.441197669945623
-1,0,1189,5,80.310084310830675
-1,0,1190,5,65.858009745384166
-1,0,1191,5,50.288173418034070
-1,0,1192,5,2396.910343750103493
-1,0,1193,5,2416.348357431210843
-1,0,1194,5,2438.437648031839217
-1,0,1195,5,2460.538322147083363
-1,0,1196,5,2482.586784519646699
-1,0,1197,5,2521.215343097157984
-1,0,1198,5,2521.161242450565169
-1,0,1199,5,2521.979155858591639
-1,0,1200,5,2522.628854915617012
-1,0,1201,5,2523.264116437946996
-1,0,1202,5,2469.068230198145557
-1,0,1203,5,2445.916005067230344
-1,0,1204,5,673.946578570954557
-1,0,1205,5,656.419346028722202
-1,0,1206,5,640.706730615212905
-1,0,1207,5,625.155824568182993
-1,0,1208,5,605.519679864951513
-1,0,1209,5,585.603044789640876
-1,0,1210,5,561.112793572545797
-1,0,1211,5,539.025844137684203
-1,0,1212,5,523.175512152057536
-1,0,1213,5,492.563585899826535
-1,0,1214,5,482.395287367949209
-1,0,1215,5,464.967285739173803
-1,0,1216,5,449.671628486554937
-1,0,1217,5,567.901789892733518
-1,0,1218,5,550.424319784650720
-1,0,1219,5,525.172225025301145
-1,0,1220,5,517.302932403712589
-1,0,1221,5,521.257876612421796
-1,0,1222,5,527.634963067040644
-1,0,1223,5,541.770114091742471
-1,0,1224,5,550.189181790834027
-1,0,1225,5,495.367054462113288
-1,0,1226,5,476.382658925135900
-1,0,1227,5,462.174691421174600
-1,0,1228,5,450.331288636445947
-1,0,1229,5,458.538262439274718
-1,0,1230,5,468.319571898670006
-1,0,1231,5,477.395572031594327
-1,0,1232,5,428.117470724343889
-1,0,1233,5,411.482515161952392
-1,0,1234,5,410.254224144952900
-1,0,1235,5,366.248381110785829
-1,0,1236,5,344.252373603058288
-1,0,1237,5,321.306710331176760
-1,0,1238,5,306.780503868265384
-1,0,1239,5,292.001423979406070
-1,0,1240,5,265.896767479037976
-1,0,1241,5,256.982120298911298
-1,0,1242,5,223.259853946155829
-1,0,1243,5,298.736047592369573
-1,0,1244,5,327.890843731844939
-1,0,1245,5,356.432535309843274
-1,0,1246,5,370.531997223927931
-1,0,1247,5,313.451709117337998
-1,0,1248,5,321.216286092900305
-1,0,1249,5,301.807211016555470
-1,0,1250,5,275.830425831846753
-1,0,1251,5,245.298214184403520
-1,0,1252,5,205.902393495878044
-1,0,1253,5,188.896083357069472
-1,0,1254,5,137.816432722275806
-1,0,1255,5,116.452661023760569
-1,0,1256,5,97.213069892045723
-1,0,1257,5,137.509319473216351
-1,0,1258,5,172.340534287832554
-1,0,1259,5,202.425498022666289
-1,0,1260,5,235.114925463602361
-1,0,1261,5,267.353240407617193
-1,0,1262,5,263.333174143109943
-1,0,1263,5,244.840818051570722
-1,0,1264,5,205.809866202888912
-1,0,1265,5,182.858293050469968
-1,0,1266,5,344.295373867166120
-1,0,1267,5,325.395419676032645
-1,0,1268,5,306.088276465011290
-1,0,1269,5,276.316228537861832
-1,0,1270,5,226.474989211000263
-1,0,1271,5,264.533315872325261
-1,0,1272,5,282.847466319099851
-1,0,1273,5,241.116311789815313
-1,0,1274,5,177.246140246851468
-1,0,1275,5,140.615674376120580
-1,0,1276,5,121.907183539718517
-1,0,1277,5,129.230780979175307
-1,0,1278,5,162.395434083704430
-1,0,1279,5,150.134436468865431
