X,Y,Island,TMK,Uid,In_2017_CP_zone,BlockBk_ID,BlockGp_ID,Track_ID,Flikr_ID,dist2_coast_m_Rank,dist2_Strm_Wtlnd_m_Rank,dist2_MunWells_m_Rank,dist2_DomWells_m_Rank,Dep_to_Water_m_Rank,rainfall_in_Rank,Wave_pwr_Rank,OSDS_Density_perAcre_Rank,UserDays_Rank,Soil_Suitability_Rank,SLR_Rank,WELLCZ_Rank,Swim_beach_Rank,Fish_Rank,Coral_Rank,Priority_mean
-157.005096179,21.1642499925,Molokai,252018039,-157.00509_21.16424,,20813,829,295,flk_2487_Maui,3.9158701708771217,22.566726936125146,32.32587344074634,7.392242212766146,1.5577457779134702,19.110064397018746,8.196767356815625,63.43532357744998,0.0999000999000999,28.618571428571425,0,0,0,66,66,21.28127235987894
-157.00481977299998,21.1641843428,Molokai,252018040,-157.00481_21.16418,,20813,829,295,flk_2487_Maui,3.9184859545716266,21.54305355813717,32.88420423544421,7.403701633434355,1.557511558825529,19.110064397018746,8.196767356815625,63.43532357744998,0.0999000999000999,28.618571428571425,0,0,0,66,66,21.25117225334458
-157.004145261,21.1642736689,Molokai,252018042,-157.00414_21.16427,,20813,829,295,flk_2069_Maui,3.980666323003697,27.34726936858951,34.32823840693834,7.418432017896957,1.5494480207526213,19.22058081493221,59.79760571246614,57.17231826576859,0.0999000999000999,31.682857142857138,0,0,0,66,66,24.973154411540353
-157.004353264,21.1645400011,Molokai,252018043,-157.00435_21.16454,,20813,829,295,flk_2487_Maui,4.034655347161869,31.115437539529005,33.85434920883105,7.398324534507507,1.5623468883374985,19.22058081493221,8.196767356815625,57.17231826576859,0.0999000999000999,28.618571428571425,0,0,0,66,66,21.55155009895699
-157.004599424,21.1648106162,Molokai,252018044,-157.00459_21.16481,,20813,829,295,flk_2467_Maui,4.0874448848048495,35.688572913290464,33.297020280490536,7.3770118979695525,1.5978835689814834,19.22058081493221,7.932333463257859,44.646302262080845,0.0999000999000999,31.682857142857138,0,0,0,66,66,21.175327155237667
-157.004899927,21.1647979143,Molokai,252018045,-157.00489_21.16479,,20813,829,295,flk_2467_Maui,4.063033925392833,32.73598308086982,32.679308883645994,7.369104013755011,1.5668457746798752,19.22058081493221,7.932333463257859,49.11987594747468,0.0999000999000999,28.618571428571425,0,0,0,66,66,21.027035828831988
-157.00547608,21.1646451394,Molokai,252018047,-157.00547_21.16464,,20813,829,295,flk_2467_Maui,3.982516759104366,32.655085389317605,31.569222810934246,7.360588180347477,1.5780123214838915,19.22058081493221,7.932333463257859,63.43532357744998,0.0999000999000999,28.618571428571425,0,0,0,66,66,21.896808989686615
-157.005928042,21.164628507699998,Molokai,252018048,-157.00592_21.16462,,20813,829,295,flk_2467_Maui,3.9431668917950717,36.76567785765552,30.7388550623097,7.348453453502511,1.5806840873744894,19.53293777927698,7.932333463257859,63.43532357744998,0.0999000999000999,31.682857142857138,0,0,0,66,66,22.337345961025292
-157.005754015,21.164382195,Molokai,252018049,-157.00575_21.16438,,20813,829,295,flk_2467_Maui,3.89959868050244,28.440638585649875,31.068367703491816,7.36628597494475,1.5802649699581264,19.53293777927698,7.932333463257859,63.43532357744998,0.0999000999000999,28.618571428571425,0,0,0,66,66,21.598281484200225
-157.00603741699996,21.164262290699998,Molokai,252018050,-157.00603_21.16426,,20813,829,295,flk_2467_Maui,3.8509610084758026,27.41397821460236,30.56077379045139,7.364316266768217,1.5779285199181647,19.53293777927698,7.932333463257859,58.96174989205613,0.0999000999000999,28.618571428571425,0,0,0,66,66,21.194230030885233
-157.006162381,21.1645431821,Molokai,252018051,-157.00616_21.16454,,20813,829,295,flk_2467_Maui,3.9050049902282127,35.58969045801096,30.330299630265557,7.346118159771341,1.582624160863133,19.53293777927698,7.932333463257859,58.96174989205613,0.0999000999000999,31.682857142857138,0,0,0,66,66,21.93090105176583
-157.00505123,21.1629222054,Molokai,252018055,-157.00505_21.16292,,20813,829,295,flk_2090_Maui,3.62857404863585,12.546256727266048,32.25873454754316,7.464002967575676,1.5525161994566572,19.110064397018746,66.35690337571629,71.48776589565361,0.0999000999000999,31.682857142857138,0,0,0,66,66,25.212505026774885
-157.054143498,21.171996955999997,Molokai,252007091,-157.05414_21.17199,,23595,829,295,flk_2397_Maui,4.436281859028872,11.99349276760423,11.4066960167747,5.758583544884174,2.7807750146663275,27.623324271009057,8.052302875200887,16.01540700231079,0.0999000999000999,22.388333333333332,0,0,0,66,66,16.1703397856475
-157.06280074,21.1671329738,Molokai,252007094,-157.06280_21.16713,,21894,829,295,flk_2416_Maui,3.2620999112397966,13.023687363223665,10.399699908644159,5.6672427147095625,3.3893807634554496,29.99714369936391,8.265286490770704,16.01540700231079,1.0989010989010992,22.388333333333332,0,0,0,66,66,16.367145485730166
-157.063088466,21.1672204933,Molokai,252007095,-157.06308_21.16722,,21894,829,295,flk_2416_Maui,3.2713811929808254,12.629008225859224,10.338718312525188,5.657962751869218,3.392015089346924,29.99714369936391,8.265286490770704,16.01540700231079,1.0989010989010992,22.388333333333332,0,0,0,66,66,16.336943813150747
-157.063386441,21.1672773166,Molokai,252007096,-157.06338_21.16727,,21894,829,295,flk_2416_Maui,3.274535548639068,12.317609658005173,10.279560911109497,5.649184653055287,3.4051310731233393,29.99714369936391,8.265286490770704,17.804837283539644,1.0989010989010992,22.388333333333332,0,0,0,66,66,16.43203491665607
-157.063674263,21.1673512455,Molokai,252007097,-157.06367_21.16735,,21894,829,295,flk_2432_Maui,3.280111657615057,11.863821419380585,10.22122441593512,5.640275962932259,3.4042913381183313,29.99714369936391,8.394352082107288,17.804837283539644,0.0999000999000999,22.388333333333332,0,0,0,66,66,16.339619419481707
-157.05438666,21.1722481196,Molokai,252007100,-157.05438_21.17224,,23595,829,295,flk_2397_Maui,4.522838887905933,10.902937927256763,11.319097871044058,5.746061523617668,2.7854575615357215,27.623324271009057,8.052302875200887,14.225975376023255,0.0999000999000999,20.463333333333335,0,0,0,66,66,15.849415315121785
-157.05462446299998,21.17249457,Molokai,252007101,-157.05462_21.17249,,23595,829,295,flk_2397_Maui,4.611977914421015,9.999973098985977,11.234572639175356,5.733846475437231,2.787940771575566,27.623324271009057,8.052302875200887,16.01540700231079,0.0999000999000999,16.888333333333332,0,0,0,66,66,15.669838565423287
-157.054891856,21.1727353951,Molokai,252007102,-157.05489_21.17273,,23595,829,295,flk_2397_Maui,4.7023447171946,9.230577439634867,11.146762524075394,5.721119083960553,2.7986399451915496,27.623324271009057,8.052302875200887,16.01540700231079,0.0999000999000999,22.388333333333332,0,0,0,66,66,15.985247419454076
-157.05513791799999,21.1729952886,Molokai,252007103,-157.05513_21.17299,,23593,829,295,flk_2397_Maui,4.801686357075862,8.543517768041683,11.061166206427213,5.708463371714002,2.808930737752082,27.623324271009057,8.052302875200887,16.910122815454557,0.0999000999000999,22.388333333333332,0,0,0,66,66,15.999849855727254
-157.030237114,21.0929675745,Molokai,252008002,-157.03023_21.09296,,22856,845,318,flk_2012_Maui,24.157334196779356,32.18184825582125,8.37385630523744,9.608020815844018,100.0,64.24124971210539,15.100498470187713,2.59467484929403,0.0999000999000999,33.33166666666667,100,0,0,66,66,34.7792699581224
-157.033056093,21.094585838,Molokai,252008004,-157.03305_21.09458,,22991,845,318,flk_2022_Maui,58.79753154860828,8.62907459702309,8.5090481162065,9.307061798311592,100.0,63.73699416808669,100.0,7.962967374233536,2.097902097902098,33.33166666666667,100,0,0,66,66,41.62481642446923
-157.033873121,21.0949623568,Molokai,252008005,-157.03387_21.09496,,22991,845,318,flk_2022_Maui,58.182320741840364,7.158782496873541,8.53242127169547,9.225973906610898,100.0,63.73699416808669,100.0,7.068252233637164,2.097902097902098,38.721666666666664,100,0,0,66,66,41.78162090555419
-157.07721667799998,21.1832123433,Molokai,252021010,-157.07721_21.18321,,20715,829,295,flk_2417_Maui,9.607937487678802,100.0,7.332478375339292,5.007369653263781,4.4337985782602924,32.56571302486236,8.265286490770704,4.384105803031464,0.0999000999000999,20.2,0,0,0,66,66,21.59310596754045
-157.078774604,21.183546884000002,Molokai,252021011,-157.07877_21.18354,,20715,829,295,flk_2416_Maui,9.304047403970014,58.11798386156995,7.183634039567578,4.9712649898058405,4.573941749011379,33.108766974887885,8.265286490770704,5.278821279897021,1.0989010989010992,20.2,0,0,0,66,66,18.94017652589209
-157.074789861,21.1796862377,Molokai,252021013,-157.07478_21.17968,,23016,829,295,flk_2418_Maui,6.6034253016048705,33.364148975551934,7.776663178310109,5.123797500742108,4.248660363876036,31.938329861702215,8.265286490770704,5.278821279897021,2.097902097902098,20.2,0,0,0,66,66,17.126469003357137
-157.067621102,21.1759953056,Molokai,252022001,-157.06762_21.17599,,21213,829,295,flk_2420_Maui,5.236444504480407,9.305343946857276,8.840567527352084,5.351456232918922,3.1683014863638066,30.303992399645153,8.176469053781835,7.068252233637164,0.0999000999000999,22.388333333333332,0,0,0,66,66,15.462604054551338
-157.070086466,21.1726294048,Molokai,252022002,-157.07008_21.17262,,21213,829,295,flk_2417_Maui,3.9029483204283135,61.06995632464215,8.803842683454842,5.369741789489682,3.693855613811834,31.09159156257515,8.265286490770704,6.173536756771603,0.0999000999000999,22.388333333333332,0,0,0,66,66,18.85726619834518
-157.071293478,21.1727334224,Molokai,252022003,-157.07129_21.17273,,21213,829,295,flk_2417_Maui,3.812762360479835,100.0,8.643226990268465,5.340451043255584,3.7105332022533695,31.6921528800617,8.265286490770704,7.068252233637164,0.0999000999000999,24.490000000000002,0,0,0,66,66,21.674837686708464
-157.07016542899999,21.176540993099998,Molokai,252022004,-157.07016_21.17654,,21213,829,295,flk_2419_Maui,4.933718718868634,9.201859156857825,8.491463269818,5.284623952537464,3.554789970549811,30.848427129107208,8.265286490770704,7.068252233637164,0.0999000999000999,22.388333333333332,0,0,0,66,66,15.475776957025348
-157.070450174,21.176602050699998,Molokai,252022005,-157.07045_21.17660,,21213,829,295,flk_2419_Maui,4.958991933587977,9.778891644794006,8.453983303403971,5.277230286118301,3.6269005822023646,30.848427129107208,8.265286490770704,7.068252233637164,0.0999000999000999,22.388333333333332,0,0,0,66,66,15.517746469123676
-157.070743298,21.1766644319,Molokai,252022006,-157.07074_21.17666,,21213,829,295,flk_2419_Maui,4.996358603477706,10.453567288644056,8.415757227623423,5.269646823571145,3.6812553349912305,30.848427129107208,8.265286490770704,7.068252233637164,0.0999000999000999,22.388333333333332,0,0,0,66,66,15.565785637670405
-157.071044099,21.1767256185,Molokai,252022007,-157.07104_21.17672,,21213,829,295,flk_2419_Maui,5.031653768359889,11.253527028428966,8.377077698692965,5.261942655155562,3.717707377519692,31.41892415258067,8.265286490770704,7.068252233637164,0.0999000999000999,25.963333333333335,0,0,0,66,66,15.897173655891937
-157.071338126,21.176796293699997,Molokai,252022008,-157.07133_21.17679,,21213,829,295,flk_2419_Maui,5.0685610423597875,12.147869615737866,8.338772553645752,5.2542030831126265,3.754139227976975,31.41892415258067,8.265286490770704,6.173536756771603,0.0999000999000999,22.388333333333332,0,0,0,66,66,15.660635090412628
-157.084691811,21.1665792124,Molokai,252023029,-157.08469_21.16657,,20897,779,295,flk_2468_Maui,2.568162943007108,5.478146826451214,7.446963680348759,5.16088988457969,4.01589101493148,36.38478341702926,7.932333463257859,6.173536756771603,0.0999000999000999,11.388333333333334,0,0,0,66,66,14.576596094640696
-157.086063786,21.167938900899998,Molokai,252024001,-157.08606_21.16793,,21219,779,295,flk_2468_Maui,2.6861287599340993,5.887915320307998,7.266628350691434,5.106567365199266,3.981723696268844,36.38478341702926,7.932333463257859,5.278821279897021,0.0999000999000999,11.388333333333334,0,0,0,66,66,14.534209005721282
-157.08786284499996,21.167197415,Molokai,252024002,-157.08786_21.16719,,21219,779,295,flk_2467_Maui,2.560438699929962,8.284431811686046,7.122606594294899,5.080342495159948,4.036444612003162,37.04793286408868,7.932333463257859,5.278821279897021,0.0999000999000999,11.388333333333334,0,0,0,66,66,14.722105683570067
-157.088442646,21.1713551042,Molokai,252024004,-157.08844_21.17135,,20806,779,295,flk_2468_Maui,3.0279629918722053,9.038146733252367,6.935033673720155,4.996994392635028,4.10460671101482,36.284198286990396,7.932333463257859,5.278821279897021,0.0999000999000999,11.388333333333334,0,0,0,66,66,14.739088731058219
-157.09097652399998,21.1678262425,Molokai,252024005,-157.09097_21.16782,,22797,779,295,flk_2467_Maui,2.5191793034356245,11.914028955830833,6.829740572904257,5.003036929269915,4.10542992585174,37.65442086692705,7.932333463257859,4.384105803031464,0.0999000999000999,11.388333333333334,0,0,0,66,66,14.922033950249476
-157.09252158700002,21.1682194833,Molokai,252024006,-157.09252_21.16821,,22797,779,295,flk_2467_Maui,2.518295710360653,18.53174786913889,6.690969133349626,4.964141267301827,4.168033489723987,38.250283453566176,7.932333463257859,3.489390326165906,0.0999000999000999,11.388333333333334,0,0,0,66,66,15.335561876406556
-157.095043345,21.164640509,Molokai,252024007,-157.09504_21.16464,,22797,779,295,flk_2442_Maui,2.1579228536934107,15.13363212476827,6.573325303282034,4.9678592904249985,4.333452513104795,39.1422261832728,7.932333463257859,5.278821279897021,0.0999000999000999,11.388333333333334,0,0,0,66,66,15.267187096328973
-157.075182333,21.1650886137,Molokai,252023016,-157.07518_21.16508,,20718,779,295,flk_2446_Maui,2.5980472311162712,8.384064997799177,8.60539028023228,5.409039317742346,3.8028699660343155,33.5634403558287,7.844831955511869,6.173536756771603,0.0999000999000999,11.388333333333334,0,0,0,66,66,14.657963619617998
-157.0345394,21.0952122504,Molokai,252008006,-157.03453_21.09521,,22991,845,318,flk_2022_Maui,62.298700965464114,6.309759874741104,8.542027740530203,9.162554102902662,100.0,63.73699416808669,100.0,7.068252233637164,2.097902097902098,38.721666666666664,100,0,0,66,66,41.99585718999538
-157.02861917,21.0960455436,Molokai,252008025,-157.02861_21.09604,,21596,845,318,flk_2012_Maui,11.59201544368303,33.141793118943816,8.87646881682181,9.6540050725511,95.56684153982931,62.26011055497928,15.100498470187713,7.068252233637164,0.0999000999000999,36.79666666666666,100,0,0,66,66,34.14377013448
-157.03177955199996,21.096743976,Molokai,252008027,-157.03177_21.09674,,22770,845,318,flk_2022_Maui,17.757989992180264,9.320472350109682,8.874364332645357,9.349056309926498,100.0,62.9999394968134,100.0,10.64711414110842,2.097902097902098,38.721666666666664,100,0,0,66,66,39.45123369249016
-157.033876656,21.096585361600003,Molokai,252008028,-157.03387_21.09658,,22770,845,318,flk_2022_Maui,24.987603903081506,6.391326931954815,8.768329816605561,9.176439262053982,100.0,63.73699416808669,100.0,8.857683187377305,2.097902097902098,38.721666666666664,100,0,0,66,66,39.64919640224857
-157.04190401399998,21.0998566846,Molokai,252008029,-157.04190_21.09985,,20410,845,318,flk_2038_Maui,14.467438565770962,56.07303339225599,8.825219386480585,8.465998775980728,100.0,62.49483417520606,100.0,16.01540700231079,0.0999000999000999,38.721666666666664,100,0,0,66,66,42.477566537638126
-157.04395224,21.101451149200003,Molokai,252008031,-157.04395_21.10145,,22992,845,318,flk_2037_Maui,10.294189091257365,34.527065104462956,8.917536384750283,8.28214294360459,100.0,60.52164339658057,100.0,22.278415004109537,0.0999000999000999,33.221666666666664,100,0,0,66,66,40.676170579422134
-157.04702381200002,21.1032803758,Molokai,252008034,-157.04702_21.10328,,22116,845,318,flk_2036_Maui,8.177463475738206,12.406851400541093,8.982045866536954,8.034221291161158,100.0,61.533537916394025,40.02534536896946,24.06784528533839,0.0999000999000999,33.221666666666664,100,0,0,66,66,35.23659182474974
-157.048362696,21.1031587566,Molokai,252008035,-157.04836_21.10315,,21767,845,318,flk_2035_Maui,8.895096220039738,20.688709788871996,8.868971519776581,7.953195188398951,100.0,61.533537916394025,40.02534536896946,20.488983377822,0.0999000999000999,33.221666666666664,100,0,0,66,66,35.58502707645597
-157.048703368,21.1050010533,Molokai,252008036,-157.04870_21.10500,,20416,845,318,flk_2035_Maui,7.2772655926100525,64.57199582521896,9.105285181837788,7.886823767388046,79.76910609520456,60.20492300779237,40.02534536896946,15.12069118916702,0.0999000999000999,33.221666666666664,33,0,0,66,66,32.152200186317
-157.04969635699996,21.1058775281,Molokai,252008037,-157.04969_21.10587,,20416,845,318,flk_2035_Maui,6.891272634579801,31.696454170399825,9.15140988793394,7.805350110257065,80.21380620276275,58.27085479101122,40.02534536896946,9.752398327973678,0.0999000999000999,33.221666666666664,33,0,0,66,66,29.475230550696963
-157.041451195,21.1032037603,Molokai,252008040,-157.04145_21.10320,,20408,845,318,flk_2038_Maui,8.125490097681027,41.30776009101727,9.358666666615022,8.404301743768707,70.67134684262398,59.92010891120101,100.0,16.01540700231079,0.0999000999000999,33.221666666666664,33,0,0,66,66,34.141643208118964
-157.04297260799999,21.1033344395,Molokai,252008041,-157.04297_21.10333,,20408,845,318,flk_2037_Maui,7.9785672218636945,38.21699810313392,9.267729249920611,8.297114920851635,74.49920947126044,60.52164339658057,100.0,21.383699190965768,0.0999000999000999,33.221666666666664,33,0,0,66,66,34.565768554742895
-157.04397830899998,21.1036470423,Molokai,252008042,-157.04397_21.10364,,21596,845,318,flk_2037_Maui,7.574754836126382,20.715319101353465,9.249872724856017,8.221509471803293,79.74435505427371,58.58797232258455,100.0,24.06784528533839,0.0999000999000999,33.221666666666664,33,0,0,66,66,33.76554637086017
-157.045114229,21.1040441301,Molokai,252008043,-157.04511_21.10404,,21596,845,318,flk_2036_Maui,7.257950284048086,14.269365190003903,9.232440736184271,8.13657482904156,79.35433813683674,59.19211289803985,40.02534536896946,29.436138819052047,0.0999000999000999,33.221666666666664,33,0,0,66,66,29.681722201916177
-157.045879327,21.104699316199998,Molokai,252008044,-157.04587_21.10469,,21596,845,318,flk_2036_Maui,6.715758631276003,13.195667518605699,9.277877484205197,8.07008160697184,79.84329997094048,59.19211289803985,40.02534536896946,27.646707192764513,0.0999000999000999,33.221666666666664,33,0,0,66,66,29.48589449588932
-157.047154675,21.1050929137,Molokai,252008045,-157.04715_21.10509,,21596,845,318,flk_2036_Maui,6.754032792120893,20.479094272408783,9.240616695616092,7.979659025615228,80.3320944295115,59.7193821379988,40.02534536896946,22.278415004109537,0.0999000999000999,33.221666666666664,33,0,0,66,66,29.6753470995278
-156.998017078,21.0831442875,Molokai,254010012,-156.99801_21.08314,,20345,789,318,flk_1886_Maui,13.977249987165589,8.059839844030382,9.211046329080757,14.579618228414471,20.97188083345524,66.73983428493474,98.79893532148687,100.0,1.0989010989010992,26.968571428571426,0,0,0,66,66,32.827058490402706
-156.997520003,21.0839041757,Molokai,254010016,-156.99752_21.08390,,20345,789,318,flk_1886_Maui,11.6632884577691,7.953474338489695,9.247753370960606,14.629521996909123,18.263346082245945,63.67247053983346,98.79893532148687,93.85565046359783,1.0989010989010992,26.968571428571426,0,0,0,66,66,31.876794206584343
-156.997392554,21.084091291900002,Molokai,254010017,-156.99739_21.08409,,20345,789,318,flk_1886_Maui,11.2016884391107,8.16380133220779,9.257205695648008,14.642409603069364,16.88842153481692,63.67247053983346,98.79893532148687,93.85565046359783,1.0989010989010992,23.904285714285713,0,0,0,66,66,31.565584649530518
-156.997137374,21.0844653598,Molokai,254010019,-156.99713_21.08446,,20345,789,318,flk_1886_Maui,10.379538693636997,8.635792454867165,9.275721943635933,14.667685063649671,14.513080793596489,63.67247053983346,98.79893532148687,79.54020283353228,1.0989010989010992,23.904285714285713,0,0,0,66,66,30.432440963828377
-156.997010356,21.0846521583,Molokai,254010020,-156.99701_21.08465,,20345,789,318,flk_1886_Maui,10.012619524111408,8.887688274292676,9.284681821641765,14.679930277505585,13.445493219641763,63.67247053983346,98.79893532148687,79.54020283353228,1.0989010989010992,23.904285714285713,0,0,0,66,66,30.35501390834884
-156.99687471299998,21.0848508982,Molokai,254010021,-156.99687_21.08485,,20345,789,318,flk_1886_Maui,9.649242995007633,9.224222049233589,9.294127255708377,14.692852040528981,12.866470502682429,63.67247053983346,98.79893532148687,73.27719752194116,1.0989010989010992,26.968571428571426,0,0,0,66,66,30.102866050259667
-156.996587656,21.085273050399998,Molokai,254010023,-156.99658_21.08527,,20345,789,318,flk_1886_Maui,8.958897488857046,10.048418211824258,9.31345232515425,14.719331784334486,12.209472186336326,62.6401816378256,98.79893532148687,73.27719752194116,1.0989010989010992,26.968571428571426,0,0,0,66,66,30.002223933682163
-156.996217779,21.0858238816,Molokai,254010025,-156.99621_21.08582,,20345,789,318,flk_1886_Maui,8.195761301900689,11.270443467479957,9.336749380679137,14.751346574995011,10.893638674819229,59.55327785903236,98.79893532148687,51.80402338690598,1.0989010989010992,23.904285714285713,0,0,0,66,66,28.10715751869907
-156.998621412,21.0813991569,Molokai,254010029,-156.99862_21.08139,,20345,789,318,flk_1886_Maui,23.499351715756717,8.30214967369674,9.200839132019627,14.568036669996895,68.12045329349702,66.73983428493474,98.79893532148687,100.0,1.0989010989010992,26.968571428571426,0,0,0,66,66,36.619804841257405
-156.998223644,21.0819596545,Molokai,254010032,-156.99822_21.08195,,20345,789,318,flk_1886_Maui,18.75348371047493,8.723973572986319,9.237049316314177,14.617068922982337,45.150541402031244,66.73983428493474,98.79893532148687,100.0,1.0989010989010992,26.968571428571426,0,0,0,66,66,34.80589060391221
-156.998100409,21.0821471481,Molokai,254010033,-156.99810_21.08214,,20345,789,318,flk_1886_Maui,17.590151138821103,8.804668115400254,9.247367389040097,14.631011781102515,39.216930929805336,66.73983428493474,98.79893532148687,100.0,1.0989010989010992,23.904285714285713,0,0,0,66,66,34.13547238491852
-156.997975264,21.0823357353,Molokai,254010034,-156.99797_21.08233,,20345,789,318,flk_1886_Maui,16.554520673262008,8.880605313583628,9.257793048939103,14.645110787838075,35.519643490284786,66.73983428493474,98.79893532148687,100.0,1.0989010989010992,26.968571428571426,0,0,0,66,66,34.030927696520116
-156.99784983799998,21.08252308,Molokai,254010035,-156.99784_21.08252,,20345,789,318,flk_1886_Maui,15.637662673032168,8.947922524389742,9.268183928103548,14.659173257888897,32.42304638406956,66.73983428493474,98.79893532148687,100.0,1.0989010989010992,26.968571428571426,0,0,0,66,66,33.76948206009187
-156.997724473,21.0827119715,Molokai,254010036,-156.99772_21.08271,,20345,789,318,flk_1886_Maui,14.812496845332054,8.985669548336492,9.278347482269332,14.672930457495792,28.88858950654648,66.73983428493474,98.79893532148687,91.17150302407626,1.0989010989010992,26.968571428571426,0,0,0,66,66,32.89438526653003
-156.99747554499996,21.0830899658,Molokai,254010038,-156.99747_21.08308,,20345,789,318,flk_1886_Maui,13.400495601832516,8.96939860803727,9.297947515331243,14.699475151418328,24.94287215571201,66.73983428493474,98.79893532148687,93.85565046359783,1.0989010989010992,26.968571428571426,0,0,0,66,66,32.71813877532155
-156.99735172499996,21.083277350699998,Molokai,254010039,-156.99735_21.08327,,20345,789,318,flk_1886_Maui,12.795280040994367,8.925511455000677,9.307511398292654,14.71244079732382,23.436075698565595,63.67247053983346,98.79893532148687,93.85565046359783,1.0989010989010992,26.968571428571426,0,0,0,66,66,32.37142321617118
-156.997047847,21.0834027545,Molokai,254010040,-156.99704_21.08340,,20345,789,318,flk_1886_Maui,12.162488740174387,9.301053122686625,9.348627827454493,14.768884847181765,22.5571073536207,63.67247053983346,98.79893532148687,79.54020283353228,1.0989010989010992,26.968571428571426,0,0,0,66,66,31.34781620756287
-156.996922918,21.0835799149,Molokai,254010041,-156.99692_21.08357,,20345,789,318,flk_1886_Maui,11.682167307573875,9.27622993831296,9.358703661877286,14.782572841328918,20.948716328589306,63.67247053983346,98.79893532148687,79.54020283353228,1.0989010989010992,23.904285714285713,0,0,0,66,66,31.00421237238145
-156.996690358,21.083810110199998,Molokai,254010042,-156.99669_21.08381,,20345,789,318,flk_1886_Maui,11.051186259725949,9.41629145329233,9.382724157848196,14.815391685359664,19.01946885180572,62.6401816378256,98.79893532148687,80.43491864667604,1.0989010989010992,26.968571428571426,0,0,0,66,66,31.041771369432862
-156.996841383,21.0840218954,Molokai,254010043,-156.99684_21.08402,,20345,789,318,flk_1886_Maui,10.831497069135482,8.887086673939033,9.346936555844591,14.766031845802274,17.168624348572674,63.67247053983346,98.79893532148687,80.43491864667604,1.0989010989010992,26.968571428571426,0,0,0,66,66,30.931598235250863
-156.996713917,21.0842088889,Molokai,254010044,-156.99671_21.08420,,20345,789,318,flk_1886_Maui,10.430075564058242,8.987001229587266,9.35635424571987,14.778855294166144,16.116396879101654,62.6401816378256,98.79893532148687,80.43491864667604,1.0989010989010992,23.904285714285713,0,0,0,66,66,30.569727042120565
-156.99658582799998,21.084394922999998,Molokai,254010045,-156.99658_21.08439,,20345,789,318,flk_1886_Maui,10.05816312037212,9.069087212841545,9.365772890666252,14.791693249170185,15.000906509836454,62.6401816378256,98.79893532148687,79.54020283353228,1.0989010989010992,26.968571428571426,0,0,0,66,66,30.622161020213586
-156.98834335700002,21.0784943776,Molokai,254011015,-156.98834_21.07849,,22769,845,318,flk_1878_Maui,24.044205346142363,11.776524275789244,11.323597550921939,17.421329482728446,46.43519387177958,68.96492707341056,26.67673908922715,53.59345501319352,1.0989010989010992,23.904285714285713,0,0,0,66,66,27.815943901091977
-156.987833698,21.078136103800002,Molokai,254011017,-156.98783_21.07813,,22769,845,318,flk_1869_Maui,25.75529530830699,10.019255530938716,11.468842007912421,17.611379926090642,57.454933677653365,68.96492707341056,100.0,53.59345501319352,3.0969030969030973,23.904285714285713,0,0,0,66,66,33.591285156579666
-156.98773347,21.0783927401,Molokai,254011018,-156.98773_21.07839,,22769,845,318,flk_1868_Maui,23.146753297114827,9.888231159096248,11.47597850952831,17.61973675971194,44.76042218441884,68.02862693654956,100.0,51.80402338690598,2.097902097902098,23.904285714285713,0,0,0,66,66,32.31506400303424
-156.98755651,21.0780587569,Molokai,254011019,-156.98755_21.07805,,22769,845,318,flk_1869_Maui,25.580660978423854,9.313873993792683,11.541482833515554,17.70581495730836,53.936030947931656,68.02862693654956,100.0,53.59345501319352,3.0969030969030973,23.904285714285713,0,0,0,66,66,33.24674229812693
-156.987382448,21.0779818825,Molokai,254011020,-156.98738_21.07798,,22769,845,318,flk_1869_Maui,25.75138767769307,8.905182978610428,11.589463745814081,17.768190393850805,54.174530338844676,68.02862693654956,100.0,52.69873920004975,3.0969030969030973,23.904285714285713,0,0,0,66,66,33.19448733884008
-156.986857201,21.0780245337,Molokai,254011022,-156.98685_21.07802,,22769,845,318,flk_1869_Maui,23.609190063744634,7.968797124656374,11.717796822251163,17.93370542441782,47.61418066387292,68.02862693654956,100.0,52.69873920004975,3.0969030969030973,23.904285714285713,0,0,0,66,66,32.57148166978207
-156.98655311299999,21.0776306758,Molokai,254011024,-156.98655_21.07763,,22769,845,318,flk_1869_Maui,26.18204397146026,7.36491795837556,11.822509375138546,18.070007345207888,63.06070184383983,68.02862693654956,100.0,51.80402338690598,3.0969030969030973,23.904285714285713,0,0,0,66,66,33.688934641911096
-156.986457431,21.0785040202,Molokai,254011026,-156.98645_21.07850,,22769,845,318,flk_1869_Maui,19.337918678744632,7.507507082609538,11.78463046226114,18.0180744343914,37.22729363870692,68.02862693654956,100.0,50.01459176061845,3.0969030969030973,23.904285714285713,0,0,0,66,66,31.394655453671362
-156.986672727,21.0785665653,Molokai,254011027,-156.98667_21.07856,,22769,845,318,flk_1868_Maui,19.43909750966337,7.846184625186045,11.725515844318652,17.941761450327085,36.535076852089844,68.02862693654956,100.0,50.01459176061845,2.097902097902098,23.904285714285713,0,0,0,66,66,31.30220285272939
-156.986880431,21.0786412992,Molokai,254011028,-156.98688_21.07864,,22769,845,318,flk_1868_Maui,19.45636110012071,8.216895328297463,11.667993402783097,17.86734670097096,36.270868132480906,68.02862693654956,100.0,51.80402338690598,2.097902097902098,23.904285714285713,0,0,0,66,66,31.42095352001976
