OID,pop10,BlockBk_ID,Area_km2
-1,0,6608,0.735005981007000
-1,0,6609,3.877099420360000
-1,0,6610,4.130591048190000
-1,0,6611,1.528163203630000
-1,0,6612,0.003534546332280
-1,0,6613,1.651626801580000
-1,0,6614,0.001364566487200
-1,0,6615,0.031971935153800
-1,0,6616,1.314426805810000
-1,0,6617,0.060884808029100
-1,22,6618,0.008333219844420
-1,115,6619,0.049717942466100
-1,0,6620,0.001138293651670
-1,0,6621,0.007329349622590
-1,0,6622,0.160228544431000
-1,12,6623,0.011959723951100
-1,127,6624,0.065260265624400
-1,144,6625,0.206639051396000
-1,0,6626,0.323893720088000
-1,18,6627,0.096147383153100
-1,0,6628,0.031388403790400
-1,0,6629,0.062341631964300
-1,46,6630,0.014469669655000
-1,0,6631,0.001227931368000
-1,0,6632,0.021898985908200
-1,0,6633,0.005374544633890
-1,14,6634,0.041630111935600
-1,0,6635,16.275459692599998
-1,0,6636,1.971268422830000
-1,0,6637,0.831012141778000
-1,0,6638,8.419033453679999
-1,0,6639,2.006358167140000
-1,7,6640,0.135557694684000
-1,9,6641,0.155373656080000
-1,1,6642,0.135040987727000
-1,12,6643,0.158058881904000
-1,17,6644,0.157004281171000
-1,8,6645,0.157357925060000
-1,47,6646,0.160524087188000
-1,7,6647,0.021542645939500
-1,0,6648,0.013076873005000
-1,0,6649,0.006275297309020
-1,183,6650,2.200250211080000
-1,22,6651,0.903045482368000
-1,70,6652,0.557201300702000
-1,21,6653,0.252347959198000
-1,23,6654,1.080276153230000
-1,277,6655,1.034588365320000
-1,0,6656,0.003968462441860
-1,0,6657,0.000851818989822
-1,0,6658,0.037738777325200
-1,0,6659,0.021030252160100
-1,173,6660,1.568535870860000
-1,0,6661,0.014151182316500
-1,0,6662,0.105419551913000
-1,0,6663,0.018280035151400
-1,11,6664,2.533625307320000
-1,0,6665,0.000331424944182
-1,49,6666,0.147763189686000
-1,18,6667,39.656592534799998
-1,5,6668,11.143180083500001
-1,0,6669,0.045039841050700
-1,0,6670,0.011754431809700
-1,1,6671,0.971688744715000
-1,0,6672,0.133763183606000
-1,0,6673,0.000840143171795
-1,0,6674,0.024391718195400
-1,0,6675,0.012345371937300
-1,0,6676,0.389818139341000
-1,0,6677,0.058627239857400
-1,0,6678,0.065354969656400
-1,36,6679,0.016976306861700
-1,0,6680,0.332126259546000
-1,0,6681,0.274102242963000
-1,51,6682,0.347817267955000
-1,64,6683,0.349306361388000
-1,55,6684,0.348390893734000
-1,169,6685,0.349344852712000
-1,110,6686,0.349405686087000
-1,103,6687,0.348924957141000
-1,227,6688,0.350728199445000
-1,127,6689,0.348030880860000
-1,173,6690,0.349140969541000
-1,150,6691,0.234231502090000
-1,44,6692,0.112779070594000
-1,87,6693,0.119790030722000
-1,63,6694,0.085461008823300
-1,80,6695,0.113023174705000
-1,40,6696,0.112943582913000
-1,43,6697,0.112966882673000
-1,203,6698,0.760528431474000
-1,0,6699,0.024640672967200
-1,115,6700,1.623713083860000
-1,0,6701,0.625366820331000
-1,6,6702,0.124842131435000
-1,56,6703,0.249183733487000
-1,0,6704,0.256332740178000
-1,0,6705,3.694447334320000
-1,0,6706,0.070207413441000
-1,0,6707,0.013166018870000
-1,0,6708,0.246539798745000
-1,0,6709,0.101533128778000
-1,36,6710,0.196577168751000
-1,0,6711,0.006541191439590
-1,0,6712,0.002241656893510
-1,73,6713,2.893141300540000
-1,0,6714,0.036080825389100
-1,10,6715,0.032790870315300
-1,1,6716,0.031607988373900
-1,11,6717,0.035140257187700
-1,12,6718,0.034250964554000
-1,0,6719,0.020498747257000
-1,3,6720,0.034582034079800
-1,1,6721,0.020430251142300
-1,5,6722,0.024812322715100
-1,147,6723,19.604263837100000
-1,7,6724,0.011067753837400
-1,40,6725,0.638988068455000
-1,77,6726,8.306799778229999
-1,0,6727,3.862915437920000
-1,0,6728,0.100146744699000
-1,2,6729,0.894579010808000
-1,5,6730,0.008919532772280
-1,0,6731,0.000390405865345
-1,249,6732,11.446968278900000
-1,79,6733,0.038504382383600
-1,0,6734,0.009588544355780
-1,0,6735,0.004640934724120
-1,0,6736,0.000801604881960
-1,16,6737,94.978859381299998
-1,0,6738,0.236074226142000
-1,0,6739,2.674679438100000
-1,17,6740,1.514613776630000
-1,0,6741,0.737082672087000
-1,0,6742,0.125727398867000
-1,4,6743,0.121228303742000
-1,0,6744,0.012515533981000
-1,0,6745,0.042618097194600
-1,0,6746,0.061563374344000
-1,3,6747,0.133365580225000
-1,0,6748,0.160047541945000
-1,0,6749,0.079623438008200
-1,0,6750,0.010115401204400
-1,0,6751,0.146169432210000
-1,0,6752,0.012940259825900
-1,0,6753,0.028438529339300
-1,0,6754,0.023621972855900
-1,0,6755,0.126995608329000
-1,0,6756,0.010643531650100
-1,0,6757,0.086566414348700
-1,0,6758,0.012386100206000
-1,0,6759,0.002631871321520
-1,375,6760,122.212604287999994
-1,753,6761,80.314713187300001
-1,33,6762,0.803509340253000
-1,21,6763,0.805750908237000
-1,46,6764,1.083012462650000
-1,12,6765,0.041710663793700
-1,0,6766,0.047849124307300
-1,0,6767,0.016347073006600
-1,12,6768,0.041708837487500
-1,17,6769,0.041885479965800
-1,12,6770,0.042039252662400
-1,0,6771,0.830212893862000
-1,26,6772,0.058819161131300
-1,160,6773,3.136102164450000
-1,0,6774,0.186183006548000
-1,0,6775,0.158737466648000
-1,0,6776,0.971726138635000
-1,22,6777,0.025640419193000
-1,0,6778,0.001912473989740
-1,0,6779,0.185680345555000
-1,0,6780,0.006202616953470
-1,0,6781,0.072502603077400
-1,11,6782,0.022998111548800
-1,0,6783,0.384842571401000
-1,0,6784,1.941175258870000
-1,0,6785,0.576206024729000
-1,0,6786,0.721899554992000
-1,0,6787,0.000321947750389
-1,4,6788,0.060550645274000
-1,21,6789,0.110163853938000
-1,0,6790,0.000627530253600
-1,0,6791,0.160705330813000
-1,0,6792,0.005583418571900
-1,47,6793,0.275942257706000
-1,0,6794,0.059784693871900
-1,3,6795,0.128912246351000
-1,10,6796,0.017474607343600
-1,92,6797,0.073726064396400
-1,15,6798,0.020330709774900
-1,43,6799,0.054250887314900
-1,1,6800,0.046882779878700
-1,0,6801,0.112167348093000
-1,48,6802,0.028895911480300
-1,13,6803,0.012993398090900
-1,0,6804,0.187016172792000
-1,0,6805,0.230494349910000
-1,5,6806,0.169178006666000
-1,0,6807,0.369596767721000
-1,12,6808,4.027255304440000
-1,0,6809,0.010259912953100
-1,0,6810,0.541810733092000
-1,0,6811,0.101352897131000
-1,66,6812,0.047126331651600
-1,59,6813,0.153504630833000
-1,0,6814,0.199863617454000
-1,0,6815,0.077836222344000
-1,0,6816,0.031636193900000
-1,0,6817,0.010628811109700
-1,0,6818,0.027320776166900
-1,0,6819,0.087437731086300
-1,0,6820,0.016720863449600
-1,0,6821,0.073362492905500
-1,0,6822,0.010576511874600
-1,0,6823,0.030132097185500
-1,0,6824,0.007027897063090
-1,0,6825,0.003991942973010
-1,37,6826,5.653461882230000
-1,0,6827,0.025346284488900
-1,0,6828,0.065896367948600
-1,0,6829,0.023732944225800
-1,9,6830,0.314095844347000
-1,27,6831,0.141664426447000
-1,112,6832,0.362584873617000
-1,112,6833,0.304395439577000
-1,100,6834,0.348038952739000
-1,0,6835,0.723258162123000
-1,2,6836,13.396981131900001
-1,0,6837,0.002199569754980
-1,0,6838,3.720621324500000
-1,207,6839,0.060192289798900
-1,13,6840,0.016553449979500
-1,0,6841,0.001691632421630
-1,9,6842,8.136732558580000
-1,0,6843,0.016642173487300
-1,6,6844,0.009463524925800
-1,69,6845,0.107481865630000
-1,3,6846,3.638124190890000
-1,5,6847,0.012829648770100
-1,6,6848,0.016129433999600
-1,26,6849,0.019469814855400
-1,4,6850,0.110763418892000
-1,11,6851,0.010914309595300
-1,0,6852,0.526313735903000
-1,14,6853,0.101353331374000
-1,3,6854,0.148718394962000
-1,0,6855,0.348220380691000
-1,7,6856,0.022007119407000
-1,0,6857,0.164572093142000
-1,70,6858,0.421251763989000
-1,41,6859,0.276997754495000
-1,46,6860,0.276777694062000
-1,38,6861,0.275093471496000
-1,35,6862,0.228536461109000
-1,40,6863,0.277457066120000
-1,390,6864,0.815378810893000
-1,0,6865,0.005200822022850
-1,16,6866,0.034182877692900
-1,0,6867,0.001374443525860
-1,20,6868,0.030074159421200
-1,12,6869,0.007350761053660
-1,36,6870,0.204043341276000
-1,0,6871,0.196535472259000
-1,0,6872,0.001312165296910
-1,21,6873,0.003666959687290
-1,0,6874,0.000740905061376
-1,0,6875,0.059403461791800
-1,0,6876,0.085680442046300
-1,0,6877,0.131063292679000
-1,0,6878,0.049958592018300
-1,0,6879,1.321561893650000
-1,68,6880,0.035594391387100
-1,0,6881,0.334535516374000
-1,0,6882,0.241477962991000
-1,0,6883,0.001749505362140
-1,23,6884,0.879914100550000
-1,2,6885,0.012120459927100
-1,0,6886,0.098577355847000
-1,0,6887,0.199807059483000
-1,0,6888,0.147405381636000
-1,112,6889,1.265605154360000
-1,0,6890,0.073614736306000
-1,1,6891,0.039500589564700
-1,5,6892,0.024000996110900
-1,6,6893,0.013313913578600
-1,26,6894,0.411599439864000
-1,0,6895,0.018197017430200
-1,5,6896,0.003829588278790
-1,0,6897,0.080929635340100
-1,0,6898,0.086438265475900
-1,5,6899,0.018219436064400
-1,23,6900,0.023987326306800
-1,0,6901,1.680258880790000
-1,1,6902,0.023335078511600
-1,38,6903,0.583932394629000
-1,0,6904,7.402400608200000
-1,0,6905,0.308214843231000
-1,566,6906,31.110059440800001
-1,0,6907,0.124591731287000
-1,0,6908,0.174812916274000
-1,6,6909,12.680954775000000
-1,132,6910,0.002642074279580
-1,2,6911,0.028674637703400
-1,240,6912,0.061977006220500
-1,0,6913,0.013975728003800
-1,1166,6914,1.557349844590000
-1,16,6915,0.050056025809300
-1,40,6916,0.139216944966000
-1,9,6917,0.122969465915000
-1,0,6918,0.129681115533000
-1,9,6919,0.040370857013800
-1,0,6920,0.043428696006100
-1,1,6921,0.244428194914000
-1,0,6922,0.038388616355700
-1,0,6923,0.007405301246640
-1,0,6924,0.066888607059500
-1,0,6925,0.060911675238600
-1,0,6926,0.005913639360790
-1,0,6927,0.090625135113100
-1,165,6928,1.185639797340000
-1,6,6929,0.011777142269400
-1,0,6930,0.000713522484858
-1,1,6931,0.256903434275000
-1,112,6932,0.585245435141000
-1,0,6933,0.001646439332480
-1,2,6934,0.138839763451000
-1,2,6935,0.065041310163000
-1,0,6936,0.000886228624703
-1,30,6937,2.834290643870000
-1,18,6938,0.040703011699500
-1,0,6939,30.302509701999998
-1,0,6940,0.018538772438900
-1,0,6941,0.010094691008800
-1,0,6942,0.023882325482800
-1,0,6943,0.008722916773090
-1,0,6944,0.035682204318100
-1,26,6945,0.127063895282000
-1,0,6946,0.042550308329500
-1,5,6947,0.001807545462780
-1,0,6948,0.987489546793000
-1,0,6949,0.005984829538970
-1,33,6950,0.027820572149300
-1,54,6951,0.162553070614000
-1,0,6952,0.137155727291000
-1,0,6953,0.156382089487000
-1,0,6954,0.230096629426000
-1,0,6955,0.063876392378400
-1,20,6956,0.041512242653500
-1,0,6957,0.118915240938000
-1,0,6958,0.172849566753000
-1,26,6959,0.121373799041000
-1,0,6960,0.000253557558577
-1,0,6961,0.019695706875900
-1,26,6962,0.253790705850000
-1,27,6963,0.252941459824000
-1,28,6964,0.253336003019000
-1,2,6965,0.113974622511000
-1,75,6966,1.544499234880000
-1,0,6967,0.010195090934600
-1,0,6968,0.089055203110600
-1,8,6969,0.390943759554000
-1,0,6970,1.372164411030000
-1,7,6971,0.744593060970000
-1,93,6972,0.350172441775000
-1,61,6973,0.217246977965000
-1,0,6974,0.006399460301540
-1,23,6975,0.160280555472000
-1,0,6976,0.046990493761700
-1,0,6977,0.195513632264000
-1,8,6978,0.923552634041000
-1,0,6979,0.209872002137000
-1,0,6980,0.086357107820400
-1,0,6981,0.033951967262200
-1,0,6982,0.003410522347020
-1,0,6983,0.584172181507000
-1,0,6984,0.270239534150000
-1,0,6985,0.023482876907700
-1,0,6986,0.048905918063600
-1,0,6987,0.004123627495800
-1,0,6988,0.105286499867000
-1,0,6989,0.204371698913000
-1,0,6990,0.121807603896000
-1,0,6991,0.056652552103900
-1,0,6992,0.037736184804800
-1,0,6993,0.311711446648000
-1,0,6994,0.007771379581000
-1,0,6995,0.305058744195000
-1,0,6996,0.001066904575110
-1,0,6997,0.001414761116500
-1,0,6998,0.000372388352028
-1,0,6999,0.002068263760270
-1,3,7000,0.008379254332110
-1,0,7001,0.001096161416010
-1,0,7002,0.000412779774407
-1,7,7003,0.424658396007000
-1,13,7004,2.898958597150000
-1,0,7005,0.000270195124617
-1,0,7006,0.000454390511003
-1,0,7007,0.182080081335000
-1,0,7008,0.092744366511800
-1,0,7009,0.082776193629800
-1,0,7010,0.304723487976000
-1,0,7011,0.113380497187000
-1,0,7012,0.333204215866000
-1,0,7013,0.148448387195000
-1,0,7014,0.023902791015900
-1,0,7015,0.072995987347700
-1,0,7016,0.074666074124600
-1,0,7017,0.105440758424000
-1,2,7018,0.147831465301000
-1,23,7019,0.156644150164000
-1,80,7020,0.348067270507000
-1,77,7021,0.349633892410000
-1,88,7022,0.348874062171000
-1,69,7023,0.348605563400000
-1,127,7024,0.349784578963000
-1,153,7025,0.348997356956000
-1,77,7026,0.347885728986000
-1,130,7027,0.121273634872000
-1,46,7028,0.041615562932300
-1,39,7029,0.112328353163000
-1,0,7030,0.052414971567700
-1,0,7031,0.036763406428500
-1,0,7032,0.188836130889000
-1,0,7033,0.011900475408100
-1,0,7034,0.013056215301700
-1,0,7035,0.199757836747000
-1,12,7036,0.075283380060000
-1,0,7037,1.024800156320000
-1,1,7038,13.064392352700001
-1,0,7039,0.401312000801000
-1,0,7040,0.002692236480630
-1,24,7041,0.474883958864000
-1,2,7042,0.104178837072000
-1,0,7043,0.003613923393530
-1,27,7044,0.127381186198000
-1,12,7045,0.168188703982000
-1,3,7046,0.001679319036720
-1,0,7047,0.731827993776000
-1,0,7048,0.015364062140700
-1,0,7049,0.002818615374400
-1,0,7050,0.036402726141800
-1,0,7051,0.011665564651700
-1,0,7052,0.027501614233100
-1,14,7053,0.384495880669000
-1,0,7054,0.019755071737000
-1,20,7055,0.034109468048000
-1,8,7056,0.051067132812600
-1,1,7057,0.034428713465900
-1,5,7058,0.020402963692800
-1,0,7059,0.035382302702500
-1,8,7060,0.035564476673400
-1,6,7061,0.020203705677500
-1,10,7062,0.033783707501600
-1,8,7063,0.020785920592200
-1,15,7064,0.020401163028300
-1,2,7065,0.033710541637600
-1,17,7066,0.030212801448200
-1,0,7067,0.103017624861000
-1,0,7068,0.018003307292400
-1,2,7069,0.057711897958800
-1,19,7070,0.059707544939500
-1,12,7071,0.007814048901690
-1,21,7072,0.257283737814000
-1,26,7073,0.030886240135500
-1,0,7074,0.068248153031500
-1,0,7075,0.003711365169310
-1,38,7076,0.039076432852300
-1,0,7077,0.000935552581728
-1,33,7078,0.072253001987600
-1,0,7079,0.000521183485715
-1,0,7080,1.172611398250000
-1,0,7081,0.068851713606200
-1,0,7082,0.017259415427100
-1,0,7083,0.027529196545900
-1,0,7084,0.001067897586830
-1,0,7085,0.062852476454700
-1,0,7086,0.158698857682000
-1,169,7087,0.058036068859600
-1,56,7088,0.029488056075400
-1,0,7089,0.001042036315840
-1,111,7090,0.072352072749400
-1,17,7091,0.005856306981750
-1,170,7092,0.139573565648000
-1,65,7093,0.047070399413100
-1,0,7094,0.012523548636500
-1,0,7095,0.000611437861987
-1,0,7096,0.002540506943880
-1,0,7097,0.001219154278820
-1,0,7098,0.000465757692698
-1,0,7099,0.040865018010800
-1,0,7100,0.006377563445570
-1,0,7101,0.006435015809560
-1,1,7102,0.156092688465000
-1,0,7103,0.157111555164000
-1,9,7104,0.157683277601000
-1,2,7105,0.002928315174780
-1,13,7106,0.156199156031000
-1,2,7107,0.137289483581000
-1,0,7108,0.154928437912000
-1,14,7109,0.155608485008000
-1,0,7110,0.418068171885000
-1,0,7111,0.523104368483000
-1,0,7112,0.052505392306600
-1,0,7113,1.655135997730000
-1,0,7114,0.001023946630580
-1,0,7115,0.000885814376123
-1,6,7116,0.482574179656000
-1,0,7117,1.103643520350000
-1,141,7118,0.837021215405000
-1,87,7119,1.925699325620000
-1,0,7120,0.221556895859000
-1,0,7121,0.194805637780000
-1,0,7122,0.250059344630000
-1,0,7123,0.074273455648500
-1,0,7124,0.037239614078700
-1,0,7125,0.197232579282000
-1,30,7126,0.111465714288000
-1,30,7127,0.026572432365800
-1,0,7128,0.182866137836000
-1,0,7129,7.798812952830000
-1,82,7130,6.014440300340000
-1,0,7131,0.041635522623200
-1,0,7132,0.714951317150000
-1,0,7133,0.027567256554800
-1,0,7134,1.745968490590000
-1,0,7135,0.139139090856000
-1,0,7136,0.150599349565000
-1,15,7137,0.083367763147500
-1,0,7138,0.072978224236700
-1,4,7139,0.057106299876400
-1,0,7140,0.443006126928000
-1,0,7141,0.144993738732000
-1,0,7142,0.189110622641000
-1,0,7143,0.402941785618000
-1,0,7144,0.180939175999000
-1,0,7145,0.153908417539000
-1,5,7146,0.528989574723000
-1,60,7147,0.072319673830100
-1,59,7148,0.063056367959700
-1,92,7149,1.727548675870000
-1,0,7150,0.162282009646000
-1,0,7151,0.240163960505000
-1,0,7152,0.235981219566000
-1,0,7153,0.092749858734400
-1,0,7154,0.008807589077090
-1,0,7155,0.011323688810700
-1,0,7156,0.013636108420600
-1,0,7157,0.152662955424000
-1,0,7158,0.322675170402000
-1,0,7159,0.096876332201700
-1,0,7160,0.012682331930000
-1,32,7161,1.075040167580000
-1,19,7162,0.139119628977000
-1,22,7163,0.137823535643000
-1,159,7164,0.328534401365000
-1,46,7165,0.166573832082000
-1,0,7166,10.007583806000000
-1,0,7167,2.613791871430000
-1,33,7168,0.100844556821000
-1,258,7169,14.567565340400000
-1,0,7170,2.152774258820000
-1,0,7171,1.071126973790000
-1,28,7172,0.068247241645400
-1,0,7173,0.102333083435000
-1,4,7174,0.010803600580400
-1,8,7175,0.009901607633810
-1,27,7176,0.016239587881000
-1,15,7177,0.015190661713500
-1,150,7178,5.444429385530000
-1,0,7179,0.020570745980800
-1,36,7180,0.275396785847000
-1,15,7181,0.177994429184000
-1,61,7182,0.276025284045000
-1,49,7183,0.167012995141000
-1,13,7184,0.356593145642000
-1,6,7185,0.335511357936000
-1,4,7186,0.080486373325300
-1,0,7187,0.000755034749475
-1,0,7188,0.002333015674130
-1,0,7189,0.003102570175350
-1,0,7190,0.002301428011530
-1,5,7191,1.293898032280000
-1,0,7192,0.000531070804484
-1,0,7193,0.000296668955825
-1,0,7194,0.001752711929500
-1,0,7195,2.280614458610000
-1,0,7196,0.006169391563150
-1,0,7197,0.063692039813800
-1,0,7198,0.005606486710730
-1,12,7199,0.026143873538800
-1,0,7200,0.000706200359375
-1,5,7201,0.020753775822700
-1,0,7202,0.000088096149515
-1,0,7203,0.033468663885000
-1,217,7204,6.186339139280000
-1,0,7205,0.179843998415000
-1,0,7206,0.066885024904300
-1,0,7207,0.080085596999600
-1,0,7208,0.073153192736600
-1,0,7209,0.354907639866000
-1,1,7210,0.039835063720700
-1,0,7211,0.301002933784000
-1,2,7212,0.058330987450100
-1,0,7213,0.123036777729000
-1,0,7214,0.149248825575000
-1,6,7215,0.287596717853000
-1,0,7216,0.085827025778200
-1,0,7217,0.277040393672000
-1,14,7218,0.010116189452100
-1,23,7219,1.082124072790000
-1,21,7220,0.254007544934000
-1,31,7221,0.251889993090000
-1,84,7222,0.934414825880000
-1,0,7223,0.078954343020200
-1,0,7224,0.135912252783000
-1,0,7225,0.102583133710000
-1,0,7226,0.021929207266100
-1,0,7227,0.028895351358200
-1,0,7228,0.056296854256900
-1,0,7229,0.261488398467000
-1,0,7230,0.030867226935300
-1,0,7231,0.073344618666900
-1,0,7232,0.053547460751500
-1,0,7233,0.030526870201300
-1,0,7234,0.038797042960300
-1,35,7235,0.043711596875400
-1,0,7236,0.002632649610390
-1,58,7237,0.445554703426000
-1,4,7238,0.021876680233800
-1,0,7239,0.053979972654600
-1,0,7240,0.523123231336000
-1,0,7241,0.005701564863260
-1,5,7242,0.005803595757690
-1,109,7243,0.052790593993000
-1,0,7244,0.002811442044590
-1,0,7245,0.044881541841200
-1,0,7246,0.043543799021200
-1,0,7247,1.625636609410000
-1,12,7248,0.030631849046300
-1,24,7249,0.044078941633100
-1,13,7250,0.039333305920400
-1,2,7251,0.018099650655700
-1,1,7252,0.033158126879300
-1,11,7253,0.037313211266200
-1,1,7254,0.020801202225000
-1,0,7255,0.020639530141700
-1,14,7256,0.036640422779600
-1,4,7257,0.100971179768000
-1,13,7258,0.033108548239700
-1,21,7259,0.030901325036400
-1,14,7260,0.037976457231700
-1,4,7261,0.011233083851400
-1,2,7262,0.007627780988090
-1,3,7263,0.011258107587300
-1,0,7264,0.039814093968800
-1,0,7265,24.304220429200001
-1,0,7266,0.006081719351780
-1,15,7267,0.122994326643000
-1,0,7268,0.001604010923560
-1,135,7269,0.587306281773000
-1,0,7270,0.005173083352230
-1,0,7271,8.544387745540000
-1,751,7272,14.244170529500000
-1,0,7273,4.672477932300000
-1,0,7274,0.005969092163830
-1,2,7275,0.004623824252790
-1,0,7276,0.035012303997700
-1,0,7277,0.031102959615100
-1,0,7278,1.019230381870000
-1,0,7279,1.864882156120000
-1,0,7280,0.245906379539000
-1,0,7281,0.187029543339000
-1,0,7282,0.042182887191000
-1,0,7283,0.121917753503000
-1,34,7284,0.211747909055000
-1,0,7285,0.060173516916300
-1,0,7286,0.006161126036440
-1,0,7287,0.142823011616000
-1,0,7288,0.094610695599400
-1,0,7289,0.347544949260000
-1,0,7290,0.084254842219200
-1,0,7291,0.485521928115000
-1,0,7292,0.243061779726000
-1,31,7293,0.128707915218000
-1,37,7294,0.075770358602200
-1,20,7295,0.032243443336000
-1,234,7296,1.562112997740000
-1,0,7297,0.020119835542800
-1,43,7298,0.509142123213000
-1,4,7299,0.072114604523500
-1,4,7300,0.209880975955000
-1,44,7301,0.903849331000000
-1,80,7302,0.118055474185000
-1,1,7303,0.018633565025800
-1,9,7304,0.048492210877700
-1,6,7305,0.040623792801500
-1,0,7306,3.573270565100000
-1,15,7307,0.009278196873490
-1,214,7308,0.053242946881400
-1,20,7309,0.053952861978900
-1,96,7310,0.286701960896000
-1,70,7311,0.105486248403000
-1,27,7312,0.035306453388600
-1,110,7313,0.044334430074800
-1,559,7314,56.056263483899997
-1,87,7315,0.990135424572000
-1,0,7316,0.103404886762000
-1,0,7317,0.042072089063500
-1,58,7318,0.032783167456500
-1,0,7319,0.008717704430900
-1,43,7320,0.022269988089900
-1,0,7321,0.021437672804400
-1,7,7322,0.088499557212000
-1,49,7323,0.185983541741000
-1,313,7324,301.810691658999986
-1,10,7325,0.021913298778500
-1,17,7326,0.019292631049800
-1,1,7327,0.020104267903200
-1,0,7328,0.018866102621500
-1,15,7329,0.034906082835300
-1,31,7330,0.021037566444800
-1,18,7331,0.056863099466600
-1,5,7332,0.020452158825800
-1,0,7333,0.013465329051800
-1,1,7334,1.517833437610000
-1,12,7335,2.631673334680000
-1,0,7336,128.046369230000010
-1,330,7337,1.582397722250000
-1,0,7338,0.356516690879000
-1,0,7339,0.001424796213700
-1,0,7340,0.101828892327000
-1,0,7341,0.029491678220000
-1,2,7342,0.084197051288400
-1,0,7343,4.315911965670000
-1,0,7344,0.028806162465200
-1,2,7345,0.034467969003600
-1,0,7346,0.037612359585300
-1,0,7347,0.988075967094000
-1,0,7348,0.553243883370000
-1,0,7349,0.882016864584000
-1,31,7350,24.724820183999999
-1,0,7351,1.705157809000000
-1,0,7352,0.000495764088537
-1,0,7353,0.364144178345000
-1,0,7354,0.190533053360000
-1,0,7355,0.107932828968000
-1,0,7356,0.175666977964000
-1,0,7357,0.112605580893000
-1,0,7358,0.098070451956200
-1,0,7359,0.147415593307000
-1,0,7360,0.140818052703000
-1,0,7361,0.112930612401000
-1,0,7362,0.129546465851000
-1,0,7363,0.013751010301200
-1,0,7364,0.041156826462300
-1,0,7365,0.267663816656000
-1,0,7366,0.111085429664000
-1,0,7367,0.030958707861300
-1,15,7368,0.206098848309000
-1,0,7369,0.128656807685000
-1,169,7370,0.640235880429000
-1,34,7371,0.906487963999000
-1,3,7372,0.379188290733000
-1,0,7373,0.002469416585670
-1,59,7374,0.906513416895000
-1,59,7375,0.904335721423000
-1,65,7376,1.056379231410000
-1,41,7377,0.112599486334000
-1,8,7378,0.029304183960000
-1,11,7379,0.032052326656100
-1,47,7380,0.896463418222000
-1,0,7381,1.400247959030000
-1,81,7382,0.018651194803700
-1,10,7383,0.034042620484700
-1,0,7384,0.056126133714500
-1,58,7385,0.087437020808900
-1,0,7386,0.001176202680750
-1,0,7387,0.007593509096080
-1,0,7388,1.493055986450000
-1,0,7389,0.017412088282400
-1,0,7390,0.003668531287440
-1,13,7391,0.045304009924400
-1,0,7392,0.000940182820876
-1,0,7393,367.461286891999976
-1,120,7394,0.177751799657000
-1,39,7395,0.080101911525400
-1,0,7396,0.025349121332900
-1,0,7397,0.018663159104000
-1,0,7398,0.086736084718600
-1,6,7399,0.095261088964300
-1,0,7400,0.133292471556000
-1,0,7401,0.132119777439000
-1,0,7402,0.030156969330700
-1,0,7403,0.251957245816000
-1,0,7404,0.024804203679000
-1,0,7405,0.154628793850000
-1,0,7406,0.014201069352600
-1,0,7407,0.061286228184500
-1,0,7408,0.039644552768800
-1,0,7409,0.137154136031000
-1,0,7410,0.149690943971000
-1,0,7411,0.057050439219500
-1,0,7412,1.723492458570000
-1,0,7413,0.026721713580300
-1,0,7414,0.089516048062300
-1,40,7415,0.160809998358000
-1,0,7416,0.061733848192800
-1,0,7417,0.155393973563000
-1,0,7418,0.114708369721000
-1,0,7419,0.034311016515200
-1,0,7420,0.205269933026000
-1,6,7421,0.606579923095000
-1,0,7422,0.064600392941700
-1,0,7423,0.072542217542300
-1,0,7424,0.102622183686000
-1,0,7425,1.500129330630000
-1,0,7426,0.078936616596700
-1,0,7427,0.042864611306500
-1,0,7428,1.889095008960000
-1,0,7429,0.078388308621300
-1,0,7430,0.059532454733900
-1,0,7431,0.009740350983880
-1,0,7432,0.057311861180800
-1,0,7433,0.037651944769000
-1,0,7434,0.158644161425000
-1,0,7435,0.286706081939000
-1,0,7436,0.010572355791400
-1,0,7437,0.087931163266200
-1,0,7438,0.054776979556000
-1,0,7439,0.117179913393000
-1,0,7440,0.019630547384800
-1,2,7441,0.012675077171400
-1,0,7442,0.048193711796300
-1,0,7443,0.017317695413800
-1,0,7444,0.029921955755700
-1,0,7445,0.037129319255300
-1,0,7446,0.029648460244800
-1,0,7447,0.034189566640600
-1,0,7448,0.041110722887200
-1,0,7449,0.012196188404500
-1,0,7450,0.019475483529400
-1,0,7451,0.023781273231000
-1,0,7452,0.018443274510100
-1,0,7453,0.009550449406620
-1,1,7454,1.239671367320000
-1,22,7455,0.185135695764000
-1,35,7456,0.071465053636700
-1,143,7457,0.345003144532000
-1,7,7458,0.456619110563000
-1,0,7459,5.957949984690000
-1,5,7460,8.049157289409999
-1,1,7461,0.829447015602000
-1,0,7462,0.003837864668970
-1,0,7463,0.023955691000100
-1,0,7464,0.007795263466830
-1,0,7465,0.060807354247600
-1,7,7466,0.586613225785000
-1,0,7467,0.219619960553000
-1,1,7468,0.072276418154800
-1,88,7469,0.395232926111000
-1,0,7470,0.145774322477000
-1,0,7471,0.111464978302000
-1,0,7472,0.013963426557400
-1,0,7473,3.257902682380000
-1,0,7474,0.575419130306000
-1,0,7475,0.018405162523300
-1,0,7476,0.010388430168300
-1,0,7477,0.023191171113000
-1,0,7478,0.000495424545734
-1,6,7479,0.046154756280200
-1,158,7480,0.108861462589000
