OID,Field1,X,Y,Island,TMK,Uid,RASTERVALU
-1,6,-157.208142181999989,21.166625641000000,Molokai,251004027,-157.20814_21.16662,-9999.000000000000000
-1,14,-157.257528248000000,21.167086293200001,Molokai,251006063,-157.25752_21.16708,4.635000228880000
-1,101,-157.070092227000004,21.167088497900000,Molokai,252023004,-157.07009_21.16708,-9999.000000000000000
-1,117,-157.083187067000011,21.166226401399999,Molokai,252023028,-157.08318_21.16622,-9999.000000000000000
-1,217,-157.066564107000005,21.166476120500000,Molokai,252007011,-157.06656_21.16647,-9999.000000000000000
-1,270,-157.062800740000000,21.167132973800001,Molokai,252007094,-157.06280_21.16713,-9999.000000000000000
-1,271,-157.063088466000011,21.167220493300000,Molokai,252007095,-157.06308_21.16722,-9999.000000000000000
-1,272,-157.063386441000006,21.167277316600000,Molokai,252007096,-157.06338_21.16727,-9999.000000000000000
-1,273,-157.063674262999996,21.167351245500001,Molokai,252007097,-157.06367_21.16735,-9999.000000000000000
-1,292,-157.084691810999999,21.166579212399999,Molokai,252023029,-157.08469_21.16657,-9999.000000000000000
-1,294,-157.087862844999989,21.167197415000000,Molokai,252024002,-157.08786_21.16719,-9999.000000000000000
-1,425,-157.101634152999992,21.166184152600000,Molokai,252027004,-157.10163_21.16618,-9999.000000000000000
-1,426,-157.101922515000012,21.166246783399998,Molokai,252027005,-157.10192_21.16624,-9999.000000000000000
-1,542,-157.048225752000008,21.166315734000001,Molokai,252007031,-157.04822_21.16631,-9999.000000000000000
-1,553,-157.062513378000006,21.167101918299998,Molokai,252007072,-157.06251_21.16710,-9999.000000000000000
-1,642,-157.056138328000003,21.167152571500001,Molokai,252015007,-157.05613_21.16715,-9999.000000000000000
-1,647,-157.051236210000013,21.166616264400002,Molokai,252030062,-157.05123_21.16661,-9999.000000000000000
-1,648,-157.051057740999994,21.166965509899999,Molokai,252030063,-157.05105_21.16696,-9999.000000000000000
-1,649,-157.051138658000013,21.167326553300001,Molokai,252030064,-157.05113_21.16732,-9999.000000000000000
-1,661,-157.053979297000012,21.167056870100001,Molokai,252015017,-157.05397_21.16705,-9999.000000000000000
-1,662,-157.054167787000011,21.166294481400001,Molokai,252015018,-157.05416_21.16629,-9999.000000000000000
-1,663,-157.057848145999998,21.166424128399999,Molokai,252015019,-157.05784_21.16642,-9999.000000000000000
-1,664,-157.058656788000008,21.166606154200000,Molokai,252015020,-157.05865_21.16660,-9999.000000000000000
-1,665,-157.059438970999992,21.166809534100000,Molokai,252015021,-157.05943_21.16680,-9999.000000000000000
-1,666,-157.060320404999999,21.166478753200000,Molokai,252015022,-157.06032_21.16647,-9999.000000000000000
-1,678,-157.061026096999996,21.167256552700000,Molokai,252015035,-157.06102_21.16725,-9999.000000000000000
-1,708,-157.050024172999997,21.166730004900000,Molokai,252030012,-157.05002_21.16673,-9999.000000000000000
-1,709,-157.049941929999989,21.166208517099999,Molokai,252030014,-157.04994_21.16620,-9999.000000000000000
-1,714,-157.050835099000011,21.166266121100001,Molokai,252030020,-157.05083_21.16626,-9999.000000000000000
-1,715,-157.050517867999986,21.166315517499999,Molokai,252030021,-157.05051_21.16631,-9999.000000000000000
-1,716,-157.050554303000013,21.166581839900001,Molokai,252030022,-157.05055_21.16658,-9999.000000000000000
-1,717,-157.050702591999993,21.166997355600000,Molokai,252030024,-157.05070_21.16699,-9999.000000000000000
-1,718,-157.050497188999998,21.166911371499999,Molokai,252030025,-157.05049_21.16691,-9999.000000000000000
-1,724,-157.052532449000012,21.166486851399998,Molokai,252030038,-157.05253_21.16648,-9999.000000000000000
-1,725,-157.052447768999997,21.166810951799999,Molokai,252030039,-157.05244_21.16681,-9999.000000000000000
-1,726,-157.052330051000013,21.167226806500000,Molokai,252030040,-157.05233_21.16722,-9999.000000000000000
-1,735,-157.052017479999989,21.166371179799999,Molokai,252030050,-157.05201_21.16637,-9999.000000000000000
-1,736,-157.051937175999996,21.166695108199999,Molokai,252030051,-157.05193_21.16669,-9999.000000000000000
-1,737,-157.051915161000011,21.167080724500000,Molokai,252030052,-157.05191_21.16708,-9999.000000000000000
-1,738,-157.051656033999990,21.167300683600001,Molokai,252030053,-157.05165_21.16730,-9999.000000000000000
-1,1043,-157.115586436999990,21.166645258399999,Molokai,252002032,-157.11558_21.16664,-9999.000000000000000
-1,1083,-157.083087067000008,21.166226401399999,Molokai,252023028,-157.08308_21.16622,-9999.000000000000000
-1,1088,-157.066464107000002,21.166476120500000,Molokai,252007011,-157.06646_21.16647,-9999.000000000000000
-1,1091,-157.062700739999997,21.167132973800001,Molokai,252007094,-157.06270_21.16713,-9999.000000000000000
-1,1125,-157.053879297000009,21.167056870100001,Molokai,252015017,-157.05387_21.16705,-9999.000000000000000
-1,1126,-157.058556788000004,21.166606154200000,Molokai,252015020,-157.05855_21.16660,-9999.000000000000000
-1,54,-157.104582364999999,21.165718360400000,Molokai,252002025,-157.10458_21.16571,-9999.000000000000000
-1,114,-157.080037349000008,21.165554599800000,Molokai,252023023,-157.08003_21.16555,-9999.000000000000000
-1,137,-157.100895981999997,21.164927092700001,Molokai,252002023,-157.10089_21.16492,-9999.000000000000000
-1,216,-157.065198078000009,21.165143999700000,Molokai,252007010,-157.06519_21.16514,-9999.000000000000000
-1,299,-157.075182332999987,21.165088613700000,Molokai,252023016,-157.07518_21.16508,-9999.000000000000000
-1,422,-157.100768076000008,21.165997882799999,Molokai,252027001,-157.10076_21.16599,-9999.000000000000000
-1,423,-157.101057039000011,21.166060295099999,Molokai,252027002,-157.10105_21.16606,-9999.000000000000000
-1,424,-157.101345595999987,21.166122223599999,Molokai,252027003,-157.10134_21.16612,-9999.000000000000000
-1,637,-157.056745317999997,21.166119724300000,Molokai,252015060,-157.05674_21.16611,-9999.000000000000000
-1,640,-157.054989404999986,21.165316307800001,Molokai,252015004,-157.05498_21.16531,-9999.000000000000000
-1,641,-157.055972916999991,21.165743609800000,Molokai,252015005,-157.05597_21.16574,-9999.000000000000000
-1,644,-157.051679839999991,21.164928779899999,Molokai,252030056,-157.05167_21.16492,-9999.000000000000000
-1,645,-157.051535532999992,21.165492127800000,Molokai,252030058,-157.05153_21.16549,-9999.000000000000000
-1,646,-157.051462910999987,21.165773449400000,Molokai,252030059,-157.05146_21.16577,-9999.000000000000000
-1,691,-157.057264072000009,21.165485445000002,Molokai,252015006,-157.05726_21.16548,-9999.000000000000000
-1,692,-157.057116944000001,21.166074747800000,Molokai,252015059,-157.05711_21.16607,-9999.000000000000000
-1,706,-157.048863734999998,21.165460448499999,Molokai,252030002,-157.04886_21.16546,-9999.000000000000000
-1,707,-157.049448942999987,21.165456602799999,Molokai,252030006,-157.04944_21.16545,-9999.000000000000000
-1,710,-157.049852382000012,21.166035504200000,Molokai,252030015,-157.04985_21.16603,-9999.000000000000000
-1,711,-157.050413904000010,21.166006901199999,Molokai,252030018,-157.05041_21.16600,-9999.000000000000000
-1,712,-157.050661297000005,21.165977571900001,Molokai,252030019,-157.05066_21.16597,-9999.000000000000000
-1,719,-157.050967436000008,21.165546989500001,Molokai,252030030,-157.05096_21.16554,-9999.000000000000000
-1,722,-157.052865040999990,21.165194847100000,Molokai,252030034,-157.05286_21.16519,-9999.000000000000000
-1,723,-157.052778939000007,21.165516566099999,Molokai,252030035,-157.05277_21.16551,-9999.000000000000000
-1,731,-157.052349722999992,21.165078940699999,Molokai,252030046,-157.05234_21.16507,-9999.000000000000000
-1,732,-157.052263960999994,21.165400514300000,Molokai,252030047,-157.05226_21.16540,-9999.000000000000000
-1,733,-157.052180168000007,21.165723178899999,Molokai,252030048,-157.05218_21.16572,-9999.000000000000000
-1,734,-157.052100295999992,21.166047431199999,Molokai,252030049,-157.05210_21.16604,-9999.000000000000000
-1,1032,-157.112255465999993,21.165893225400001,Molokai,252002019,-157.11225_21.16589,-9999.000000000000000
-1,1048,-157.096538699999996,21.165664041100001,Molokai,252024012,-157.09653_21.16566,-9999.000000000000000
-1,1073,-157.104482364999996,21.165718360400000,Molokai,252002025,-157.10448_21.16571,-9999.000000000000000
-1,1094,-157.075082333000012,21.165088613700000,Molokai,252023016,-157.07508_21.16508,-9999.000000000000000
-1,1156,-157.112155465999990,21.165893225400001,Molokai,252002019,-157.11215_21.16589,-9999.000000000000000
-1,28,-157.261755561999991,21.163809699100000,Molokai,251007064,-157.26175_21.16380,7.006721496580000
-1,55,-157.099027473000007,21.164474336500000,Molokai,252002031,-157.09902_21.16447,-9999.000000000000000
-1,89,-157.063739848000012,21.164546361599999,Molokai,252007009,-157.06373_21.16454,-9999.000000000000000
-1,102,-157.070352410999988,21.164758313600000,Molokai,252023006,-157.07035_21.16475,-9999.000000000000000
-1,103,-157.070582736999995,21.163811552399999,Molokai,252023007,-157.07058_21.16381,-9999.000000000000000
-1,109,-157.072183402000007,21.163879223900000,Molokai,252023014,-157.07218_21.16387,-9999.000000000000000
-1,110,-157.073750976000014,21.164208985599998,Molokai,252023015,-157.07375_21.16420,-9999.000000000000000
-1,111,-157.076460257999997,21.164905465200000,Molokai,252023018,-157.07646_21.16490,-9999.000000000000000
-1,136,-157.097117349000001,21.164064217899998,Molokai,252002021,-157.09711_21.16406,-9999.000000000000000
-1,215,-157.062104658999999,21.164638322300000,Molokai,252007008,-157.06210_21.16463,-9999.000000000000000
-1,224,-157.043286305999999,21.164482384599999,Molokai,252007028,-157.04328_21.16448,-9999.000000000000000
-1,244,-157.004341802999988,21.163755679800001,Molokai,252018022,-157.00434_21.16375,-9999.000000000000000
-1,250,-157.005670385000002,21.163765353999999,Molokai,252018030,-157.00567_21.16376,-9999.000000000000000
-1,251,-157.005786763000003,21.163969314300001,Molokai,252018031,-157.00578_21.16396,-9999.000000000000000
-1,252,-157.005564270999997,21.164017072099998,Molokai,252018032,-157.00556_21.16401,-9999.000000000000000
-1,253,-157.005385945999990,21.163702848300002,Molokai,252018033,-157.00538_21.16370,-9999.000000000000000
-1,254,-157.005229890000010,21.163781400600001,Molokai,252018034,-157.00522_21.16378,-9999.000000000000000
-1,255,-157.005407697000010,21.164094788500002,Molokai,252018035,-157.00540_21.16409,-9999.000000000000000
-1,256,-157.004919078999990,21.163936538700000,Molokai,252018038,-157.00491_21.16393,-9999.000000000000000
-1,257,-157.005096178999992,21.164249992500000,Molokai,252018039,-157.00509_21.16424,-9999.000000000000000
-1,258,-157.004819773000008,21.164184342799999,Molokai,252018040,-157.00481_21.16418,-9999.000000000000000
-1,259,-157.004145260999991,21.164273668900002,Molokai,252018042,-157.00414_21.16427,-9999.000000000000000
-1,260,-157.004353264000002,21.164540001100001,Molokai,252018043,-157.00435_21.16454,-9999.000000000000000
-1,261,-157.004599423999991,21.164810616200000,Molokai,252018044,-157.00459_21.16481,-9999.000000000000000
-1,262,-157.004899926999997,21.164797914299999,Molokai,252018045,-157.00489_21.16479,-9999.000000000000000
-1,263,-157.005476079999994,21.164645139400001,Molokai,252018047,-157.00547_21.16464,-9999.000000000000000
-1,264,-157.005928041999994,21.164628507700002,Molokai,252018048,-157.00592_21.16462,-9999.000000000000000
-1,265,-157.005754015000008,21.164382195000002,Molokai,252018049,-157.00575_21.16438,-9999.000000000000000
-1,266,-157.006037416999987,21.164262290700002,Molokai,252018050,-157.00603_21.16426,-9999.000000000000000
-1,267,-157.006162380999996,21.164543182100001,Molokai,252018051,-157.00616_21.16454,-9999.000000000000000
-1,298,-157.095043344999993,21.164640509000002,Molokai,252024007,-157.09504_21.16464,-9999.000000000000000
-1,539,-157.058935644999991,21.164168803100001,Molokai,252007006,-157.05893_21.16416,-9999.000000000000000
-1,540,-157.060513004000001,21.164356814800001,Molokai,252007007,-157.06051_21.16435,-9999.000000000000000
-1,551,-157.056938505999995,21.163910362199999,Molokai,252007061,-157.05693_21.16391,-9999.000000000000000
-1,636,-157.011810934000010,21.164607889999999,Molokai,252014004,-157.01181_21.16460,-9999.000000000000000
-1,638,-157.006729228000012,21.164187591299999,Molokai,252014058,-157.00672_21.16418,-9999.000000000000000
-1,643,-157.051814911999998,21.164365898000000,Molokai,252030054,-157.05181_21.16436,-9999.000000000000000
-1,720,-157.053104149000006,21.164219817500001,Molokai,252030031,-157.05310_21.16421,-9999.000000000000000
-1,721,-157.052949267999992,21.164872066899999,Molokai,252030033,-157.05294_21.16487,-9999.000000000000000
-1,728,-157.052607848999997,21.164087581499999,Molokai,252030043,-157.05260_21.16408,-9999.000000000000000
-1,729,-157.052516010000005,21.164431846700001,Molokai,252030044,-157.05251_21.16443,-9999.000000000000000
-1,730,-157.052432667999994,21.164755954600000,Molokai,252030045,-157.05243_21.16475,-9999.000000000000000
-1,1076,-157.063639848000008,21.164546361599999,Molokai,252007009,-157.06363_21.16454,-9999.000000000000000
-1,1090,-157.043186305999996,21.164482384599999,Molokai,252007028,-157.04318_21.16448,-9999.000000000000000
-1,1111,-157.060413003999997,21.164356814800001,Molokai,252007007,-157.06041_21.16435,-9999.000000000000000
-1,1159,-157.004253263999999,21.164540001100001,Molokai,252018043,-157.00425_21.16454,-9999.000000000000000
-1,1160,-157.004453264000006,21.164540001100001,Molokai,252018043,-157.00445_21.16454,-9999.000000000000000
-1,151,-157.090872442000006,21.162811372800000,Molokai,252004042,-157.09087_21.16281,-9999.000000000000000
-1,152,-157.093018228999995,21.163229857800001,Molokai,252004043,-157.09301_21.16322,-9999.000000000000000
-1,203,-157.006759794999994,21.162565996200001,Molokai,252020016,-157.00675_21.16256,-9999.000000000000000
-1,218,-157.068823721999991,21.163695297099999,Molokai,252007012,-157.06882_21.16369,-9999.000000000000000
-1,236,-157.005472037999994,21.162614556699999,Molokai,252020034,-157.00547_21.16261,-9999.000000000000000
-1,237,-157.005561954000001,21.162770992399999,Molokai,252020035,-157.00556_21.16277,-9999.000000000000000
-1,240,-157.004882398000007,21.162549339400002,Molokai,252018015,-157.00488_21.16254,-9999.000000000000000
-1,241,-157.004084068999987,21.162783045699999,Molokai,252018017,-157.00408_21.16278,-9999.000000000000000
-1,242,-157.004194769999998,21.163034500999998,Molokai,252018018,-157.00419_21.16303,-9999.000000000000000
-1,243,-157.003769616000000,21.163404803500001,Molokai,252018019,-157.00376_21.16340,-9999.000000000000000
-1,245,-157.004164362000012,21.163442867000001,Molokai,252018023,-157.00416_21.16344,-9999.000000000000000
-1,246,-157.004830483000006,21.163539925500000,Molokai,252018025,-157.00483_21.16353,-9999.000000000000000
-1,247,-157.004764932000000,21.163337651700001,Molokai,252018026,-157.00476_21.16333,-9999.000000000000000
-1,248,-157.004693906999989,21.163166537599999,Molokai,252018027,-157.00469_21.16316,-9999.000000000000000
-1,249,-157.005554039999993,21.163558577200000,Molokai,252018029,-157.00555_21.16355,-9999.000000000000000
-1,268,-157.005051229999992,21.162922205400001,Molokai,252018055,-157.00505_21.16292,-9999.000000000000000
-1,349,-157.005887905000009,21.162734615600002,Molokai,252020038,-157.00588_21.16273,-9999.000000000000000
-1,350,-157.006121780000001,21.162706460399999,Molokai,252020039,-157.00612_21.16270,-9999.000000000000000
-1,351,-157.006250574999996,21.162907983699998,Molokai,252020040,-157.00625_21.16290,-9999.000000000000000
-1,390,-157.087242749000012,21.163173299200000,Molokai,252024014,-157.08724_21.16317,-9999.000000000000000
-1,409,-157.007152912999999,21.162557302200000,Molokai,252020009,-157.00715_21.16255,-9999.000000000000000
-1,538,-157.055849023999997,21.162965200799999,Molokai,252007004,-157.05584_21.16296,-9999.000000000000000
-1,113,-157.079413703000000,21.161320967000002,Molokai,252023022,-157.07941_21.16132,-9999.000000000000000
-1,115,-157.082523476000006,21.162174456100001,Molokai,252023024,-157.08252_21.16217,-9999.000000000000000
-1,154,-157.084168271999999,21.161280325100002,Molokai,252004054,-157.08416_21.16128,-9999.000000000000000
-1,185,-157.007417064999999,21.161276459800000,Molokai,252016066,-157.00741_21.16127,-9999.000000000000000
-1,198,-157.006974721999995,21.162155167000002,Molokai,252020011,-157.00697_21.16215,-9999.000000000000000
-1,199,-157.006874801000009,21.161864018100001,Molokai,252020012,-157.00687_21.16186,-9999.000000000000000
-1,200,-157.006698746000012,21.161958311999999,Molokai,252020013,-157.00669_21.16195,-9999.000000000000000
-1,201,-157.006534057000010,21.162043979100002,Molokai,252020014,-157.00653_21.16204,-9999.000000000000000
-1,202,-157.006761966999989,21.162286225199999,Molokai,252020015,-157.00676_21.16228,-9999.000000000000000
-1,204,-157.006076895000007,21.162312650600001,Molokai,252020020,-157.00607_21.16231,-9999.000000000000000
-1,205,-157.005548696999995,21.162184723500001,Molokai,252020023,-157.00554_21.16218,-9999.000000000000000
-1,206,-157.005563695000006,21.161986508500000,Molokai,252020024,-157.00556_21.16198,-9999.000000000000000
-1,207,-157.005796198000013,21.161911814900002,Molokai,252020025,-157.00579_21.16191,-9999.000000000000000
-1,208,-157.005972775000004,21.161812508499999,Molokai,252020026,-157.00597_21.16181,-9999.000000000000000
-1,219,-157.046130393999988,21.162452757000001,Molokai,252007013,-157.04613_21.16245,-9999.000000000000000
-1,225,-157.004063707000000,21.161602618800000,Molokai,252018001,-157.00406_21.16160,-9999.000000000000000
-1,226,-157.003111257999990,21.161698902900000,Molokai,252018004,-157.00311_21.16169,-9999.000000000000000
-1,227,-157.003338375999988,21.161986720700000,Molokai,252018005,-157.00333_21.16198,-9999.000000000000000
-1,228,-157.003686409000011,21.162390610999999,Molokai,252018008,-157.00368_21.16239,-9999.000000000000000
-1,229,-157.003880619000000,21.162294135100002,Molokai,252018009,-157.00388_21.16229,-9999.000000000000000
-1,230,-157.004250982000002,21.162102679099998,Molokai,252018011,-157.00425_21.16210,-9999.000000000000000
-1,231,-157.004438389999990,21.162010523199999,Molokai,252018012,-157.00443_21.16201,-9999.000000000000000
-1,232,-157.006312581999993,21.161627531499999,Molokai,252020028,-157.00631_21.16162,-9999.000000000000000
-1,233,-157.006478592000008,21.161538380400000,Molokai,252020029,-157.00647_21.16153,-9999.000000000000000
-1,234,-157.005204706000001,21.162142387799999,Molokai,252020031,-157.00520_21.16214,-9999.000000000000000
-1,235,-157.005292865999991,21.162303359300001,Molokai,252020032,-157.00529_21.16230,-9999.000000000000000
-1,239,-157.004600804999995,21.161865960200000,Molokai,252018014,-157.00460_21.16186,-9999.000000000000000
-1,404,-157.000113967000004,21.161497485100000,Molokai,252019008,-157.00011_21.16149,-9999.000000000000000
-1,405,-157.007308604000002,21.161896635900000,Molokai,252020005,-157.00730_21.16189,-9999.000000000000000
-1,406,-157.007442058000009,21.162107536400001,Molokai,252020006,-157.00744_21.16210,-9999.000000000000000
-1,407,-157.007559447999995,21.162344305900000,Molokai,252020007,-157.00755_21.16234,-9999.000000000000000
-1,408,-157.007393527999994,21.162470296399999,Molokai,252020008,-157.00739_21.16247,-9999.000000000000000
-1,446,-157.006975877999992,21.162475591500002,Molokai,252020010,-157.00697_21.16247,-9999.000000000000000
-1,536,-157.052180214999993,21.162252156899999,Molokai,252007002,-157.05218_21.16225,-9999.000000000000000
-1,537,-157.054146222000014,21.162419307800000,Molokai,252007003,-157.05414_21.16241,-9999.000000000000000
-1,694,-157.004665450999994,21.161356138199999,Molokai,252016020,-157.00466_21.16135,-9999.000000000000000
-1,702,-157.005218058999986,21.161604569200001,Molokai,252016050,-157.00521_21.16160,-9999.000000000000000
-1,1110,-157.054046222000011,21.162419307800000,Molokai,252007003,-157.05404_21.16241,-9999.000000000000000
-1,1128,-157.004565450999991,21.161356138199999,Molokai,252016020,-157.00456_21.16135,-9999.000000000000000
-1,104,-157.071341996999990,21.160695401100000,Molokai,252023009,-157.07134_21.16069,-9999.000000000000000
-1,149,-157.081638042999998,21.160303040100001,Molokai,252004029,-157.08163_21.16030,-9999.000000000000000
-1,150,-157.082613293000009,21.160879968500002,Molokai,252004036,-157.08261_21.16087,-9999.000000000000000
-1,155,-157.089338571000013,21.160065263700002,Molokai,252004055,-157.08933_21.16006,-9999.000000000000000
-1,186,-157.007691128999994,21.161198206100000,Molokai,252016073,-157.00769_21.16119,-9999.000000000000000
-1,629,-157.018034653999990,21.160285680499999,Molokai,252013021,-157.01803_21.16028,-9999.000000000000000
-1,634,-157.020953168999995,21.160355437700002,Molokai,252013034,-157.02095_21.16035,-9999.000000000000000
-1,635,-157.019535810999997,21.160523877799999,Molokai,252013035,-157.01953_21.16052,-9999.000000000000000
-1,695,-157.004952992000000,21.161221966700001,Molokai,252016021,-157.00495_21.16122,-9999.000000000000000
-1,696,-157.005499401000009,21.161005737499998,Molokai,252016023,-157.00549_21.16100,-9999.000000000000000
-1,697,-157.009215899999987,21.160309295099999,Molokai,252016045,-157.00921_21.16030,-9999.000000000000000
-1,698,-157.008505477999989,21.160715357200001,Molokai,252016046,-157.00850_21.16071,-9999.000000000000000
-1,699,-157.007370140000006,21.160958872900000,Molokai,252016047,-157.00737_21.16095,-9999.000000000000000
-1,700,-157.007877619999988,21.160234655899998,Molokai,252016048,-157.00787_21.16023,-9999.000000000000000
-1,701,-157.007328833000003,21.160457432899999,Molokai,252016049,-157.00732_21.16045,-9999.000000000000000
-1,703,-157.006724958000007,21.160861674400000,Molokai,252016053,-157.00672_21.16086,-9999.000000000000000
-1,704,-157.007638796999998,21.160331180200000,Molokai,252016060,-157.00763_21.16033,-9999.000000000000000
-1,705,-157.006627759999986,21.160622376100001,Molokai,252016062,-157.00662_21.16062,-9999.000000000000000
-1,1047,-157.049757037000006,21.160446388899999,Molokai,252007093,-157.04975_21.16044,-9999.000000000000000
-1,1122,-157.020853168999992,21.160355437700002,Molokai,252013034,-157.02085_21.16035,-9999.000000000000000
-1,1129,-157.006624958000003,21.160861674400000,Molokai,252016053,-157.00662_21.16086,-9999.000000000000000
-1,1174,-157.017934653999987,21.160285680499999,Molokai,252013021,-157.01793_21.16028,-9999.000000000000000
-1,1175,-157.018134653999994,21.160285680499999,Molokai,252013021,-157.01813_21.16028,-9999.000000000000000
-1,1176,-157.018034653999990,21.160385680499999,Molokai,252013021,-157.01803_21.16038,-9999.000000000000000
-1,1177,-157.018034653999990,21.160185680500000,Molokai,252013021,-157.01803_21.16018,-9999.000000000000000
-1,1178,-157.017934653999987,21.160385680499999,Molokai,252013021,-157.01793_21.16038,-9999.000000000000000
-1,1179,-157.017934653999987,21.160185680500000,Molokai,252013021,-157.01793_21.16018,-9999.000000000000000
-1,1180,-157.018134653999994,21.160385680499999,Molokai,252013021,-157.01813_21.16038,-9999.000000000000000
-1,1181,-157.018134653999994,21.160185680500000,Molokai,252013021,-157.01813_21.16018,-9999.000000000000000
-1,26,-157.267581613999994,21.159383447200000,Molokai,251007053,-157.26758_21.15938,14.074999809299999
-1,27,-157.266604183999988,21.159932066400000,Molokai,251007054,-157.26660_21.15993,24.625000000000000
-1,78,-157.065449613999988,21.158922040099998,Molokai,252007068,-157.06544_21.15892,-9999.000000000000000
-1,105,-157.071030567999998,21.159533483299999,Molokai,252023010,-157.07103_21.15953,-9999.000000000000000
-1,106,-157.071403177000008,21.159609502399999,Molokai,252023011,-157.07140_21.15960,-9999.000000000000000
-1,107,-157.071783258000011,21.159690484700000,Molokai,252023012,-157.07178_21.15969,-9999.000000000000000
-1,108,-157.072162991999988,21.159769565600001,Molokai,252023013,-157.07216_21.15976,-9999.000000000000000
-1,144,-157.073601082000010,21.158888142799999,Molokai,252004023,-157.07360_21.15888,-9999.000000000000000
-1,145,-157.075278768999993,21.159233014800002,Molokai,252004024,-157.07527_21.15923,-9999.000000000000000
-1,158,-157.080863289000007,21.159427935600000,Molokai,252004059,-157.08086_21.15942,-9999.000000000000000
-1,552,-157.069873632999986,21.159403511499999,Molokai,252007071,-157.06987_21.15940,-9999.000000000000000
-1,1071,-157.266504184000013,21.159932066400000,Molokai,251007054,-157.26650_21.15993,25.545000076299999
-1,1192,-157.009536585000006,21.159136898700002,Molokai,252014059,-157.00953_21.15913,-9999.000000000000000
-1,1193,-157.009700767999988,21.159004838600001,Molokai,252014059,-157.00970_21.15900,-9999.000000000000000
-1,1194,-157.009832827999986,21.158837086599998,Molokai,252014059,-157.00983_21.15883,-9999.000000000000000
-1,140,-157.067018216000008,21.157715409900000,Molokai,252004019,-157.06701_21.15771,-9999.000000000000000
-1,141,-157.068614911999987,21.157975815600000,Molokai,252004020,-157.06861_21.15797,-9999.000000000000000
-1,143,-157.071942094000008,21.158516276899999,Molokai,252004022,-157.07194_21.15851,-9999.000000000000000
-1,147,-157.083414002000012,21.157786754899998,Molokai,252004027,-157.08341_21.15778,-9999.000000000000000
-1,148,-157.080809764000008,21.158555719900001,Molokai,252004028,-157.08080_21.15855,-9999.000000000000000
-1,153,-157.096741138999988,21.157948563900000,Molokai,252004044,-157.09674_21.15794,-9999.000000000000000
-1,156,-157.095752645000005,21.157786279000000,Molokai,252004056,-157.09575_21.15778,-9999.000000000000000
-1,157,-157.087194149999988,21.158558448099999,Molokai,252004057,-157.08719_21.15855,-9999.000000000000000
-1,639,-157.009802280999992,21.158400857299998,Molokai,252014059,-157.00980_21.15840,-9999.000000000000000
-1,1025,-157.064753485000011,21.158574391599998,Molokai,252007108,-157.06475_21.15857,-9999.000000000000000
-1,1085,-157.095652645000001,21.157786279000000,Molokai,252004056,-157.09565_21.15778,-9999.000000000000000
-1,1195,-157.009943472999993,21.158662196200002,Molokai,252014059,-157.00994_21.15866,-9999.000000000000000
-1,1196,-157.010146916999986,21.158519428500000,Molokai,252014059,-157.01014_21.15851,-9999.000000000000000
-1,1197,-157.010396759999992,21.158233893199998,Molokai,252014059,-157.01039_21.15823,-9999.000000000000000
-1,1198,-157.010239716000001,21.158180355399999,Molokai,252014059,-157.01023_21.15818,-9999.000000000000000
-1,1199,-157.010029132999989,21.158101833100002,Molokai,252014059,-157.01002_21.15810,-9999.000000000000000
-1,1200,-157.009829259000014,21.158030449300000,Molokai,252014059,-157.00982_21.15803,-9999.000000000000000
-1,1201,-157.009611538000001,21.157955496300001,Molokai,252014059,-157.00961_21.15795,-9999.000000000000000
-1,1202,-157.009615107000002,21.158473029100001,Molokai,252014059,-157.00961_21.15847,-9999.000000000000000
-1,1203,-157.009504461999995,21.158658627000001,Molokai,252014059,-157.00950_21.15865,-9999.000000000000000
-1,3,-157.208562064999995,21.157036059900001,Molokai,251004008,-157.20856_21.15703,-9999.000000000000000
-1,24,-157.272200937000008,21.157261452200000,Molokai,251007032,-157.27220_21.15726,16.628570556600000
-1,71,-157.081502551000000,21.155898867499999,Molokai,252004105,-157.08150_21.15589,-9999.000000000000000
-1,631,-157.014206769999987,21.155242080000001,Molokai,252013030,-157.01420_21.15524,-9999.000000000000000
-1,632,-157.013707490000002,21.155462847999999,Molokai,252013031,-157.01370_21.15546,-9999.000000000000000
-1,633,-157.013323998999994,21.155782582499999,Molokai,252013032,-157.01332_21.15578,-9999.000000000000000
-1,1121,-157.013223998999990,21.155782582499999,Molokai,252013032,-157.01322_21.15578,-9999.000000000000000
-1,72,-157.083498515000002,21.154464714500001,Molokai,252004124,-157.08349_21.15446,-9999.000000000000000
-1,160,-157.081843049000014,21.154969297400001,Molokai,252004080,-157.08184_21.15496,-9999.000000000000000
-1,614,-157.017226434999998,21.154265177799999,Molokai,252012031,-157.01722_21.15426,-9999.000000000000000
-1,615,-157.015946898999999,21.154273130000000,Molokai,252012032,-157.01594_21.15427,-9999.000000000000000
-1,617,-157.013730914000007,21.154097247599999,Molokai,252012034,-157.01373_21.15409,-9999.000000000000000
-1,630,-157.015166474000011,21.155093615199998,Molokai,252013028,-157.01516_21.15509,-9999.000000000000000
-1,1042,-156.746781152000011,21.154760377399999,Molokai,259003010,-156.74678_21.15476,-9999.000000000000000
-1,1044,-157.082726600000001,21.154072953000000,Molokai,252004061,-157.08272_21.15407,-9999.000000000000000
-1,1045,-157.080080240000001,21.154014606099999,Molokai,252004111,-157.08008_21.15401,-9999.000000000000000
