X,Y,Island,TMK,Uid,BlockBk_ID,BlockGp_ID,Track_ID,Flikr_ID,Flikr_X,Flikr_Y,UserDays,Swim_beach,dist2_coast_m,dist2_MunWells_m,dist2_DomWells_m,dist2_Streams_m,nrcs_DtoBrock,nrcs_FloodFreq,nrcs_septic_dominant,nrcs_septic_least,nrcs_septic_most,nrcs_ksat_hi,nrcs_ksat_lo,nrcs_ksat_rep,nrcs_rockFrag3in,rainfall_in,slope_deg,OSDS_Density_perAcre,dist2_Wetlands_m,WT_elev_m,Elevation_m,Dep_to_Water_m,InSLR2030,InSLR2050,InSLR2100,In_WellCZ_B,In_WellCZ_C,RFish_rank,Coral_rank,In_2017_CP_zone,Wave_pwr,dist2_Strm_Wtlnd_m
-157.004599424,21.1648106162,Molokai,252018044,-157.00459_21.16481,20813,829,295,flk_2467_Maui,-157.102897868,21.1965689513,0,,1638.1482088164992,1113.1025848483266,12461.602090276594,86.70824762112643,127.0,,Somewhat limited,Somewhat limited,Somewhat limited,28.055,3.4225000000000003,15.25,73.75,51.2286987,8.9210396,0.475774,541.5344568380145,24.6049004,461.4249878,436.8200874,,,,,,1,3,,22.943107605,86.70824762112643
-157.004899927,21.1647979143,Molokai,252018045,-157.00489_21.16479,20813,829,295,flk_2467_Maui,-157.102897868,21.1965689513,0,,1648.3142741448232,1144.1638197425295,12476.030031888347,96.73136275140688,127.0,,Somewhat limited,Somewhat limited,Somewhat limited,28.055,3.4225000000000003,15.25,73.75,51.2286987,6.1908498,0.525333,511.18055817165487,13.9807997,459.506012,445.5252123,,,,,,1,3,,22.943107605,96.73136275140688
-157.00547608,21.1646451394,Molokai,252018047,-157.00547_21.16464,20813,829,295,flk_2467_Maui,-157.102897868,21.1965689513,0,,1682.7295160985395,1203.0388628301937,12491.601845441384,97.03149598536076,127.0,,Somewhat limited,Somewhat limited,Somewhat limited,28.055,3.4225000000000003,15.25,73.75,51.2286987,7.07408,0.683925,456.8141455947127,11.4937,453.8479919,442.3542919,,,,,,1,3,,22.943107605,97.03149598536076
-157.005928042,21.1646285077,Molokai,252018048,-157.00592_21.16462,20813,829,295,flk_2467_Maui,-157.102897868,21.1965689513,0,,1700.060008702556,1249.858736011605,12513.853421747035,83.452577238078,127.0,,Somewhat limited,Somewhat limited,Somewhat limited,28.055,3.4225000000000003,15.25,73.75,50.3728981,8.9210396,0.683925,412.2070137633024,9.9442596,451.54599,441.6017304,,,,,,1,3,,22.943107605,83.452577238078
-157.005754015,21.164382195,Molokai,252018049,-157.00575_21.16438,20813,829,295,flk_2467_Maui,-157.102897868,21.1965689513,0,,1719.6563530657284,1230.9798095785022,12481.179032613849,115.02868085874496,127.0,,Somewhat limited,Somewhat limited,Somewhat limited,28.055,3.4225000000000003,15.25,73.75,50.3728981,0.0,0.683925,437.94764930991033,11.4937,453.2139893,441.7202893,,,,,,1,3,,22.943107605,115.02868085874496
-157.006037417,21.1642622907,Molokai,252018050,-157.00603_21.16426,20813,829,295,flk_2467_Maui,-157.102897868,21.1965689513,0,,1742.0566693057935,1260.2310953269189,12484.780339456784,120.25107397416473,127.0,,Somewhat limited,Somewhat limited,Somewhat limited,28.055,3.4225000000000003,15.25,73.75,50.3728981,0.0,0.634365,415.3147233626329,9.9442596,452.321991,442.3777314,,,,,,1,3,,22.943107605,120.25107397416473
-157.006162381,21.1645431821,Molokai,252018051,-157.00616_21.16454,20813,829,295,flk_2467_Maui,-157.102897868,21.1965689513,0,,1717.2009102718343,1273.8359069178766,12518.14410940482,87.01700689705491,127.0,,Somewhat limited,Somewhat limited,Somewhat limited,28.055,3.4225000000000003,15.25,73.75,50.3728981,9.4526901,0.634365,392.0184285622182,9.9442596,451.0020142,441.0577546,,,,,,1,3,,22.943107605,87.01700689705491
-157.00505123,21.1629222054,Molokai,252018055,-157.00505_21.16292,20813,829,295,flk_2090_Maui,-157.092047584,21.1038712113,0,,1852.128100183204,1165.9928234976785,12304.904748834622,291.6911507017682,127.0,,Somewhat limited,Somewhat limited,Somewhat limited,28.055,3.4225000000000003,15.25,73.75,51.5382004,9.5100002,0.773132,575.4051609504443,7.6911201,457.3529968,449.6618767000001,,,,,,4,3,,2.52274894714,291.6911507017682
-157.054143498,21.171996956,Molokai,252007091,-157.05414_21.17199,23595,829,295,flk_2397_Maui,-157.064498654,21.1871016988,0,,1505.0960652461863,4266.642220947945,16240.251221466331,306.2602948520736,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,34.9500999,0.0,0.158591,737.0180078089329,2.82499,252.7149963,249.8900063,,,,,,2,2,,22.5975627899,306.2602948520736
-157.06280074,21.1671329738,Molokai,252007094,-157.06280_21.16713,21894,829,295,flk_2416_Maui,-157.078912296,21.1895241068,1,,2066.2595653012995,4731.11306146579,16517.84946538253,280.10294168533414,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,32.0035019,0.0,0.158591,1734.1347415147054,2.4519401,207.0,204.5480599,,,,,,2,3,,22.0088233948,280.10294168533414
-157.063088466,21.1672204933,Molokai,252007095,-157.06308_21.16722,21894,829,295,flk_2416_Maui,-157.078912296,21.1895241068,1,,2060.244366974388,4762.1459795189885,16546.554203236723,289.6198334606538,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,32.0035019,0.0,0.158591,1736.511346112028,2.4102001,206.7969971,204.386797,,,,,,2,3,,22.0088233948,289.6198334606538
-157.063386441,21.1672773166,Molokai,252007096,-157.06338_21.16727,21894,829,295,flk_2416_Maui,-157.078912296,21.1895241068,1,,2058.2077929354177,4792.602421006729,16573.793372314405,297.5590033637092,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,32.0035019,0.0,0.178415,1742.9908803427709,2.4102001,206.0,203.5897999,,,,,,2,3,,22.0088233948,297.5590033637092
-157.063674263,21.1673512455,Molokai,252007097,-157.06367_21.16735,21894,829,295,flk_2432_Maui,-157.083697561,21.1918363715,0,,2054.617223568261,4822.981470611916,16601.524464442566,309.87462580172723,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,32.0035019,4.48772,0.178415,1747.85461351216,2.36834,206.0090027,203.6406627,,,,,,2,3,,21.6665916443,309.87462580172723
-157.05438666,21.1722481196,Molokai,252007100,-157.05438_21.17224,23595,829,295,flk_2397_Maui,-157.064498654,21.1871016988,0,,1475.2599347783707,4303.764494589494,16277.785471104247,339.3362550987517,,,Very limited,Very limited,Very limited,7.052857142857145,0.9857142857142857,3.671428571428572,96.71428571428572,34.9500999,9.4526901,0.138767,749.3226813539635,2.7765,252.2420044,249.4655044,,,,,,2,2,,22.5975627899,339.3362550987517
-157.054624463,21.17249457,Molokai,252007101,-157.05462_21.17249,23595,829,295,flk_2397_Maui,-157.064498654,21.1871016988,0,,1445.704322805684,4340.133325168684,16314.557542689692,372.1822659310309,,,Very limited,Very limited,Very limited,7.052857142857145,0.9857142857142857,3.671428571428572,96.71428571428572,34.9500999,7.07408,0.158591,762.9246511985812,2.7765,252.0169983,249.2404983,,,,,,2,2,,22.5975627899,372.1822659310309
-157.054891856,21.1727353951,Molokai,252007102,-157.05489_21.17273,23595,829,295,flk_2397_Maui,-157.064498654,21.1871016988,0,,1416.8854068203036,4378.499683495368,16353.039007853336,405.24023726252585,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,34.9500999,0.0,0.158591,781.1535691629177,2.7501299,251.0279999,248.27787,,,,,,2,2,,22.5975627899,405.24023726252585
-157.055137918,21.1729952886,Molokai,252007103,-157.05513_21.17299,23593,829,295,flk_2397_Maui,-157.064498654,21.1871016988,0,,1386.45600053227,4416.485087728864,16391.473896757914,439.79301997772814,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,34.9500999,0.0,0.168503,798.1540358459259,2.7004199,250.0590057,247.3585858,,,,,,2,2,,22.5975627899,439.79301997772814
-157.030237114,21.0929675745,Molokai,252008002,-157.03023_21.09296,22856,845,318,flk_2012_Maui,-157.032052048,21.0918958424,0,,232.3775773970613,6003.94463675828,9339.65073507935,98.81745372760496,,Frequent,Very limited,Very limited,Very limited,42.0,1.41,22.0,0.0,13.7254,0.0,0.0099119,291.60087806306336,0.345409,10.0,9.654591,,,True,,,1,2,,11.9335298538,98.81745372760496
-157.033056093,21.094585838,Molokai,252008004,-157.03305_21.09458,22991,845,318,flk_2022_Maui,-157.034427882,21.0941812922,2,,63.705706457308445,5900.1308005554965,9673.461295818806,435.1903705331263,,Frequent,Very limited,Very limited,Very limited,42.0,1.41,22.0,0.0,13.8521004,0.0,0.0693837,589.9362588871177,0.0,7.99997,7.99997,,,True,,,1,2,,1.07339394093,435.1903705331263
-157.033873121,21.0949623568,Molokai,252008005,-157.03387_21.09496,22991,845,318,flk_2022_Maui,-157.034427882,21.0941812922,2,,64.94948834305983,5882.516093838801,9767.124806946464,529.5865465756657,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333333,24.666666666666668,98.8888888888889,13.8521004,0.0,0.0594717,676.5349599929884,0.148807,7.9991102,7.8503032,,,True,,,1,2,,1.07339394093,529.5865465756657
-157.077216678,21.1832123433,Molokai,252021010,-157.07721_21.18321,20715,829,295,flk_2417_Maui,-157.076505112,21.1894967189,0,,665.9246072744995,6931.93488393736,18824.16209918292,6.172355631755534,,,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0,29.2989998,0.0,0.0297359,1164.259428661634,1.24269,156.9900055,155.74731549999998,,,,,,2,3,,22.0088233948,6.172355631755534
-157.078774604,21.183546884,Molokai,252021011,-157.07877_21.18354,20715,829,295,flk_2416_Maui,-157.078912296,21.1895241068,1,,689.4363516540261,7086.548828236205,18968.01743638872,43.8205912300747,,,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.333333333333333,98.0,28.780899,3.1765399,0.0396478,1294.9529232889158,1.10487,152.0,150.89513,,,,,,2,3,,22.0088233948,43.8205912300747
-157.074789861,21.1796862377,Molokai,252021013,-157.07478_21.17968,23016,829,295,flk_2418_Maui,-157.074097933,21.1894692967,2,,993.449970911164,6505.717701950429,18374.077137453205,94.45037432367894,,,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.333333333333333,98.0,29.9193993,0.0,0.0396478,1195.6122671618612,1.52211,164.1710052,162.6488952,,,,,,2,3,,22.0088233948,94.45037432367894
-157.067621102,21.1759953056,Molokai,252022001,-157.06762_21.17599,21213,829,295,flk_2420_Maui,-157.069283585,21.1894143496,0,,1266.8679348668124,5658.996398397981,17550.584686524544,401.78800537026046,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,31.6562996,3.0324299,0.0594717,1049.7713163203507,1.89929,220.9029999,219.0037099,,,,,,2,2,,22.2506084442,401.78800537026046
-157.070086466,21.1726294048,Molokai,252022002,-157.07008_21.17262,21213,829,295,flk_2417_Maui,-157.076505112,21.1894967189,0,,1718.1342088031097,5684.814177267529,17487.47121804119,40.52200135646975,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,30.7964993,0.0,0.0495598,1500.960121677787,1.9841599,189.4559937,187.4718338,,,,,,2,3,,22.0088233948,40.52200135646975
-157.071293478,21.1727334224,Molokai,252022003,-157.07129_21.17273,21213,829,295,flk_2417_Maui,-157.076505112,21.1894967189,0,,1760.0499161773798,5800.305969744091,17588.77795803724,5.894276991164624,,,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0,30.1695995,8.9210396,0.0594717,1556.2845699943207,1.90925,188.526001,186.616751,,,,,,2,3,,22.0088233948,5.894276991164624
-157.070165429,21.1765409931,Molokai,252022004,-157.07016_21.17654,21213,829,295,flk_2419_Maui,-157.071690757,21.1894418403,0,,1347.9097070963007,5913.44718734535,17784.974891005204,406.5811736711916,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,31.0571995,3.0324299,0.0594717,1143.4770661183347,1.77229,196.6799927,194.9077027,,,,,,2,3,,22.0088233948,406.5811736711916
-157.070450174,21.1766020507,Molokai,252022005,-157.07045_21.17660,21213,829,295,flk_2419_Maui,-157.071690757,21.1894418403,0,,1340.7653507987663,5942.014317237571,17811.27024139358,381.14866399300905,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,31.0571995,0.0,0.0594717,1156.796825848568,1.77229,192.753006,190.980716,,,,,,2,3,,22.0088233948,381.14866399300905
-157.070743298,21.1766644319,Molokai,252022006,-157.07074_21.17666,21213,829,295,flk_2419_Maui,-157.071690757,21.1894418403,0,,1330.3347866607417,5971.41222815452,17838.317249761338,354.9731602781368,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,31.0571995,0.0,0.0594717,1171.2099781336992,1.77229,189.8950043,188.1227143,,,,,,2,3,,22.0088233948,354.9731602781368
-157.071044099,21.1767256185,Molokai,252022007,-157.07104_21.17672,21213,829,295,flk_2419_Maui,-157.071690757,21.1894418403,0,,1320.6247410446736,6001.431957442469,17865.874595981284,328.0038945927061,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,30.4517994,8.9210396,0.0594717,1186.8924195969291,1.75314,188.0050049,186.2518649,,,,,,2,3,,22.0088233948,328.0038945927061
-157.071338126,21.1767962937,Molokai,252022008,-157.07133_21.17679,21213,829,295,flk_2419_Maui,-157.071690757,21.1894418403,0,,1310.6158273509973,6031.43558576717,17893.639950697318,302.0579611409668,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,30.4517994,0.0,0.0495598,1201.9738306795157,1.75314,186.1719971,184.4188571,,,,,,2,3,,22.0088233948,302.0579611409668
-157.084691811,21.1665792124,Molokai,252023029,-157.08469_21.16657,20897,779,295,flk_2468_Maui,-157.100490537,21.1965418964,0,,2639.148714661672,6817.217018723832,18234.951412714887,699.5497507792843,,,Very limited,Very limited,Very limited,8.138,2.5380000000000003,5.1,100.0,25.9836998,0.0,0.0495598,2965.273287461291,1.72807,173.9559937,172.2279237,,,,,,1,3,,22.943107605,699.5497507792843
-157.086063786,21.1679389009,Molokai,252024001,-157.08606_21.16793,21219,779,295,flk_2468_Maui,-157.100490537,21.1965418964,0,,2520.878010215434,6999.556187662824,18439.391232756792,649.1651863250186,,,Very limited,Very limited,Very limited,8.138,2.5380000000000003,5.1,100.0,25.9836998,0.0,0.0396478,2944.9886641498047,1.67588,175.404007,173.728127,,,,,,1,3,,22.943107605,649.1651863250186
-157.087862845,21.167197415,Molokai,252024002,-157.08786_21.16719,21219,779,295,flk_2467_Maui,-157.102897868,21.1965689513,0,,2647.273078797597,7151.80977505798,18539.651886576376,454.3107456873549,,,Very limited,Very limited,Very limited,8.138,2.5380000000000003,5.1,100.0,25.4776993,0.0,0.0396478,3133.434119178889,1.66241,173.0,171.33759,,,,,,1,3,,22.943107605,454.3107456873549
-157.088442646,21.1713551042,Molokai,252024004,-157.08844_21.17135,20806,779,295,flk_2468_Maui,-157.100490537,21.1965418964,0,,2230.202416733104,7359.5850887109345,18865.28840916532,414.3881136067221,,,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,26.0620995,0.0,0.0396478,2866.656977357406,1.56332,170.0119934,168.4486734,,,,,,1,3,,22.943107605,414.3881136067221
-157.090976524,21.1678262425,Molokai,252024005,-157.09097_21.16782,22797,779,295,flk_2467_Maui,-157.102897868,21.1965689513,0,,2691.513557202245,7481.220064119607,18841.315763500428,308.465856675856,,,Very limited,Very limited,Very limited,8.138,2.5380000000000003,5.1,100.0,25.0305004,0.0,0.0297359,3320.005069803341,1.58551,170.0,168.41449,,,,,,1,3,,22.943107605,308.465856675856
-157.092521587,21.1682194833,Molokai,252024006,-157.09252_21.16821,22797,779,295,flk_2467_Maui,-157.102897868,21.1965689513,0,,2692.4768468722164,7647.376893875531,18996.64834908821,189.5916993762617,,,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,24.6049995,3.0324299,0.0198239,3414.348784470538,1.5606,167.4060059,165.8454059,,,,,,1,3,,22.943107605,189.5916993762617
-157.095043345,21.164640509,Molokai,252024007,-157.09504_21.16464,22797,779,295,flk_2442_Maui,-157.105333996,21.1943383529,0,,3151.1251996495,7793.7314817303395,18981.695019258743,237.6460574949893,,,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,23.9922009,0.0,0.0396478,3403.6771873062903,1.58561,161.0,159.41439,,,,,,1,3,,22.943107605,237.6460574949893
-157.075182333,21.1650886137,Molokai,252023016,-157.07518_21.16508,20718,779,295,flk_2446_Maui,-157.095704824,21.1942300776,0,,2608.171404553008,5828.140135804037,17353.277885363328,448.6216816419191,,,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,28.3600006,0.0,0.0495598,2489.3800435314465,1.93325,183.9559937,182.0227437,,,,,,1,3,,23.2018013,448.6216816419191
-157.0345394,21.0952122504,Molokai,252008006,-157.03453_21.09521,22991,845,318,flk_2022_Maui,-157.034427882,21.0941812922,2,,57.09503692371344,5875.304324155224,9841.535502511104,604.1320464519823,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333333,24.666666666666668,98.8888888888889,13.8521004,0.0,0.0594717,744.0490123623331,0.0967556,8.0076704,7.9109148,,,True,,,1,2,,1.07339394093,604.1320464519823
-157.02861917,21.0960455436,Molokai,252008025,-157.02861_21.09604,21596,845,318,flk_2012_Maui,-157.032052048,21.0918958424,0,,542.7162923256309,5633.964083853904,9290.479970923649,95.24790369517038,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,14.2349005,9.9540396,0.0594717,617.0054621327182,0.824274,8.3713703,7.547096300000001,,,True,,,1,2,,11.9335298538,95.24790369517038
-157.031779552,21.096743976,Molokai,252008027,-157.03177_21.09674,22770,845,318,flk_2022_Maui,-157.034427882,21.0941812922,2,,335.5498654227199,5635.425855441253,9625.592620819776,401.0962111780594,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333333,24.666666666666668,98.8888888888889,14.0409002,0.0,0.0991195,738.5266898526149,0.651585,6.0,5.348415,,True,True,,,1,2,,1.07339394093,401.0962111780594
-157.033876656,21.0965853616,Molokai,252008028,-157.03387_21.09658,22770,845,318,flk_2022_Maui,-157.034427882,21.0941812922,2,,222.86461066132856,5709.985609094008,9825.156050791964,596.1103708023603,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333333,24.666666666666668,98.8888888888889,13.8521004,0.0,0.0792956,819.4818963770663,0.429313,6.0,5.570687,,,True,,,1,2,,1.07339394093,596.1103708023603
-157.041904014,21.0998566846,Molokai,252008029,-157.04190_21.09985,20410,845,318,flk_2038_Maui,-157.041615041,21.0965223527,0,,424.133528406796,5669.76009527204,10732.171222777475,46.30929021573797,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333333,24.666666666666668,98.8888888888889,14.1728001,0.0,0.158591,834.1717245294834,0.433137,6.9946198,6.561482799999999,,,True,,,3,3,,1.07339394093,46.30929021573797
-157.04395224,21.1014511492,Molokai,252008031,-157.04395_21.10145,22992,845,318,flk_2037_Maui,-157.044020673,21.0965501211,0,,617.9367378981814,5605.57671112711,10992.24450155316,90.4466621617873,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,14.7094002,0.0,0.227975,592.4980630694445,0.565578,8.0,7.434422,,,True,,,3,3,,1.07339394093,90.4466621617873
-157.047023812,21.1032803758,Molokai,252008034,-157.04702_21.10328,22116,845,318,flk_2036_Maui,-157.046426309,21.0965778554,0,,791.8466024442884,5561.509584613734,11361.789382964103,295.2430266389776,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,14.4300003,0.0,0.247799,303.307535236381,0.658656,7.0,6.341344,,,True,,,3,3,,4.34668779373,295.2430266389776
-157.048362696,21.1031587566,Molokai,252008035,-157.04836_21.10315,21767,845,318,flk_2035_Maui,-157.04883195,21.0966055556,0,,723.6122005599584,5639.17486176454,11487.55987632779,198.72908661844616,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,14.4300003,0.0,0.208151,167.2792701319727,0.623188,7.0,6.376812,,,True,,,3,3,,4.34668779373,167.2792701319727
-157.048703368,21.1050010533,Molokai,252008036,-157.04870_21.10500,20416,845,318,flk_2035_Maui,-157.04883195,21.0966055556,0,,896.4682499814882,5479.059369453555,11592.508460271163,36.999887511723415,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,14.7988005,0.0,0.148679,236.21839221113729,0.81915,7.0,6.18085,,,True,,,3,3,,4.34668779373,36.999887511723415
-157.049696357,21.1058775281,Molokai,252008037,-157.04969_21.10587,20416,845,318,flk_2035_Maui,-157.04883195,21.0966055556,0,,949.7013956227185,5448.771872101238,11723.777385989377,100.7046930816876,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,15.3659,0.0,0.0892076,167.7038476669468,0.867895,6.9999399,6.1320449,,,True,,,3,3,,4.34668779373,100.7046930816876
-157.041451195,21.1032037603,Molokai,252008040,-157.04145_21.10320,20408,845,318,flk_2038_Maui,-157.041615041,21.0965223527,0,,797.2564268960161,5316.3626924918935,10818.176218883904,71.59120493445675,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,14.8801003,0.0,0.158591,860.6675069278318,0.837625,7.0,6.162375,,,True,,,3,3,,1.07339394093,71.59120493445675
-157.042972608,21.1033344395,Molokai,252008041,-157.04297_21.10333,20408,845,318,flk_2037_Maui,-157.044020673,21.0965501211,0,,812.9306257604159,5373.730286203005,10970.634809609524,79.35602711290105,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,14.7094002,0.0,0.218063,707.7637379181912,0.759391,7.0,6.240609,,,True,,,3,3,,1.07339394093,79.35602711290105
-157.043978309,21.1036470423,Molokai,252008042,-157.04397_21.10364,21596,845,318,flk_2037_Maui,-157.044020673,21.0965501211,0,,859.1428159274243,5385.127513002121,11080.564163402056,167.0330277601414,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,15.2704,0.0,0.247799,615.2547855382657,0.816418,7.0,6.183582,,,True,,,3,3,,1.07339394093,167.0330277601414
-157.045114229,21.1040441301,Molokai,252008043,-157.04511_21.10404,21596,845,318,flk_2036_Maui,-157.046426309,21.0965778554,0,,898.997488819136,5396.296299446835,11206.49466258566,253.5188829704652,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,15.0911999,0.0,0.30727,518.3573342530145,0.773141,7.0,6.226859,,,True,,,3,3,,4.34668779373,253.5188829704652
-157.045879327,21.1046993162,Molokai,252008044,-157.04587_21.10469,21596,845,318,flk_2036_Maui,-157.046426309,21.0965778554,0,,975.9307540121936,5367.272556669956,11306.93243535439,276.1340689114391,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,15.0911999,0.0,0.287447,467.4493003368583,0.82733,7.0,6.17267,,,True,,,3,3,,4.34668779373,276.1340689114391
-157.047154675,21.1050929137,Molokai,252008045,-157.04715_21.10509,21596,845,318,flk_2036_Maui,-157.046426309,21.0965778554,0,,970.094719658612,5391.052662907772,11446.201251892977,169.24142572646704,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,14.9378004,0.0,0.227975,374.550142875762,0.880841,7.0,6.119159,,,True,,,3,3,,4.34668779373,169.24142572646704
-156.998017078,21.0831442875,Molokai,254010012,-156.99801_21.08314,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,440.8991714122643,5410.0616126446175,5819.5498471958335,467.6508507222607,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.1260004,8.5216303,1.26873,885.5512680738315,0.763689,30.8857994,30.1221104,,,,,,1,2,,1.6123650074,467.6508507222607
-156.997520003,21.0839041757,Molokai,254010016,-156.99752_21.08390,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,539.0703015789529,5386.483148138816,5796.344060328932,474.2315444849664,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.8683996,8.92103,1.0209301,950.6215696574876,0.879409,40.2524986,39.3730896,,,,,,1,2,,1.6123650074,474.2315444849664
-156.997392554,21.0840912919,Molokai,254010017,-156.99739_21.08409,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,563.50639167112,5380.441800655689,5790.376884806094,461.3845992980111,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.8683996,0.0,1.0209301,968.0302361831295,0.959321,41.6114998,40.6521788,,,,,,1,2,,1.6123650074,461.3845992980111
-156.997137374,21.0844653598,Molokai,254010019,-156.99713_21.08446,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,612.4121267727281,5368.643031859108,5778.704376410751,434.8328355438522,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.8683996,0.0,0.86234,1003.7727013590596,0.987764,45.8415985,44.853834500000005,,,,,,1,2,,1.6123650074,434.8328355438522
-156.997010356,21.0846521583,Molokai,254010020,-156.99701_21.08465,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,636.8304052349657,5362.950588902209,5773.063844642065,421.8166383808984,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.8683996,4.48772,0.86234,1021.9982672007364,0.987764,48.8824005,47.8946365,,,,,,1,2,,1.6123650074,421.8166383808984
-156.996874713,21.0848508982,Molokai,254010021,-156.99687_21.08485,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,662.8431584783353,5356.961543323262,5767.121868297056,405.53626866762727,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.8683996,8.9210396,0.792956,1041.72352840161,1.0625499,51.9328003,50.8702504,,,,,,1,2,,1.6123650074,405.53626866762727
-156.996587656,21.0852730504,Molokai,254010023,-156.99658_21.08527,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,718.0749458082372,5344.745991497063,5754.977950359225,370.270179114903,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,14.1346998,8.5216198,0.792956,1084.4167323006031,1.0625499,57.1837997,56.1212498,,,,,,1,2,,1.6123650074,370.270179114903
-156.996217779,21.0858238816,Molokai,254010025,-156.99621_21.08582,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,789.9583415931248,5330.086936471181,5740.353816630975,327.4749216582342,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,14.9857998,0.0,0.555069,1141.3190043257453,1.16378,62.9995995,61.8358195,,,,,,1,2,,1.6123650074,327.4749216582342
-156.998621412,21.0813991569,Molokai,254010029,-156.99862_21.08139,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,240.39398603234125,5416.651552223399,5824.958125959857,453.28907202643455,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.1260004,8.92103,1.13987,816.6662795604528,0.518894,14.8227997,14.3039057,,,,,,1,2,,1.6123650074,453.28907202643455
