,Uid,slope_deg
753,-156.98667_21.07856,0.0
754,-156.98688_21.07864,0.0
755,-156.98735_21.07867,0.0
756,-156.98789_21.07911,8.92103672028
757,-156.98706_21.07882,8.9210319519
758,-157.00248_21.08288,9.95404148102
759,-157.00237_21.08303,8.9210319519
760,-157.00226_21.08318,0.0
761,-157.00215_21.08333,6.755574703220001
762,-157.00204_21.08347,0.0
763,-157.00193_21.08362,0.0
764,-157.00161_21.08407,8.921026229860002
765,-157.00138_21.08437,0.0
766,-157.00115_21.08468,0.0
767,-157.00103_21.08485,3.17653799057
768,-157.00090_21.08503,0.0
769,-157.00076_21.08522,9.030262947079999
770,-157.00061_21.08541,9.95404148102
771,-157.00046_21.08562,0.0
772,-157.00030_21.08585,0.0
773,-157.00013_21.08608,8.921026229860002
774,-156.77030_21.09000,0.0
775,-156.77278_21.08783,0.0
776,-156.77363_21.08723,6.75557231903
777,-156.77535_21.08943,0.0
778,-156.77466_21.08658,0.0
779,-156.78581_21.08057,8.52162265778
780,-157.01101_21.08273,0.0
781,-157.01126_21.08286,0.0
782,-157.01151_21.08300,0.0
783,-157.01206_21.08326,0.0
784,-157.01233_21.08334,3.03242754936
785,-157.01263_21.08345,0.0
786,-157.01290_21.08353,0.0
787,-157.01242_21.08416,0.0
788,-157.01203_21.08385,0.0
789,-157.01178_21.08374,0.0
790,-157.01152_21.08362,0.0
791,-157.01126_21.08350,0.0
792,-157.01074_21.08326,0.0
793,-157.01049_21.08375,0.0
794,-157.01075_21.08388,0.0
795,-157.01101_21.08400,0.0
796,-157.01126_21.08412,0.0
797,-157.01152_21.08424,0.0
798,-157.01177_21.08436,0.0
799,-157.01230_21.08440,0.0
800,-157.01216_21.08467,0.0
801,-157.00911_21.08191,0.0
802,-157.00945_21.08203,0.0
803,-157.00970_21.08213,0.0
804,-157.00996_21.08225,0.0
805,-157.01021_21.08236,0.0
806,-157.01049_21.08251,0.0
807,-157.01075_21.08262,0.0
808,-157.01048_21.08314,0.0
809,-157.01022_21.08302,0.0
810,-157.00996_21.08290,0.0
811,-157.00970_21.08278,0.0
812,-157.00945_21.08266,0.0
813,-157.00919_21.08255,0.0
814,-157.00883_21.08237,0.0
815,-157.00856_21.08282,0.0
816,-157.00895_21.08300,0.0
817,-157.00921_21.08313,0.0
818,-157.00946_21.08325,0.0
819,-157.00971_21.08337,0.0
820,-157.00997_21.08350,0.0
821,-157.01022_21.08362,0.0
822,-156.99849_21.08352,0.0
823,-156.99829_21.08336,11.3154840469
824,-156.99868_21.08323,8.921026229860002
825,-156.99886_21.08296,8.5216255188
826,-156.97017_21.07985,12.45499897
827,-157.00020_21.08451,3.17653799057
828,-156.99968_21.08148,7.07407951355
829,-156.99986_21.08156,9.954035758969999
830,-157.00027_21.08333,9.03026866913
831,-156.99951_21.08204,3.17653989792
832,-157.00076_21.08209,9.51003360748
833,-156.99868_21.08279,8.5216255188
834,-156.99990_21.08364,9.95403003693
835,-156.99902_21.08221,9.954035758969999
836,-156.99990_21.08390,7.07408332825
837,-156.99847_21.08307,0.0
838,-157.00151_21.08258,9.95404148102
839,-157.00160_21.08241,7.07407951355
840,-157.00140_21.08227,9.82106208801
841,-157.00167_21.08206,7.07407951355
842,-157.00152_21.08197,9.954035758969999
843,-157.00115_21.08197,8.52162075043
844,-156.99674_21.07877,7.074081420900001
845,-156.99968_21.08112,8.921033859249999
846,-157.00708_21.08155,0.0
847,-156.98756_21.07875,0.0
848,-156.98771_21.07889,8.9210319519
849,-156.98794_21.07889,9.954035758969999
850,-156.99793_21.08438,8.92103672028
851,-156.99855_21.08422,8.52162075043
852,-156.99853_21.08458,7.07408332825
853,-156.99834_21.08485,8.92103672028
854,-156.99826_21.08511,0.0
855,-156.99801_21.08552,8.921026229860002
856,-156.99785_21.08578,6.75557088852
857,-156.99775_21.08614,6.33367490768
858,-156.99907_21.08500,8.92103672028
859,-156.99951_21.08459,3.0324268341100002
860,-157.00003_21.08480,0.0
861,-156.99969_21.08538,9.45269393921
862,-156.99951_21.08567,0.0
863,-156.99934_21.08596,7.07407569885
864,-156.99851_21.08685,9.95404148102
865,-156.99782_21.08665,9.95404148102
866,-156.99748_21.08656,0.0
867,-156.99721_21.08635,8.92103672028
868,-156.99709_21.08656,3.03242325783
869,-156.99679_21.08649,8.92103672028
870,-156.99758_21.08496,9.95404148102
871,-156.99818_21.08530,0.0
872,-156.99871_21.08399,0.0
873,-156.99780_21.08596,7.07408332825
874,-156.99825_21.08559,3.17653799057
875,-156.99853_21.08568,7.07407569885
876,-156.99776_21.08467,0.0
877,-157.00132_21.08101,0.0
878,-157.00118_21.08098,0.0
879,-157.00106_21.08086,0.0
880,-157.00021_21.08062,0.0
881,-157.00220_21.08164,0.0
882,-157.00170_21.08168,9.954035758969999
883,-157.00141_21.08157,8.9210319519
884,-157.00127_21.08158,9.95403671265
885,-157.00098_21.08151,8.9210319519
886,-157.00083_21.08148,8.9210319519
887,-157.00069_21.08144,0.0
888,-157.00044_21.08139,7.07407951355
889,-157.00003_21.08123,3.17654085159
890,-156.99962_21.08011,3.17653989792
891,-156.99918_21.08005,0.0
892,-156.99904_21.08021,0.0
893,-156.99843_21.07981,0.0
894,-156.99795_21.08050,3.17654085159
895,-156.99626_21.07979,0.0
896,-156.99587_21.07932,7.07407951355
897,-156.99552_21.07919,0.0
898,-156.99528_21.07909,0.0
899,-156.99522_21.07951,0.0
900,-156.99500_21.07997,0.0
901,-156.99579_21.07974,0.0
902,-156.99846_21.08058,0.0
903,-156.95647_21.08495,12.8887557983
904,-156.99920_21.08236,8.92103672028
905,-156.99926_21.08201,0.0
906,-156.99949_21.08143,7.07407951355
907,-157.00035_21.08178,9.95403862
908,-156.99976_21.08268,8.92103481293
909,-156.99958_21.08296,3.17653989792
910,-156.99900_21.08353,9.95404148102
911,-156.99930_21.08371,9.45269393921
912,-156.99956_21.08387,0.0
913,-156.99974_21.08414,3.17653799057
914,-156.99999_21.08350,3.0324287414600004
915,-157.00000_21.08321,0.0
916,-157.00029_21.08299,3.17653989792
917,-157.00047_21.08270,12.516231536900001
918,-157.00096_21.08225,9.954035758969999
919,-157.00090_21.08184,9.954035758969999
920,-157.00128_21.08248,8.92103672028
921,-157.00125_21.08277,8.9210319519
922,-157.00108_21.08306,8.5216255188
923,-157.00064_21.08378,0.0
924,-156.78131_21.08396,8.9210319519
925,-156.78033_21.08577,0.0
926,-156.77076_21.08973,0.0
927,-156.77526_21.08830,0.0
928,-156.77555_21.08872,0.0
929,-156.77115_21.08855,0.0
930,-156.77363_21.08627,0.0
931,-156.77925_21.08441,0.0
932,-156.99877_21.08200,6.75557088852
933,-156.99864_21.08220,0.0
934,-156.99839_21.08257,9.954035758969999
935,-156.98870_21.07881,0.0
936,-156.77553_21.08477,0.0
937,-156.77942_21.08554,0.0
938,-156.77884_21.08481,0.0
939,-156.77127_21.08811,0.0
940,-156.78673_21.08673,8.92103672028
941,-156.78576_21.08215,17.4293613434
942,-156.78391_21.08285,8.9210319519
943,-156.78247_21.08440,17.4293613434
944,-156.78225_21.08353,0.0
945,-156.78201_21.08369,0.0
946,-156.79166_21.07992,23.8361701965
947,-156.99729_21.08409,0.0
948,-156.99703_21.08446,3.17654156685
949,-156.77020_21.09000,0.0
950,-157.00986_21.08225,0.0
951,-156.97007_21.07985,9.82106208801
952,-156.99976_21.08156,9.954035758969999
953,-156.99843_21.08458,3.17654156685
954,-156.99941_21.08459,0.0
955,-156.99993_21.08480,3.17654156685
956,-156.99941_21.08567,0.0
957,-157.00073_21.08148,7.07407951355
958,-157.00019_21.08299,7.07407951355
959,-156.77932_21.08554,0.0
960,-156.78191_21.08369,0.0
961,-156.99964_21.07987,0.0
962,-156.99957_21.07999,0.0
963,-156.99953_21.08009,0.0
964,-156.99946_21.08021,3.17653989792
965,-156.99943_21.08034,9.45268821716
966,-156.99954_21.08044,0.0
967,-156.99969_21.08039,0.0
968,-156.99976_21.08027,3.17653989792
969,-156.99982_21.08015,8.9210319519
970,-156.99991_21.08003,0.0
971,-156.98750_21.07828,0.0
972,-156.98726_21.07819,0.0
973,-156.98642_21.07789,0.0
974,-156.98697_21.07781,0.0
975,-156.98728_21.07744,0.0
976,-156.98824_21.07720,0.0
977,-156.98806_21.07713,0.0
978,-156.98814_21.07745,0.0
979,-156.98796_21.07792,0.0
980,-156.98781_21.07782,0.0
981,-156.98738_21.07707,0.0
982,-156.98773_21.07739,0.0
983,-156.98855_21.07734,0.0
984,-156.98868_21.07753,0.0
985,-156.98881_21.07786,0.0
986,-156.98901_21.07795,0.0
987,-156.95489_21.06662,0.0
988,-156.95508_21.06664,0.0
989,-156.95531_21.06666,0.0
990,-156.95592_21.06668,0.0
991,-156.95629_21.06669,0.0
992,-156.95462_21.06733,0.0
993,-156.95265_21.06691,0.0
994,-156.95364_21.06646,0.0
995,-156.95257_21.06707,0.0
996,-156.95249_21.06722,0.0
997,-156.95242_21.06738,0.0
998,-156.95232_21.06753,0.0
999,-156.95223_21.06776,0.0
1000,-156.95193_21.06780,0.0
1001,-156.95166_21.06782,0.0
1002,-156.95161_21.06765,0.0
1003,-156.95186_21.06738,0.0
1004,-156.95204_21.06722,0.0
1005,-156.95180_21.06721,0.0
1006,-156.95155_21.06727,0.0
1007,-156.95156_21.06707,0.0
1008,-156.95165_21.06681,0.0
1009,-156.95186_21.06677,0.0
1010,-156.95207_21.06684,0.0
1011,-156.95362_21.06737,0.0
1012,-156.94586_21.07134,3.17654156685
1013,-156.93975_21.07173,9.51002216339
1014,-156.97902_21.07264,0.0
1015,-156.97856_21.07244,0.0
1016,-156.97779_21.07208,0.0
1017,-156.97743_21.07189,0.0
1018,-156.98923_21.07688,6.75557088852
1019,-156.98888_21.07686,0.0
1020,-156.98783_21.07813,0.0
1021,-156.98773_21.07839,0.0
1022,-156.98755_21.07805,0.0
1023,-156.98738_21.07798,0.0
1024,-156.98685_21.07802,0.0
1025,-156.98655_21.07763,0.0
1026,-156.95339_21.06640,0.0
1027,-156.95436_21.06659,0.0
1028,-156.95454_21.06661,0.0
1029,-156.95471_21.06662,0.0
1030,-156.79584_21.07375,0.0
1031,-156.79158_21.07644,7.07407951355
1032,-156.79130_21.07665,9.954035758969999
1033,-156.78955_21.07762,0.0
1034,-156.79344_21.07649,12.1023302078
1035,-156.97155_21.07065,0.0
1036,-156.96346_21.06887,0.0
1037,-156.96478_21.06915,0.0
1038,-156.96024_21.06768,0.0
1039,-156.98841_21.07668,6.75557088852
1040,-156.98821_21.07658,8.52162075043
1041,-156.98719_21.07612,9.64346218109
1042,-156.98801_21.07649,9.51003360748
1043,-156.97832_21.07236,0.0
1044,-156.97811_21.07225,0.0
1045,-156.98953_21.07709,0.0
1046,-156.98861_21.07676,3.0324268341100002
1047,-156.98921_21.07709,0.0
1048,-156.98747_21.07630,8.52162075043
1049,-156.98760_21.07619,15.6694421768
1050,-156.98250_21.07395,0.0
1051,-156.98223_21.07383,0.0
1052,-156.98197_21.07368,0.0
1053,-156.98025_21.07313,0.0
1054,-156.97987_21.07299,0.0
1055,-156.79552_21.07381,0.0
1056,-156.79419_21.07601,0.0
1057,-156.79606_21.07158,0.0
1058,-156.80277_21.07127,0.0
1059,-156.79589_21.07464,17.4293632507
1060,-156.79631_21.07147,0.0
1061,-156.80188_21.07240,0.0
1062,-156.79894_21.07317,3.17653989792
1063,-156.79790_21.07365,0.0
1064,-156.79687_21.07364,0.0
1065,-156.80129_21.07051,0.0
1066,-156.80416_21.06856,0.0
1067,-156.81570_21.06772,4.48771429062
1068,-156.81191_21.06909,0.0
1069,-156.80615_21.07114,0.0
1070,-156.81677_21.06774,0.0
1071,-156.81913_21.06789,0.0
1072,-156.95460_21.07414,9.51002216339
1073,-156.95216_21.07581,8.92103672028
1074,-156.97114_21.07420,6.33367109299
1075,-156.95038_21.06695,0.0
1076,-156.96368_21.06961,0.0
1077,-156.99468_21.07822,0.0
1078,-156.99405_21.07814,0.0
1079,-156.95895_21.06726,0.0
1080,-156.95723_21.06685,0.0
1081,-156.95702_21.06678,0.0
1082,-156.98846_21.07757,0.0
1083,-156.98828_21.07804,0.0
1084,-156.96307_21.06845,0.0
1085,-156.96425_21.06893,0.0
1086,-156.96581_21.06936,0.0
1087,-156.96632_21.06943,0.0
1088,-156.96717_21.06980,0.0
1089,-156.96738_21.06987,0.0
1090,-156.96759_21.06996,0.0
1091,-156.96784_21.07005,0.0
1092,-156.96974_21.07047,0.0
1093,-156.96997_21.07051,0.0
1094,-156.97043_21.07056,0.0
1095,-156.97063_21.07059,0.0
1096,-156.97106_21.07062,0.0
1097,-156.98174_21.07726,9.95403003693
1098,-156.99340_21.07803,9.51003360748
1099,-156.99247_21.07777,0.0
1100,-156.99183_21.07759,0.0
1101,-156.99148_21.07758,0.0
1102,-156.99107_21.07754,0.0
1103,-156.99062_21.07743,0.0
1104,-156.99016_21.07729,0.0
1105,-156.98979_21.07717,0.0
1106,-156.98628_21.07653,0.0
1107,-156.98576_21.07630,0.0
1108,-156.98524_21.07607,0.0
1109,-156.98472_21.07584,0.0
1110,-156.98119_21.07335,0.0
1111,-156.98059_21.07324,0.0
1112,-156.96624_21.07800,0.0
1113,-156.93544_21.06899,9.95404148102
1114,-156.94107_21.06730,9.030262947079999
1115,-156.94365_21.06874,9.64346408844
1116,-156.95900_21.06897,0.0
1117,-156.96197_21.07107,9.45268821716
1118,-156.95973_21.07109,8.92103672028
1119,-156.96866_21.07170,0.0
1120,-156.95649_21.06670,0.0
1121,-156.79791_21.07324,0.0
1122,-156.80976_21.07162,8.921026229860002
1123,-156.79221_21.07581,9.954035758969999
1124,-156.79083_21.07754,4.48771572113
1125,-156.79450_21.07283,0.0
1126,-156.79519_21.07271,0.0
1127,-156.79556_21.07301,0.0
1128,-156.79582_21.07203,0.0
1129,-156.79629_21.07283,0.0
1130,-156.80970_21.06999,0.0
1131,-156.81078_21.06951,0.0
1132,-156.81143_21.06938,0.0
1133,-156.80378_21.06925,0.0
1134,-156.80431_21.06894,0.0
1135,-156.81286_21.06899,0.0
1136,-156.86385_21.07320,45.6593894958
1137,-156.80936_21.06865,0.0
1138,-156.98632_21.07789,0.0
1139,-156.98878_21.07686,0.0
1140,-156.79574_21.07375,0.0
1141,-156.97145_21.07065,0.0
1142,-156.98851_21.07676,0.0
1143,-156.95028_21.06695,0.0
1144,-156.96358_21.06961,0.0
1145,-156.96622_21.06943,0.0
1146,-156.99237_21.07777,0.0
1147,-156.99173_21.07759,0.0
1148,-156.99138_21.07758,0.0
1149,-156.98109_21.07335,0.0
1150,-156.79440_21.07283,0.0
1151,-156.79619_21.07283,0.0
1152,-156.98164_21.07726,8.921026229860002
1153,-156.98184_21.07726,9.95403003693
1154,-156.95225_21.06609,0.0
1155,-156.95207_21.06601,0.0
1156,-156.85161_21.05797,0.0
1157,-156.82418_21.06447,7.07407951355
1158,-156.94407_21.06611,0.0
1159,-156.95134_21.06563,0.0
1160,-156.94530_21.06399,0.0
1161,-156.82654_21.06278,3.17653989792
1162,-156.82679_21.06266,3.17654085159
1163,-156.82732_21.06204,0.0
1164,-156.82823_21.06556,8.921026229860002
1165,-156.82436_21.06436,3.17653989792
1166,-156.82459_21.06417,0.0
1167,-156.82483_21.06419,0.0
1168,-156.82497_21.06443,3.17654085159
1169,-156.82506_21.06466,8.921033859249999
1170,-156.82476_21.06462,0.0
1171,-156.82484_21.06481,7.074081420900001
1172,-156.82466_21.06493,3.17653989792
1173,-156.82449_21.06477,7.07407951355
1174,-156.82442_21.06509,9.45268821716
1175,-156.82431_21.06489,9.45268821716
1176,-156.82423_21.06521,3.17653989792
1177,-156.82407_21.06505,4.48771429062
1178,-156.82399_21.06539,4.48771429062
1179,-156.82392_21.06519,8.9210319519
1180,-156.82378_21.06552,0.0
1181,-156.82364_21.06531,0.0
1182,-156.91193_21.05762,3.17654085159
1183,-156.91103_21.05740,7.07407951355
1184,-156.88181_21.05436,3.17653989792
1185,-156.83282_21.05990,12.4550104141
1186,-156.82926_21.06196,4.48771429062
1187,-156.83022_21.06174,0.0
1188,-156.82946_21.06325,7.074081420900001
1189,-156.82936_21.06316,4.48771572113
1190,-156.83011_21.06311,0.0
1191,-156.83435_21.05995,3.17653989792
1192,-156.83406_21.06138,3.17653989792
1193,-156.83353_21.06139,0.0
1194,-156.83218_21.06284,0.0
1195,-156.83431_21.06270,9.45268821716
1196,-156.83348_21.05817,3.03242754936
1197,-156.83428_21.05743,16.6395988464
1198,-156.83478_21.05724,0.0
1199,-156.83592_21.05691,8.921033859249999
1200,-156.83521_21.05665,0.0
1201,-156.83572_21.05744,0.0
1202,-156.83468_21.05801,4.48771429062
1203,-156.83428_21.05772,0.0
1204,-156.83346_21.05925,0.0
1205,-156.83517_21.05610,21.2304363251
1206,-156.83429_21.05851,0.0
1207,-156.83413_21.05861,0.0
1208,-156.83560_21.05709,8.921033859249999
1209,-156.87769_21.05513,9.51003360748
1210,-156.87784_21.05506,9.51003360748
1211,-156.86770_21.05406,6.33367109299
1212,-156.86732_21.05414,0.0
1213,-156.86697_21.05428,3.17653989792
1214,-156.83557_21.05680,0.0
1215,-156.84625_21.06354,12.516233444200001
1216,-156.84255_21.05923,8.52162075043
1217,-156.84298_21.05842,8.9210319519
1218,-156.84317_21.05653,7.074081420900001
1219,-156.84209_21.05558,0.0
1220,-156.84100_21.05574,7.07407951355
1221,-156.84102_21.05687,9.954035758969999
1222,-156.84090_21.05953,8.9210319519
1223,-156.83968_21.05599,3.17653989792
1224,-156.83658_21.05680,3.17654085159
1225,-156.84142_21.05490,0.0
1226,-156.84254_21.05839,3.17653989792
1227,-156.87246_21.05419,0.0
1228,-156.87446_21.05543,7.074081420900001
1229,-156.87501_21.05579,0.0
1230,-156.87597_21.05560,9.51003360748
1231,-156.87612_21.05554,8.52162075043
1232,-156.87644_21.05548,8.52162075043
1233,-156.87683_21.05543,8.52162075043
1234,-156.82321_21.06349,3.03242754936
1235,-156.82563_21.06120,3.17654013634
1236,-156.82305_21.06368,9.45268821716
1237,-156.82474_21.06367,0.0
1238,-156.82464_21.06374,0.0
1239,-156.84465_21.05541,3.17653989792
1240,-156.82774_21.06521,6.755574703220001
1241,-156.82759_21.06180,0.0
1242,-156.82664_21.06246,0.0
1243,-156.82349_21.06514,0.0
1244,-156.82344_21.06493,4.48771429062
1245,-156.82368_21.06479,6.33367109299
1246,-156.82389_21.06467,0.0
1247,-156.82251_21.06446,8.9210319519
1248,-156.94397_21.06611,0.0
1249,-156.83272_21.05990,15.5118398666
1250,-156.83001_21.06311,3.17653989792
1251,-156.87774_21.05506,9.030262947079999
1252,-156.86760_21.05406,3.17653989792
1253,-156.84307_21.05653,9.45269107819
1254,-156.87587_21.05560,9.51003360748
1255,-156.82295_21.06368,6.19085502625
1256,-156.82654_21.06246,0.0
1257,-156.82749_21.06180,3.17653989792
1258,-156.82769_21.06180,9.954035758969999
1259,-156.86999_21.05081,3.17654085159
1260,-156.87096_21.05074,0.0
1261,-156.87697_21.04899,8.921033859249999
1262,-156.87755_21.04803,0.0
1263,-156.87726_21.04898,7.074081420900001
1264,-156.87937_21.04852,0.0
1265,-156.87210_21.05260,4.48771429062
1266,-156.87376_21.05151,3.17654085159
1267,-156.87401_21.05152,0.0
1268,-156.87428_21.05149,9.45268821716
1269,-156.87754_21.04718,3.17653989792
1270,-156.87024_21.05222,3.03242754936
1271,-156.86753_21.05187,0.0
1272,-156.87745_21.04803,0.0
1273,-156.87200_21.05260,3.17653989792
