,Uid,UserDays
958,-156.83557_21.05680,3.0
959,-156.84625_21.06354,
960,-156.84255_21.05923,
961,-156.84298_21.05842,
962,-156.84317_21.05653,
963,-156.84209_21.05558,
964,-156.84100_21.05574,5.0
965,-156.84102_21.05687,
966,-156.84090_21.05953,
967,-156.83968_21.05599,5.0
968,-156.83658_21.05680,3.0
969,-156.84142_21.05490,5.0
970,-156.84254_21.05839,
971,-156.84999_21.05402,0.0
972,-156.87246_21.05419,
973,-156.87446_21.05543,
974,-156.87501_21.05579,
975,-156.87597_21.05560,
976,-156.87612_21.05554,
977,-156.87644_21.05548,
978,-156.87683_21.05543,
979,-156.80976_21.07162,
980,-156.79221_21.07581,0.0
981,-156.75605_21.09864,9.0
982,-156.76194_21.09547,2.0
983,-156.76289_21.09567,2.0
984,-156.78576_21.08215,0.0
985,-156.78391_21.08285,0.0
986,-156.78247_21.08440,0.0
987,-156.78808_21.07858,0.0
988,-156.78225_21.08353,0.0
989,-156.79083_21.07754,0.0
990,-156.79450_21.07283,4.0
991,-156.79519_21.07271,4.0
992,-156.79556_21.07301,4.0
993,-156.79582_21.07203,2.0
994,-156.79629_21.07283,2.0
995,-156.80970_21.06999,
996,-156.81078_21.06951,1.0
997,-156.81143_21.06938,
998,-156.80378_21.06925,1.0
999,-156.80431_21.06894,0.0
1000,-156.81286_21.06899,
1001,-156.81993_21.06486,0.0
1002,-156.82321_21.06349,0.0
1003,-156.82563_21.06120,0.0
1004,-156.82305_21.06368,0.0
1005,-156.82474_21.06367,0.0
1006,-156.82464_21.06374,0.0
1007,-156.84465_21.05541,1.0
1008,-156.82774_21.06521,
1009,-156.82759_21.06180,0.0
1010,-156.82664_21.06246,0.0
1011,-156.82349_21.06514,0.0
1012,-156.82344_21.06493,0.0
1013,-156.82368_21.06479,0.0
1014,-156.82389_21.06467,0.0
1015,-156.75120_21.10822,
1016,-156.74635_21.10810,10.0
1017,-156.74631_21.10668,13.0
1018,-156.74298_21.11116,3.0
1019,-156.74345_21.11100,3.0
1020,-156.74516_21.11107,2.0
1021,-156.74624_21.11182,
1022,-156.74505_21.11221,2.0
1023,-156.74184_21.11192,2.0
1024,-156.74602_21.11277,
1025,-157.06475_21.15857,
1026,-157.05774_21.17020,
1027,-157.07494_21.17926,
1028,-157.07508_21.17866,
1029,-157.09508_21.17833,
1030,-157.09613_21.17405,
1031,-157.10656_21.15182,
1032,-157.11225_21.16589,
1033,-156.82251_21.06446,0.0
1034,-157.03969_21.09892,
1035,-157.04062_21.09970,
1036,-157.03703_21.10359,
1037,-156.74036_21.11454,4.0
1038,-156.74299_21.11151,3.0
1039,-156.86385_21.07320,
1040,-156.74165_21.11497,4.0
1041,-156.73776_21.14266,
1042,-156.74678_21.15476,
1043,-157.11558_21.16664,
1044,-157.08272_21.15407,
1045,-157.08008_21.15401,
1046,-157.08029_21.15301,
1047,-157.04975_21.16044,
1048,-157.09653_21.16566,
1049,-157.08320_21.17928,
1050,-157.09952_21.18213,
1051,-156.78201_21.08369,0.0
1052,-156.79166_21.07992,
1053,-156.80936_21.06865,
1054,-157.03914_21.10090,
1055,-157.03828_21.10091,
1056,-157.03710_21.09969,
1057,-157.03746_21.10065,
1058,-157.03774_21.10006,
1059,-157.03316_21.10436,
1060,-157.03231_21.10347,
1061,-157.03193_21.10285,
1062,-157.03188_21.10249,
1063,-157.03230_21.10121,
1064,-157.03345_21.10023,
1065,-157.03310_21.10184,
1066,-157.03300_21.10251,
1067,-157.03783_21.10322,
1068,-157.03918_21.10312,
1069,-157.25215_21.17288,
1070,-157.27062_21.15325,
1071,-157.26650_21.15993,
1072,-156.98632_21.07789,
1073,-157.10448_21.16571,
1074,-157.07154_21.14981,
1075,-157.07433_21.15027,
1076,-157.06363_21.16454,
1077,-157.07470_21.17363,
1078,-157.07627_21.17397,
1079,-157.07793_21.17374,
1080,-157.08089_21.17490,
1081,-157.08236_21.17534,
1082,-157.07583_21.16877,
1083,-157.08308_21.16622,
1084,-157.09546_21.14667,
1085,-157.09565_21.15778,
1086,-157.06316_21.18022,
1087,-156.98878_21.07686,2.0
1088,-157.06646_21.16647,
1089,-157.06111_21.17479,
1090,-157.04318_21.16448,
1091,-157.06270_21.16713,
1092,-157.06998_21.17262,
1093,-157.08596_21.16793,
1094,-157.07508_21.16508,
1095,-157.03377_21.09658,
1096,-157.04287_21.10333,
1097,-156.99729_21.08409,
1098,-156.99703_21.08446,
1099,-157.07088_21.18190,
1100,-156.87745_21.04803,6.0
1101,-156.79574_21.07375,4.0
1102,-157.09722_21.16916,
1103,-157.08716_21.17619,
1104,-156.77020_21.09000,0.0
1105,-157.11081_21.18127,
1106,-156.97145_21.07065,5.0
1107,-156.75328_21.10124,0.0
1108,-156.98851_21.07676,2.0
1109,-157.00986_21.08225,4.0
1110,-157.05404_21.16241,
1111,-157.06041_21.16435,
1112,-157.05322_21.17131,
1113,-156.97007_21.07985,
1114,-156.99976_21.08156,
1115,-157.05281_21.11069,
1116,-157.03007_21.17766,
1117,-157.01308_21.14995,
1118,-157.08369_21.10696,
1119,-156.94397_21.06611,
1120,-156.95028_21.06695,
1121,-157.01322_21.15578,
1122,-157.02085_21.16035,
1123,-156.96358_21.06961,1.0
1124,-157.05473_21.17087,0.0
1125,-157.05387_21.16705,
1126,-157.05855_21.16660,
1127,-157.05932_21.16846,
1128,-157.00456_21.16135,
1129,-157.00662_21.16086,
1130,-156.99843_21.08458,
1131,-156.99941_21.08459,
1132,-156.99993_21.08480,
1133,-156.99941_21.08567,
1134,-157.00073_21.08148,
1135,-156.96622_21.06943,0.0
1136,-156.99237_21.07777,1.0
1137,-156.99173_21.07759,1.0
1138,-156.99138_21.07758,1.0
1139,-156.98109_21.07335,
1140,-157.00019_21.08299,
1141,-156.83272_21.05990,0.0
1142,-156.83001_21.06311,
1143,-156.77932_21.08554,
1144,-156.87774_21.05506,
1145,-156.86760_21.05406,0.0
1146,-156.87200_21.05260,
1147,-156.84307_21.05653,
1148,-156.87587_21.05560,
1149,-156.79440_21.07283,4.0
1150,-156.79619_21.07283,2.0
1151,-156.81983_21.06486,0.0
1152,-156.82295_21.06368,0.0
1153,-156.82654_21.06246,0.0
1154,-156.75110_21.10822,
1155,-157.05764_21.17020,
1156,-157.11215_21.16589,
1157,-156.74155_21.11497,4.0
1158,-156.78191_21.08369,0.0
1159,-157.00425_21.16454,
1160,-157.00445_21.16454,
1161,-157.04692_21.10328,
1162,-157.04712_21.10328,
1163,-157.10515_21.17087,
1164,-157.10535_21.17087,
1165,-157.11129_21.17218,
1166,-157.11149_21.17218,
1167,-156.98164_21.07726,
1168,-156.98184_21.07726,
1169,-156.82749_21.06180,0.0
1170,-156.82769_21.06180,0.0
1171,-156.73766_21.14266,
1172,-156.73786_21.14266,
1173,-156.73776_21.14276,14.0
1174,-157.01793_21.16028,
1175,-157.01813_21.16028,
1176,-157.01803_21.16038,
1177,-157.01803_21.16018,
1178,-157.01793_21.16038,
1179,-157.01793_21.16018,
1180,-157.01813_21.16038,
1181,-157.01813_21.16018,
1182,-156.99964_21.07987,
1183,-156.99957_21.07999,
1184,-156.99953_21.08009,
1185,-156.99946_21.08021,
1186,-156.99943_21.08034,
1187,-156.99954_21.08044,
1188,-156.99969_21.08039,
1189,-156.99976_21.08027,
1190,-156.99982_21.08015,
1191,-156.99991_21.08003,
1192,-157.00953_21.15913,0.0
1193,-157.00970_21.15900,0.0
1194,-157.00983_21.15883,
1195,-157.00994_21.15866,
1196,-157.01014_21.15851,
1197,-157.01039_21.15823,0.0
1198,-157.01023_21.15818,
1199,-157.01002_21.15810,
1200,-157.00982_21.15803,0.0
1201,-157.00961_21.15795,0.0
1202,-157.00961_21.15847,
1203,-157.00950_21.15865,
1204,-157.24228_21.18518,29.0
1205,-157.24245_21.18519,29.0
1206,-157.24257_21.18534,29.0
1207,-157.24270_21.18541,29.0
1208,-157.24288_21.18546,29.0
1209,-157.24307_21.18549,29.0
1210,-157.24339_21.18526,29.0
1211,-157.24357_21.18539,29.0
1212,-157.24373_21.18540,29.0
1213,-157.24402_21.18545,29.0
1214,-157.24401_21.18582,29.0
1215,-157.24415_21.18595,29.0
1216,-157.24428_21.18603,29.0
1217,-157.24314_21.18592,29.0
1218,-157.24331_21.18597,29.0
1219,-157.24354_21.18602,29.0
1220,-157.24360_21.18615,29.0
1221,-157.24353_21.18636,29.0
1222,-157.24345_21.18658,29.0
1223,-157.24331_21.18661,29.0
1224,-157.24323_21.18671,29.0
1225,-157.24376_21.18721,29.0
1226,-157.24390_21.18736,29.0
1227,-157.24406_21.18732,29.0
1228,-157.24419_21.18728,29.0
1229,-157.24411_21.18683,29.0
1230,-157.24402_21.18668,29.0
1231,-157.24393_21.18657,29.0
1232,-157.24441_21.18725,29.0
1233,-157.24457_21.18727,29.0
1234,-157.24488_21.18542,29.0
1235,-157.24528_21.18555,29.0
1236,-157.24556_21.18543,29.0
1237,-157.24583_21.18529,29.0
1238,-157.24604_21.18507,29.0
1239,-157.24606_21.18551,29.0
1240,-157.24618_21.18589,29.0
1241,-157.24620_21.18605,29.0
1242,-157.24640_21.18651,29.0
1243,-157.24568_21.18646,29.0
1244,-157.24540_21.18644,29.0
1245,-157.24518_21.18612,29.0
1246,-157.24513_21.18581,29.0
1247,-157.24551_21.18667,29.0
1248,-157.24543_21.18694,29.0
1249,-157.24563_21.18727,29.0
1250,-157.24588_21.18741,29.0
1251,-157.24618_21.18743,29.0
1252,-157.24656_21.18743,29.0
1253,-157.24670_21.18678,29.0
1254,-157.24720_21.18703,29.0
1255,-157.24745_21.18729,29.0
1256,-157.24761_21.18750,29.0
1257,-157.24700_21.18833,15.0
1258,-157.24668_21.18827,15.0
1259,-157.24640_21.18819,15.0
1260,-157.24608_21.18819,15.0
1261,-157.24574_21.18831,15.0
1262,-157.24573_21.18863,15.0
1263,-157.24586_21.18897,15.0
1264,-157.24624_21.18894,15.0
1265,-157.24647_21.18889,15.0
1266,-157.24497_21.19040,9.0
1267,-157.24511_21.19016,
1268,-157.24527_21.18996,
1269,-157.24557_21.19001,
1270,-157.24604_21.18990,
1271,-157.24574_21.19052,9.0
1272,-157.24564_21.19118,9.0
1273,-157.24606_21.19119,9.0
1274,-157.24666_21.19105,9.0
1275,-157.24700_21.19098,9.0
1276,-157.24714_21.19077,9.0
1277,-157.24704_21.19050,9.0
1278,-157.24672_21.19041,9.0
1279,-157.24683_21.19016,
