,Uid,WT_elev_m
679,-156.99621_21.08582,1.1637827158
680,-156.99862_21.08139,0.518893837929
681,-156.99822_21.08195,0.656815052032
682,-156.99810_21.08214,0.656815052032
683,-156.99797_21.08233,0.656815052032
684,-156.99784_21.08252,0.6822413206100001
685,-156.99772_21.08271,0.7903767824169999
686,-156.99747_21.08308,0.7903767824169999
687,-156.99735_21.08327,0.7903767824169999
688,-156.99704_21.08340,0.90789192915
689,-156.99692_21.08357,0.90789192915
690,-156.99669_21.08381,0.90789192915
691,-156.99684_21.08402,0.90789192915
692,-156.99671_21.08420,0.987764060497
693,-156.99658_21.08439,0.987764060497
694,-156.98834_21.07849,0.49510756135
695,-156.98783_21.07813,0.38556429743799997
696,-156.98773_21.07839,0.564310133457
697,-156.98755_21.07805,0.38556429743799997
698,-156.98738_21.07798,0.38556429743799997
699,-156.98685_21.07802,0.47453951835600006
700,-156.98655_21.07763,0.47453951835600006
701,-156.98645_21.07850,0.714872956276
702,-156.98667_21.07856,0.6391710639
703,-156.98688_21.07864,0.6391710639
704,-156.98735_21.07867,0.564310133457
705,-156.85161_21.05797,0.143745735288
706,-156.87697_21.04899,0.00167997239623
707,-156.87755_21.04803,0.0
708,-156.87726_21.04898,0.00689106388018
709,-156.76187_21.09609,0.0
710,-156.76199_21.09639,0.0
711,-156.98789_21.07911,0.724527239799
712,-156.98706_21.07882,0.6391710639
713,-157.00248_21.08288,0.5293924212460001
714,-157.00237_21.08303,0.5293924212460001
715,-157.00226_21.08318,0.5293924212460001
716,-157.00215_21.08333,0.5903964638710001
717,-157.00204_21.08347,0.694936335087
718,-157.00193_21.08362,0.694936335087
719,-157.00161_21.08407,0.7829062938689999
720,-157.00138_21.08437,0.8166413307189999
721,-157.00115_21.08468,0.8166413307189999
722,-157.00103_21.08485,0.892064750195
723,-157.00090_21.08503,0.892064750195
724,-157.00076_21.08522,0.9216132164
725,-157.00061_21.08541,0.9216132164
726,-157.00046_21.08562,0.9928751587870001
727,-157.00030_21.08585,0.9928751587870001
728,-157.00013_21.08608,0.9928751587870001
729,-156.95339_21.06640,0.22219823300799998
730,-156.95436_21.06659,-0.0217236168683
731,-156.95454_21.06661,-0.0217236168683
732,-156.95471_21.06662,-0.0217236168683
733,-156.79584_21.07375,-0.040807031094999995
734,-156.76241_21.09543,0.0
735,-156.77030_21.09000,0.0
736,-156.77278_21.08783,0.0
737,-156.77363_21.08723,0.0
738,-156.77535_21.08943,0.0548796765506
739,-156.77466_21.08658,0.0
740,-156.79158_21.07644,-0.007681152317670001
741,-156.79130_21.07665,-0.00509695289657
742,-156.78955_21.07762,-0.00292060151696
743,-156.78581_21.08057,0.0
744,-156.79344_21.07649,0.07590255886319999
745,-156.97155_21.07065,-0.148083567619
746,-156.96346_21.06887,-0.033708896488000004
747,-156.96478_21.06915,0.155672267079
748,-156.96024_21.06768,-0.08493277430530001
749,-156.75801_21.10079,0.0345347262919
750,-156.75281_21.10168,0.0
751,-156.75338_21.10124,0.0
752,-156.98841_21.07668,-0.0912656262517
753,-156.98821_21.07658,-0.0912656262517
754,-156.98719_21.07612,-0.0974580943584
755,-156.98801_21.07649,-0.0912656262517
756,-156.97832_21.07236,0.137640222907
757,-156.97811_21.07225,0.137640222907
758,-156.98953_21.07709,-0.043592505157
759,-156.98861_21.07676,-0.0912656262517
760,-156.98921_21.07709,0.022715916857099998
761,-156.98747_21.07630,-0.00118750077672
762,-156.98760_21.07619,-0.00118750077672
763,-156.98250_21.07395,-0.0486841313541
764,-156.98223_21.07383,-0.0486841313541
765,-156.98197_21.07368,0.10474076121999999
766,-156.98025_21.07313,0.12868052721
767,-156.97987_21.07299,0.22386734187600002
768,-157.01101_21.08273,-0.00709483260289
769,-157.01126_21.08286,-0.00709483260289
770,-157.01151_21.08300,-0.04483484104280001
771,-157.01206_21.08326,-0.04483484104280001
772,-157.01233_21.08334,0.014969025738500001
773,-157.01263_21.08345,0.014969025738500001
774,-157.01290_21.08353,0.014969025738500001
775,-157.01242_21.08416,0.13693985343
776,-157.01203_21.08385,0.061159700155300006
777,-157.01178_21.08374,0.061159700155300006
778,-157.01152_21.08362,0.061159700155300006
779,-157.01126_21.08350,0.11539517343
780,-157.01074_21.08326,0.0446456037462
781,-157.01049_21.08375,0.176013186574
782,-157.01075_21.08388,0.176013186574
783,-157.01101_21.08400,0.11539517343
784,-157.01126_21.08412,0.249192401767
785,-157.01152_21.08424,0.19153675436999998
786,-157.01177_21.08436,0.19153675436999998
787,-157.01230_21.08440,0.13693985343
788,-157.01216_21.08467,0.19153675436999998
789,-157.00911_21.08191,0.00465191854164
790,-157.00945_21.08203,-0.0163069050759
791,-157.00970_21.08213,-0.0163069050759
792,-157.00996_21.08225,-0.0163069050759
793,-157.01021_21.08236,-0.0515058860183
794,-157.01049_21.08251,-0.0515058860183
795,-157.01075_21.08262,0.0446456037462
796,-157.01048_21.08314,0.0446456037462
797,-157.01022_21.08302,0.0446456037462
798,-157.00996_21.08290,0.10405614972100001
799,-157.00970_21.08278,0.10405614972100001
800,-157.00945_21.08266,0.10405614972100001
801,-157.00919_21.08255,0.00465191854164
802,-157.00883_21.08237,0.00465191854164
803,-157.00856_21.08282,0.18977893889
804,-157.00895_21.08300,0.154661238194
805,-157.00921_21.08313,0.154661238194
806,-157.00946_21.08325,0.10405614972100001
807,-157.00971_21.08337,0.23838865757
808,-157.00997_21.08350,0.23838865757
809,-157.01022_21.08362,0.176013186574
810,-156.99849_21.08352,0.8521203994750001
811,-156.99829_21.08336,0.8521203994750001
812,-156.99868_21.08323,0.737877905369
813,-156.99886_21.08296,0.737877905369
814,-156.79552_21.07381,-0.0415485687554
815,-156.79419_21.07601,0.05122838169340001
816,-156.79606_21.07158,0.0
817,-156.80277_21.07127,0.0944074243307
818,-156.79589_21.07464,0.008776537142690001
819,-156.79631_21.07147,0.0
820,-156.80188_21.07240,0.146616727114
821,-156.79894_21.07317,0.029057752341
822,-156.79790_21.07365,0.0711414366961
823,-156.79687_21.07364,-0.0157103892416
824,-156.80129_21.07051,-0.0679103955626
825,-156.80416_21.06856,-0.075574092567
826,-156.81570_21.06772,0.169398754835
827,-156.81191_21.06909,0.370166510344
828,-156.80615_21.07114,0.323627442122
829,-156.81677_21.06774,0.21158389747099998
830,-156.81913_21.06789,0.321610212326
831,-156.82418_21.06447,-0.484406083822
832,-156.95460_21.07414,1.77551782131
833,-156.95216_21.07581,2.09597158432
834,-156.97114_21.07420,1.01420879364
835,-156.97017_21.07985,1.7732185125400002
836,-157.04770_21.10623,0.999040842056
837,-157.02962_21.09637,0.804678082466
838,-157.04635_21.10278,0.67652374506
839,-157.04608_21.10267,0.67652374506
840,-157.04583_21.10256,0.596473813057
841,-157.04557_21.10244,0.613969445229
842,-157.04597_21.10339,0.7527286410330001
843,-157.04570_21.10329,0.695712506771
844,-157.04545_21.10318,0.695712506771
845,-157.04518_21.10306,0.695712506771
846,-157.04488_21.10293,0.715729773045
847,-157.04464_21.10283,0.715729773045
848,-157.04413_21.10261,0.651606559753
849,-157.04383_21.10248,0.651606559753
850,-157.04358_21.10238,0.672414422035
851,-157.04332_21.10227,0.672414422035
852,-157.04308_21.10216,0.672414422035
853,-157.03017_21.09661,0.758978307247
854,-157.02930_21.09873,1.03393650055
855,-157.04001_21.10254,0.810388684273
856,-157.04677_21.10579,0.9530901312829999
857,-157.04750_21.10254,0.565039157867
858,-157.04660_21.10606,0.9530901312829999
859,-157.04645_21.10637,1.0438095331200001
860,-157.04719_21.10118,0.423234760761
861,-157.04016_21.09616,0.0
862,-157.03982_21.09696,0.046903945505599995
863,-157.04010_21.09697,0.006630934309209999
864,-157.04035_21.09707,0.006630934309209999
865,-157.04063_21.09715,0.006630934309209999
866,-157.04093_21.09725,-0.0047004413791
867,-157.04188_21.09765,0.0485048666596
868,-157.04052_21.09612,0.0
869,-157.03809_21.09753,0.15939149260500002
870,-157.03582_21.10003,0.7586547732350001
871,-157.03526_21.09955,0.717461824417
872,-157.00020_21.08451,0.847544014454
873,-156.99968_21.08148,0.47714847326300003
874,-156.99986_21.08156,0.47714847326300003
875,-157.00027_21.08333,0.768146574497
876,-156.99951_21.08204,0.607734203339
877,-157.00076_21.08209,0.57489824295
878,-156.99868_21.08279,0.737877905369
879,-156.99990_21.08364,0.797835290432
880,-156.99902_21.08221,0.633020281792
881,-156.99990_21.08390,0.797835290432
882,-156.99847_21.08307,0.763688504696
883,-157.00151_21.08258,0.47185921668999997
884,-157.00160_21.08241,0.47185921668999997
885,-157.00140_21.08227,0.53003436327
886,-157.00167_21.08206,0.47185921668999997
887,-157.00152_21.08197,0.47185921668999997
888,-157.00115_21.08197,0.53003436327
889,-157.05291_21.11069,1.2237306833300001
890,-157.05337_21.13140,2.2833147049
891,-157.05361_21.12899,2.20131397247
892,-157.05153_21.10787,1.00399672985
893,-157.08379_21.10696,0.49411290884000003
894,-156.94407_21.06611,0.707805395126
895,-156.95134_21.06563,0.229936689138
896,-156.95038_21.06695,0.764558374882
897,-156.94530_21.06399,-0.326234608889
898,-156.99674_21.07877,-0.165723845363
899,-157.03532_21.10127,0.9613574147220001
900,-157.03601_21.09966,0.670237779617
901,-156.96368_21.06961,0.207698479295
902,-156.99968_21.08112,0.317543685436
903,-156.99468_21.07822,-0.2080360502
904,-156.99405_21.07814,-0.178335562348
905,-157.00708_21.08155,-0.13794849812999999
906,-156.75043_21.13161,1.33206987381
907,-156.95895_21.06726,-0.338437914848
908,-156.95723_21.06685,-0.49777844548199995
909,-156.95702_21.06678,-0.400179207325
910,-156.98756_21.07875,0.564310133457
911,-156.98771_21.07889,0.564310133457
912,-156.98794_21.07889,0.49510756135
913,-156.98846_21.07757,0.09937989711760001
914,-156.98828_21.07804,0.303922176361
915,-156.99793_21.08438,0.931590855122
916,-156.99855_21.08422,0.931590855122
917,-156.99853_21.08458,0.931590855122
918,-156.99834_21.08485,1.00591111183
919,-156.99826_21.08511,1.00591111183
920,-156.99801_21.08552,1.07751238346
921,-156.99785_21.08578,1.10589635372
922,-156.99775_21.08614,1.10589635372
923,-156.99907_21.08500,0.9780878424639999
924,-156.99951_21.08459,0.876426696777
925,-157.00003_21.08480,0.9501364231110001
926,-156.99969_21.08538,0.9501364231110001
927,-156.99951_21.08567,1.0212522745100001
928,-156.99934_21.08596,1.0493780374500001
929,-156.99851_21.08685,1.14702057838
930,-156.99782_21.08665,1.1756747961
931,-156.99748_21.08656,1.1756747961
932,-156.99721_21.08635,1.1756747961
933,-156.99709_21.08656,1.20465052128
934,-156.99679_21.08649,1.20465052128
935,-156.99758_21.08496,1.0339955091500002
936,-156.99818_21.08530,1.00591111183
937,-156.99871_21.08399,0.825317203999
938,-156.99780_21.08596,1.10589635372
939,-156.99825_21.08559,1.07751238346
940,-156.99853_21.08568,1.07751238346
941,-156.99776_21.08467,0.959321081638
942,-157.00132_21.08101,0.24443279206799998
943,-157.00118_21.08098,0.24443279206799998
944,-157.00106_21.08086,0.24443279206799998
945,-157.00021_21.08062,0.287180304527
946,-157.00220_21.08164,0.339175581932
947,-157.00170_21.08168,0.339175581932
948,-157.00141_21.08157,0.39847034215899996
949,-157.00127_21.08158,0.39847034215899996
950,-157.00098_21.08151,0.39847034215899996
951,-157.00083_21.08148,0.39847034215899996
952,-157.00069_21.08144,0.444712013006
953,-157.00044_21.08139,0.444712013006
954,-157.00003_21.08123,0.47714847326300003
955,-156.96307_21.06845,-0.033708896488000004
956,-156.96425_21.06893,-0.106953814626
957,-156.96581_21.06936,0.07189186662439999
958,-156.96632_21.06943,0.07189186662439999
959,-156.96717_21.06980,0.313156247139
960,-156.96738_21.06987,0.261511296034
961,-156.96759_21.06996,0.261511296034
962,-156.96784_21.07005,0.261511296034
963,-156.96974_21.07047,0.232229247689
964,-156.96997_21.07051,0.232229247689
965,-156.97043_21.07056,0.106010869145
966,-156.97063_21.07059,0.106010869145
967,-156.97106_21.07062,-0.025136187672599997
968,-156.99962_21.08011,0.12281370908
969,-156.99918_21.08005,0.134121522307
970,-156.99904_21.08021,0.134121522307
971,-156.99843_21.07981,0.148129269481
972,-156.99795_21.08050,0.351183354855
973,-156.99626_21.07979,0.28576311469099996
974,-156.99587_21.07932,0.0875307619572
975,-156.99552_21.07919,0.156006813049
976,-156.99528_21.07909,0.156006813049
977,-156.99522_21.07951,0.156006813049
978,-156.99500_21.07997,0.40727236867
979,-156.99579_21.07974,0.0875307619572
980,-156.99846_21.08058,0.351183354855
981,-156.98174_21.07726,0.851232111454
982,-156.95647_21.08495,3.0165772438
983,-156.99340_21.07803,-0.124015927315
984,-156.99247_21.07777,-0.0695610567927
985,-156.99183_21.07759,-0.189897373319
986,-156.99148_21.07758,-0.146721512079
987,-156.99107_21.07754,-0.146721512079
988,-156.99062_21.07743,-0.103187009692
989,-156.99016_21.07729,-0.103187009692
990,-156.98979_21.07717,-0.043592505157
991,-156.98628_21.07653,0.204347729683
992,-156.98576_21.07630,0.307993292809
993,-156.98524_21.07607,0.097200371325
994,-156.98472_21.07584,0.20715162158
995,-156.98119_21.07335,0.228261366487
996,-156.98059_21.07324,0.12868052721
997,-156.99920_21.08236,0.633020281792
998,-156.99926_21.08201,0.633020281792
999,-156.99949_21.08143,0.47714847326300003
1000,-157.00035_21.08178,0.444712013006
1001,-156.99976_21.08268,0.7107927799220001
1002,-156.99958_21.08296,0.7107927799220001
1003,-156.99900_21.08353,0.825317203999
1004,-156.99930_21.08371,0.825317203999
1005,-156.99956_21.08387,0.797835290432
1006,-156.99974_21.08414,0.876426696777
1007,-156.99999_21.08350,0.797835290432
1008,-157.00000_21.08321,0.7107927799220001
1009,-157.00029_21.08299,0.679295122623
1010,-157.00047_21.08270,0.679295122623
1011,-157.00096_21.08225,0.53003436327
1012,-157.00090_21.08184,0.39847034215899996
1013,-157.00128_21.08248,0.53003436327
1014,-157.00125_21.08277,0.639861226082
1015,-157.00108_21.08306,0.639861226082
1016,-157.00064_21.08378,0.768146574497
1017,-156.78131_21.08396,-0.000822549744043
1018,-156.78033_21.08577,0.0684087947011
1019,-156.77076_21.08973,0.0
1020,-156.77526_21.08830,0.000411460292526
1021,-156.77555_21.08872,0.0107877710834
1022,-156.77115_21.08855,0.0
1023,-156.77363_21.08627,0.0
1024,-156.77925_21.08441,0.0
1025,-156.82654_21.06278,-0.25437292456599997
1026,-156.82679_21.06266,-0.25437292456599997
1027,-156.82732_21.06204,-0.279415756464
1028,-156.82823_21.06556,0.6994074583050001
1029,-156.82436_21.06436,-0.346655517817
1030,-156.82459_21.06417,-0.346655517817
1031,-156.82483_21.06419,-0.346655517817
1032,-156.82497_21.06443,-0.346655517817
1033,-156.82506_21.06466,-0.18650716543200002
1034,-156.82476_21.06462,-0.346655517817
1035,-156.82484_21.06481,-0.100775673985
1036,-156.82466_21.06493,-0.100775673985
1037,-156.82449_21.06477,-0.100775673985
1038,-156.82442_21.06509,-0.100775673985
1039,-156.82431_21.06489,-0.100775673985
1040,-156.82423_21.06521,-0.25818407535599996
1041,-156.82407_21.06505,-0.25818407535599996
1042,-156.82399_21.06539,-0.25818407535599996
1043,-156.82392_21.06519,-0.25818407535599996
1044,-156.82378_21.06552,0.010904555209
1045,-156.96624_21.07800,1.7215453386300001
1046,-156.82364_21.06531,-0.25818407535599996
1047,-157.03540_21.09861,0.630756616592
1048,-157.03562_21.10168,0.9613574147220001
1049,-156.99877_21.08200,0.633020281792
1050,-156.99864_21.08220,0.633020281792
1051,-156.99839_21.08257,0.656815052032
1052,-156.98870_21.07881,0.43516191840199997
1053,-156.93544_21.06899,1.76933670044
1054,-156.94107_21.06730,1.25425124168
1055,-156.94365_21.06874,1.4001135826100002
1056,-156.95900_21.06897,0.34141215682
1057,-156.96197_21.07107,0.821128964424
1058,-156.95973_21.07109,0.9471774101260001
1059,-156.96866_21.07170,0.55669772625
1060,-156.95649_21.06670,-0.400179207325
1061,-156.91193_21.05762,0.0193926449865
1062,-156.91103_21.05740,-0.07612051069739999
1063,-156.87937_21.04852,0.00619665859267
1064,-156.88181_21.05436,0.7981958985330001
1065,-156.83282_21.05990,-0.28549838066100003
1066,-156.82926_21.06196,-0.0701863020658
1067,-156.83022_21.06174,-0.11363237351199999
1068,-156.82946_21.06325,0.229844883084
1069,-156.82936_21.06316,0.229844883084
1070,-156.83011_21.06311,0.313692271709
1071,-156.83435_21.05995,-0.10339736938500001
1072,-156.83406_21.06138,0.133208289742
1073,-156.83353_21.06139,0.0356178916991
1074,-156.83218_21.06284,0.524952232838
1075,-156.83431_21.06270,0.7099113464360001
1076,-156.77553_21.08477,0.0
1077,-156.77942_21.08554,0.0259320791811
1078,-156.77884_21.08481,-7.9081873992e-05
1079,-156.77127_21.08811,0.0
1080,-156.79577_21.09391,1.97691094875
1081,-156.78673_21.08673,0.750095009804
1082,-156.75997_21.09642,0.0
1083,-157.03537_21.10404,1.18394887447
1084,-157.03355_21.10447,1.3455041647
1085,-156.83428_21.05743,0.0
1086,-156.83478_21.05724,0.0
1087,-156.79791_21.07324,-0.0168187934905
1088,-156.83592_21.05691,-0.06253000348809999
1089,-156.83521_21.05665,0.0
1090,-156.83572_21.05744,-0.06253000348809999
1091,-156.83468_21.05801,-0.00684576760978
1092,-156.83428_21.05772,-0.00684576760978
1093,-156.83346_21.05925,-0.18548835814
1094,-156.83517_21.05610,0.0
1095,-156.83429_21.05851,-0.119015671313
1096,-156.83413_21.05861,-0.0399392172694
1097,-156.83560_21.05709,-0.0009596847230569999
1098,-156.87769_21.05513,0.833028614521
1099,-156.87784_21.05506,0.833028614521
1100,-156.86770_21.05406,0.27095383405699996
1101,-156.87210_21.05260,0.12037691474
1102,-156.87376_21.05151,0.064235702157
1103,-156.87401_21.05152,0.064235702157
1104,-156.87428_21.05149,0.064235702157
1105,-156.87754_21.04718,0.0
1106,-156.86732_21.05414,0.27095383405699996
1107,-156.86697_21.05428,0.249549582601
1108,-156.87024_21.05222,0.0406585559249
1109,-156.86753_21.05187,0.0
1110,-156.76151_21.09647,0.0
1111,-156.76128_21.09991,0.0986049547791
1112,-156.76061_21.09769,0.0
1113,-156.75778_21.09714,0.0
1114,-156.75732_21.09758,0.0
1115,-156.75753_21.09739,0.0
1116,-156.75631_21.09844,0.0
1117,-156.75642_21.09834,0.0
1118,-156.75699_21.09861,0.0
1119,-156.83557_21.05680,0.0
1120,-156.84625_21.06354,1.19872093201
1121,-156.84255_21.05923,0.594204545021
1122,-156.84298_21.05842,0.493736445904
1123,-156.84317_21.05653,0.101611860096
1124,-156.84209_21.05558,-0.0498695522547
1125,-156.84100_21.05574,-0.048795226961400005
1126,-156.84102_21.05687,0.042467687279
1127,-156.84090_21.05953,0.535562992096
1128,-156.83968_21.05599,-0.06175975501540001
1129,-156.83658_21.05680,-0.036034733057
1130,-156.84142_21.05490,-0.13216188550000002
1131,-156.84254_21.05839,0.493736445904
1132,-156.84999_21.05402,0.0
1133,-156.87246_21.05419,0.56478703022
1134,-156.87446_21.05543,0.746890246868
1135,-156.87501_21.05579,0.8714632391930001
1136,-156.87597_21.05560,0.89131718874
1137,-156.87612_21.05554,0.89131718874
1138,-156.87644_21.05548,0.910740017891
1139,-156.87683_21.05543,0.812907934189
1140,-156.80976_21.07162,0.705385088921
1141,-156.79221_21.07581,-0.0197143610567
1142,-156.75605_21.09864,0.0
1143,-156.76289_21.09567,0.0
1144,-156.78576_21.08215,-0.00215978734195
1145,-156.78391_21.08285,-0.0064840312115799995
1146,-156.78247_21.08440,0.06566333025690001
1147,-156.78808_21.07858,0.0
1148,-156.78225_21.08353,-0.02446167171
1149,-156.79083_21.07754,-0.0082406392321
1150,-156.79450_21.07283,0.0
1151,-156.79519_21.07271,-0.014424468390600001
1152,-156.79556_21.07301,-0.014424468390600001
1153,-156.79582_21.07203,-2.0281710022e-05
1154,-156.79629_21.07283,-0.0298194512725
1155,-156.80970_21.06999,0.5182741284369999
1156,-156.81078_21.06951,0.478056907654
1157,-156.81143_21.06938,0.370166510344
1158,-156.80378_21.06925,-0.06330495327709999
1159,-156.80431_21.06894,-0.0817474126816
1160,-156.81286_21.06899,0.25895816087699997
1161,-156.81993_21.06486,-0.502900600433
1162,-156.82321_21.06349,-0.34069401025799995
1163,-156.82563_21.06120,-1.2940246961e-05
1164,-156.82305_21.06368,-0.34069401025799995
1165,-156.82474_21.06367,-0.508516192436
1166,-156.82464_21.06374,-0.508516192436
1167,-156.84465_21.05541,-0.12611345946799998
1168,-156.82774_21.06521,0.45110976696000005
1169,-156.82759_21.06180,-0.365652948618
1170,-156.82664_21.06246,-0.372728973627
1171,-156.82349_21.06514,-0.40471225976899994
1172,-156.82344_21.06493,-0.40471225976899994
1173,-156.82368_21.06479,-0.25818407535599996
1174,-156.82389_21.06467,-0.484406083822
1175,-156.75120_21.10822,0.17351116239999997
1176,-156.74635_21.10810,0.0
1177,-156.74631_21.10668,0.0
1178,-156.74516_21.11107,-0.011510447598999999
1179,-156.74624_21.11182,0.007514632772649999
1180,-156.74505_21.11221,0.00535868760198
1181,-156.74184_21.11192,0.0
1182,-156.74602_21.11277,0.10610399395199999
1183,-156.82251_21.06446,-0.539620876312
1184,-157.03969_21.09892,0.24431025981899998
1185,-157.04062_21.09970,0.340425252914
1186,-157.03703_21.10359,1.11618888378
1187,-156.74299_21.11151,0.0
1188,-156.86385_21.07320,2.69114160538
1189,-156.74165_21.11497,0.0118180010468
1190,-156.78201_21.08369,-0.017994578927799997
1191,-156.79166_21.07992,0.343751937151
1192,-156.80936_21.06865,0.0461349375546
1193,-157.03914_21.10090,0.666432142258
1194,-157.03828_21.10091,0.709125161171
1195,-157.03710_21.09969,0.6209558248520001
1196,-157.03746_21.10065,0.7537087798119999
1197,-157.03774_21.10006,0.663889229298
1198,-157.03316_21.10436,1.3455041647
1199,-157.03231_21.10347,1.31293606758
1200,-157.03193_21.10285,1.28106462955
1201,-157.03188_21.10249,1.21543467045
1202,-157.03230_21.10121,1.11330413818
1203,-157.03345_21.10023,0.9329187273980001
1204,-157.03310_21.10184,1.07680177689
1205,-157.03300_21.10251,1.14703035355
1206,-157.03783_21.10322,1.00604438782
1207,-157.03918_21.10312,0.9340533614159999
1208,-156.98632_21.07789,0.564382374287
1209,-156.98878_21.07686,-0.153772339225
1210,-157.03377_21.09658,0.429313242435
1211,-157.04287_21.10333,0.783051490784
1212,-156.99729_21.08409,0.959321081638
1213,-156.99703_21.08446,0.987764060497
1214,-156.87745_21.04803,0.0
1215,-156.79574_21.07375,-0.040807031094999995
1216,-156.77020_21.09000,0.0
1217,-156.97145_21.07065,-0.025136187672599997
1218,-156.75328_21.10124,0.0
1219,-156.98851_21.07676,-0.0912656262517
1220,-157.00986_21.08225,-0.0163069050759
1221,-156.97007_21.07985,1.7732185125400002
1222,-156.99976_21.08156,0.47714847326300003
1223,-157.05281_21.11069,1.2237306833300001
1224,-157.08369_21.10696,0.49411290884000003
1225,-156.94397_21.06611,0.707805395126
1226,-156.95028_21.06695,0.764558374882
1227,-156.96358_21.06961,0.267763197422
1228,-156.99843_21.08458,0.931590855122
1229,-156.99941_21.08459,0.876426696777
1230,-156.99993_21.08480,0.9501364231110001
1231,-156.99941_21.08567,1.0212522745100001
1232,-157.00073_21.08148,0.444712013006
1233,-156.96622_21.06943,0.07189186662439999
1234,-156.99237_21.07777,-0.0695610567927
1235,-156.99173_21.07759,-0.189897373319
1236,-156.99138_21.07758,-0.146721512079
1237,-156.98109_21.07335,0.228261366487
1238,-157.00019_21.08299,0.679295122623
1239,-156.83272_21.05990,-0.28549838066100003
1240,-156.83001_21.06311,0.313692271709
1241,-156.77932_21.08554,0.0259320791811
1242,-156.87774_21.05506,0.833028614521
1243,-156.86760_21.05406,0.27095383405699996
1244,-156.87200_21.05260,0.12037691474
1245,-156.84307_21.05653,0.101611860096
1246,-156.87587_21.05560,0.89131718874
1247,-156.79440_21.07283,0.0
1248,-156.79619_21.07283,-0.0298194512725
1249,-156.81983_21.06486,-0.502900600433
1250,-156.82295_21.06368,-0.34069401025799995
1251,-156.82654_21.06246,-0.372728973627
1252,-156.75110_21.10822,0.17351116239999997
1253,-156.74155_21.11497,0.0118180010468
1254,-156.78191_21.08369,-0.017994578927799997
1255,-157.04692_21.10328,0.6586559414859999
1256,-157.04712_21.10328,0.6586559414859999
1257,-156.98164_21.07726,0.851232111454
1258,-156.98184_21.07726,0.851232111454
1259,-156.82749_21.06180,-0.365652948618
1260,-156.82769_21.06180,-0.365652948618
1261,-156.99964_21.07987,0.12281370908
1262,-156.99957_21.07999,0.12281370908
1263,-156.99953_21.08009,0.12281370908
1264,-156.99946_21.08021,0.12281370908
1265,-156.99943_21.08034,0.12281370908
1266,-156.99954_21.08044,0.12281370908
1267,-156.99969_21.08039,0.12281370908
1268,-156.99976_21.08027,0.12281370908
1269,-156.99982_21.08015,0.12281370908
1270,-156.99991_21.08003,0.12281370908
