,Uid,Elevation_m
703,-157.00672_21.16086,452.47912597699997
704,-157.00763_21.16033,445.05032348599997
705,-157.00662_21.16062,452.472686768
706,-157.04886_21.16546,254.323669434
707,-157.04944_21.16545,252.534713745
708,-157.05002_21.16673,247.006484985
709,-157.04994_21.16620,247.917861938
710,-157.04985_21.16603,248.529052734
711,-157.05041_21.16600,245.843658447
712,-157.05066_21.16597,243.89251709
713,-157.00708_21.08155,0.589864730835
714,-157.05083_21.16626,242.872161865
715,-157.05051_21.16631,244.67916870099998
716,-157.05055_21.16658,244.035629272
717,-157.05070_21.16699,242.772338867
718,-157.05049_21.16691,243.686828613
719,-157.05096_21.16554,241.171737671
720,-157.05310_21.16421,232.754333496
721,-157.05294_21.16487,230.03659057599998
722,-157.05286_21.16519,230.860443115
723,-157.05277_21.16551,231.798400879
724,-157.05253_21.16648,233.64724731400003
725,-157.05244_21.16681,234.00482177700002
726,-157.05233_21.16722,235.540313721
727,-157.05211_21.16806,239.614578247
728,-157.05260_21.16408,233.926727295
729,-157.05251_21.16443,233.494171143
730,-157.05243_21.16475,233.040634155
731,-157.05234_21.16507,233.789154053
732,-157.05226_21.16540,234.661407471
733,-157.05218_21.16572,235.67161560099998
734,-157.05210_21.16604,236.002761841
735,-157.05201_21.16637,236.45669555700002
736,-157.05193_21.16669,237.44593811
737,-157.05191_21.16708,236.977661133
738,-157.05165_21.16730,238.245437622
739,-156.75043_21.13161,283.486236572
740,-156.74406_21.14693,282.770477295
741,-156.95895_21.06726,1.4500000476800001
742,-156.95723_21.06685,0.866666674614
743,-156.95702_21.06678,1.74500000477
744,-156.98756_21.07875,19.2550010681
745,-156.98771_21.07889,20.3099994659
746,-156.98794_21.07889,19.2437286377
747,-156.98846_21.07757,4.67999982834
748,-156.98828_21.07804,8.65999984741
749,-156.99793_21.08438,45.819999694799996
750,-156.99855_21.08422,46.0950012207
751,-156.99853_21.08458,49.9350013733
752,-156.99834_21.08485,53.020000457799995
753,-156.99826_21.08511,53.3349990845
754,-156.99801_21.08552,53.3250007629
755,-156.99785_21.08578,55.25
756,-156.99775_21.08614,62.2730140686
757,-156.99907_21.08500,47.771263122600004
758,-156.99951_21.08459,43.9049987793
759,-157.00003_21.08480,43.1500015259
760,-156.99969_21.08538,46.5800018311
761,-156.99951_21.08567,48.1888923645
762,-156.99934_21.08596,50.7156105042
763,-156.99851_21.08685,64.9828872681
764,-156.99782_21.08665,66.5269241333
765,-156.99748_21.08656,69.4355392456
766,-156.99721_21.08635,67.8585510254
767,-156.99709_21.08656,69.7970581055
768,-156.99679_21.08649,67.8721694946
769,-156.99758_21.08496,53.50500106810001
770,-156.99818_21.08530,53.2866592407
771,-156.99871_21.08399,41.1500015259
772,-156.99780_21.08596,60.1433906555
773,-156.99825_21.08559,52.9235916138
774,-156.99853_21.08568,52.4900016785
775,-156.99776_21.08467,51.4550018311
776,-157.00132_21.08101,1.89999997616
777,-157.00118_21.08098,2.03999996185
778,-157.00106_21.08086,1.39999997616
779,-157.00021_21.08062,2.02999997139
780,-157.00220_21.08164,2.77999997139
781,-157.00170_21.08168,4.36499977112
782,-157.00141_21.08157,4.28499984741
783,-157.00127_21.08158,3.71000003815
784,-157.00098_21.08151,3.8150000572200002
785,-157.00083_21.08148,4.01000022888
786,-157.00069_21.08144,4.21000003815
787,-157.00044_21.08139,4.38999986649
788,-157.00003_21.08123,3.83999991417
789,-156.96307_21.06845,1.85000002384
790,-156.96425_21.06893,1.35000002384
791,-156.96581_21.06936,1.3820309639
792,-156.96632_21.06943,1.30459988117
793,-156.96717_21.06980,2.03999996185
794,-156.96738_21.06987,2.0150001049
795,-156.96759_21.06996,1.94500005245
796,-156.96784_21.07005,1.51999998093
797,-156.96974_21.07047,1.62000000477
798,-156.96997_21.07051,1.48986876011
799,-156.97043_21.07056,0.949999988079
800,-156.97063_21.07059,1.60000002384
801,-156.97106_21.07062,1.30999994278
802,-156.99962_21.08011,1.7949999570800002
803,-156.99918_21.08005,1.51499998569
804,-156.99904_21.08021,2.04999995232
805,-156.99843_21.07981,1.8433333635299998
806,-156.99795_21.08050,9.78499984741
807,-156.99626_21.07979,8.31499958038
808,-156.99587_21.07932,4.94000005722
809,-156.99552_21.07919,4.98785352707
810,-156.99528_21.07909,5.68499994278
811,-156.99522_21.07951,10.5525159836
812,-156.99500_21.07997,15.585000038099999
813,-156.99579_21.07974,9.11999988556
814,-156.99846_21.08058,7.965253829960001
815,-156.98174_21.07726,35.7799987793
816,-156.95647_21.08495,254.91717529299999
817,-156.99340_21.07803,1.39499998093
818,-156.99247_21.07777,1.61500000954
819,-156.99183_21.07759,1.54989385605
820,-156.99148_21.07758,1.89499998093
821,-156.99107_21.07754,1.7228014469100001
822,-156.99062_21.07743,1.91525042057
823,-156.99016_21.07729,1.57210683823
824,-156.98979_21.07717,1.53499996662
825,-156.98628_21.07653,1.8183333873699998
826,-156.98576_21.07630,1.83500003815
827,-156.98524_21.07607,1.6549999713899999
828,-156.98472_21.07584,1.5750000476800001
829,-156.98119_21.07335,1.6749999523199999
830,-156.98059_21.07324,1.13499999046
831,-156.99920_21.08236,24.127433776900002
832,-156.99926_21.08201,17.5249996185
833,-156.99949_21.08143,6.94908094406
834,-157.00035_21.08178,5.69323539734
835,-156.99976_21.08268,24.3500003815
836,-156.99958_21.08296,27.5939826965
837,-156.99900_21.08353,35.0
838,-156.99930_21.08371,36.2000160217
839,-156.99956_21.08387,35.73177719120001
840,-156.99974_21.08414,39.0774993896
841,-156.99999_21.08350,31.5006446838
842,-157.00000_21.08321,22.8741931915
843,-157.00029_21.08299,26.5750007629
844,-157.00047_21.08270,24.3199996948
845,-157.00096_21.08225,16.936000824
846,-157.00090_21.08184,6.807451725010001
847,-157.00128_21.08248,22.907337188699998
848,-157.00125_21.08277,26.3500003815
849,-157.00108_21.08306,31.534999847399998
850,-157.00064_21.08378,37.4327278137
851,-156.78131_21.08396,1.5350331068
852,-156.78033_21.08577,4.53499984741
853,-156.77076_21.08973,2.98358011246
854,-156.77526_21.08830,2.81722211838
855,-156.77555_21.08872,4.13499975204
856,-156.77115_21.08855,1.1836636066400001
857,-156.77363_21.08627,1.3250000476800001
858,-156.77925_21.08441,2.23186683655
859,-156.82654_21.06278,8.31999969482
860,-156.82679_21.06266,9.10999965668
861,-156.82732_21.06204,6.20902395248
862,-156.82823_21.06556,29.809999465900002
863,-156.82436_21.06436,7.17999982834
864,-156.82459_21.06417,7.47414827347
865,-156.82483_21.06419,8.52999973297
866,-156.82497_21.06443,10.130000114400001
867,-156.82506_21.06466,11.039999961900001
868,-156.82476_21.06462,9.44499969482
869,-156.82484_21.06481,10.4099998474
870,-156.82466_21.06493,9.871731758120001
871,-156.82449_21.06477,8.25500011444
872,-156.82442_21.06509,8.60820674896
873,-156.82431_21.06489,7.5935716629
874,-156.82423_21.06521,7.94500017166
875,-156.82407_21.06505,6.76499986649
876,-156.82399_21.06539,7.09499979019
877,-156.82392_21.06519,6.7550001144400005
878,-156.82378_21.06552,5.90500020981
879,-156.96624_21.07800,127.708213806
880,-156.82364_21.06531,5.133492469789999
881,-157.03540_21.09861,11.845000267
882,-157.03562_21.10168,22.859453201300003
883,-156.99877_21.08200,17.1299991608
884,-156.99864_21.08220,19.1599998474
885,-156.99839_21.08257,23.420000076300003
886,-156.98870_21.07881,16.6006355286
887,-156.93544_21.06899,93.36499786380001
888,-156.94107_21.06730,19.6100006104
889,-156.94365_21.06874,34.5800018311
890,-156.95900_21.06897,12.0349998474
891,-156.96197_21.07107,21.6949996948
892,-156.95973_21.07109,37.3600006104
893,-156.96866_21.07170,25.3799362183
894,-156.95649_21.06670,1.7999999523199999
895,-156.91193_21.05762,2.18300652504
896,-156.91103_21.05740,2.41000008583
897,-156.87937_21.04852,1.5499999523199999
898,-156.88181_21.05436,14.0257740021
899,-156.83282_21.05990,2.46000003815
900,-156.82926_21.06196,3.96000003815
901,-156.83022_21.06174,2.57500004768
902,-156.82946_21.06325,8.25
903,-156.82936_21.06316,8.30500030518
904,-156.83011_21.06311,6.88999986649
905,-156.83435_21.05995,9.03499984741
906,-156.83406_21.06138,15.0200004578
907,-156.83353_21.06139,11.5492305756
908,-156.83218_21.06284,9.31000041962
909,-156.83431_21.06270,22.719999313400002
910,-156.77553_21.08477,0.7850000262260001
911,-156.77942_21.08554,3.1245784759500004
912,-156.77884_21.08481,1.9049999713899999
913,-156.77127_21.08811,0.940616071224
914,-156.79577_21.09391,369.770599365
915,-156.78673_21.08673,135.281433105
916,-157.02108_21.15203,356.707824707
917,-156.75997_21.09642,2.15000009537
918,-157.03537_21.10404,27.126085281399998
919,-157.03355_21.10447,35.2155227661
920,-156.83348_21.05817,1.4700000286100001
921,-156.83428_21.05743,1.2000000476800001
922,-156.83478_21.05724,1.62999999523
923,-156.79791_21.07324,2.0599999427799998
924,-156.83592_21.05691,1.4500000476800001
925,-156.83521_21.05665,1.6334422826800001
926,-156.83572_21.05744,3.8573846817
927,-156.83468_21.05801,3.06999993324
928,-156.83428_21.05772,1.75999999046
929,-156.83346_21.05925,2.66000008583
930,-156.83517_21.05610,1.0166666507700002
931,-156.83429_21.05851,3.22000002861
932,-156.83413_21.05861,3.47590970993
933,-156.83560_21.05709,2.95535731316
934,-156.87769_21.05513,17.845407486
935,-156.87784_21.05506,17.9811038971
936,-156.86385_21.05237,0.574999988079
937,-156.86770_21.05406,6.63603544235
938,-156.87210_21.05260,6.715000152589999
939,-156.87376_21.05151,4.03196716309
940,-156.87401_21.05152,3.84500002861
941,-156.87428_21.05149,4.0866665840100005
942,-156.87754_21.04718,0.8600000143050001
943,-156.86732_21.05414,5.31500005722
944,-156.86697_21.05428,5.36583328247
945,-156.87024_21.05222,5.81500005722
946,-156.86753_21.05187,2.16499996185
947,-156.76151_21.09647,2.3994772434200002
948,-156.76128_21.09991,18.9650001526
949,-156.76061_21.09769,3.55500006676
950,-156.75922_21.09619,1.51499998569
951,-156.75816_21.09690,1.7050000429199998
952,-156.75778_21.09714,1.89409708977
953,-156.75732_21.09758,2.05500006676
954,-156.75753_21.09739,1.6425000429199998
955,-156.75631_21.09844,1.85500001907
956,-156.75642_21.09834,2.02500009537
957,-156.75699_21.09861,2.6514036655399997
958,-156.83557_21.05680,2.4370744228400003
959,-156.84625_21.06354,87.80388641359998
960,-156.84255_21.05923,17.9699993134
961,-156.84298_21.05842,10.939850807200001
962,-156.84317_21.05653,4.32000017166
963,-156.84209_21.05558,2.8099999427799998
964,-156.84100_21.05574,3.12666654587
965,-156.84102_21.05687,6.295000076289999
966,-156.84090_21.05953,20.2985725403
967,-156.83968_21.05599,2.34999990463
968,-156.83658_21.05680,3.47000002861
969,-156.84142_21.05490,1.8048555850999999
970,-156.84254_21.05839,10.6899995804
971,-156.84999_21.05402,-0.605226397514
972,-156.87246_21.05419,10.3807115555
973,-156.87446_21.05543,11.3795681
974,-156.87501_21.05579,15.838729858399999
975,-156.87597_21.05560,18.3198013306
976,-156.87612_21.05554,18.2690010071
977,-156.87644_21.05548,18.1852874756
978,-156.87683_21.05543,18.103767395
979,-156.80976_21.07162,36.1300010681
980,-156.79221_21.07581,0.644999980927
981,-156.75605_21.09864,1.90034115314
982,-156.76194_21.09547,12.170000076300001
983,-156.76289_21.09567,27.0249996185
984,-156.78576_21.08215,9.06999969482
985,-156.78391_21.08285,13.780748367300001
986,-156.78247_21.08440,13.0183334351
987,-156.78808_21.07858,1.08703529835
988,-156.78225_21.08353,3.15000009537
989,-156.79083_21.07754,4.92000007629
990,-156.79450_21.07283,1.1749999523199999
991,-156.79519_21.07271,1.61305558681
992,-156.79556_21.07301,1.54414367676
993,-156.79582_21.07203,1.14999997616
994,-156.79629_21.07283,1.4242857694600002
995,-156.80970_21.06999,2.96000003815
996,-156.81078_21.06951,1.61000001431
997,-156.81143_21.06938,1.6699999570800002
998,-156.80378_21.06925,4.27924251556
999,-156.80431_21.06894,5.34000015259
1000,-156.81286_21.06899,2.19333338737
1001,-156.81993_21.06486,-0.44532257318499996
1002,-156.82321_21.06349,1.5429999828299998
1003,-156.82563_21.06120,0.774999976158
1004,-156.82305_21.06368,1.62000000477
1005,-156.82474_21.06367,7.08551263809
1006,-156.82464_21.06374,6.42778873444
1007,-156.84465_21.05541,2.8900001049
1008,-156.82774_21.06521,28.392370224
1009,-156.82759_21.06180,5.849999904630001
1010,-156.82664_21.06246,5.5050001144400005
1011,-156.82349_21.06514,4.29399490356
1012,-156.82344_21.06493,4.23000001907
1013,-156.82368_21.06479,5.05531358719
1014,-156.82389_21.06467,6.08300018311
1015,-156.75120_21.10822,101.239997864
1016,-156.74635_21.10810,31.465000152600002
1017,-156.74631_21.10668,5.93499994278
1018,-156.74298_21.11116,3.00999999046
1019,-156.74345_21.11100,2.18408441544
1020,-156.74516_21.11107,2.1400001049
1021,-156.74624_21.11182,8.5233335495
1022,-156.74505_21.11221,32.6399993896
1023,-156.74184_21.11192,29.295000076300003
1024,-156.74602_21.11277,22.729999542199998
1025,-157.06475_21.15857,194.727508545
1026,-157.05774_21.17020,233.38723754900002
1027,-157.07494_21.17926,162.861297607
1028,-157.07508_21.17866,161.25088501
1029,-157.09508_21.17833,151.758880615
1030,-157.09613_21.17405,154.89651489299996
1031,-157.10656_21.15182,118.00003814700001
1032,-157.11225_21.16589,121.00012207
1033,-156.82251_21.06446,1.07166671753
1034,-157.03969_21.09892,10.414999961900001
1035,-157.04062_21.09970,8.15643024445
1036,-157.03703_21.10359,19.7981719971
1037,-156.74036_21.11454,2.04999995232
1038,-156.74299_21.11151,6.27661752701
1039,-156.86385_21.07320,436.081085205
1040,-156.74165_21.11497,12.460000038099999
1041,-156.73776_21.14266,229.226669312
1042,-156.74678_21.15476,11.6734275818
1043,-157.11558_21.16664,117.999946594
1044,-157.08272_21.15407,144.738006592
1045,-157.08008_21.15401,149.019348145
1046,-157.08029_21.15301,147.051849365
1047,-157.04975_21.16044,230.54750061
1048,-157.09653_21.16566,160.000045776
1049,-157.08320_21.17928,162.0
1050,-157.09952_21.18213,124.071342468
1051,-156.78201_21.08369,3.74699378014
1052,-156.79166_21.07992,26.5615119934
1053,-156.80936_21.06865,1.43955075741
1054,-157.03914_21.10090,12.0077190399
1055,-157.03828_21.10091,13.960272789000001
1056,-157.03710_21.09969,15.8100004196
1057,-157.03746_21.10065,16.00066185
1058,-157.03774_21.10006,14.9975004196
1059,-157.03316_21.10436,38.6183166504
1060,-157.03231_21.10347,38.8493804932
1061,-157.03193_21.10285,39.035327911399996
1062,-157.03188_21.10249,38.8136138916
1063,-157.03230_21.10121,30.9810943604
1064,-157.03345_21.10023,22.8600006104
1065,-157.03310_21.10184,32.0345535278
1066,-157.03300_21.10251,33.335571289099995
1067,-157.03783_21.10322,16.9871330261
1068,-157.03918_21.10312,10.3571872711
1069,-157.25215_21.17288,4.69395923615
1070,-157.27062_21.15325,39.8549995422
1071,-157.26650_21.15993,25.545000076300003
1072,-156.98632_21.07789,11.779999733
1073,-157.10448_21.16571,130.02943420399998
1074,-157.07154_21.14981,163.952438354
1075,-157.07433_21.15027,162.00479126
1076,-157.06363_21.16454,200.02182006799998
1077,-157.07470_21.17363,180.000579834
1078,-157.07627_21.17397,185.023254395
1079,-157.07793_21.17374,184.01513671900003
1080,-157.08089_21.17490,178.0703125
1081,-157.08236_21.17534,172.000015259
1082,-157.07583_21.16877,180.0
1083,-157.08308_21.16622,172.999862671
1084,-157.09546_21.14667,112.009468079
1085,-157.09565_21.15778,139.055099487
1086,-157.06316_21.18022,231.682861328
1087,-156.98878_21.07686,1.81959879398
1088,-157.06646_21.16647,200.00007629400002
1089,-157.06111_21.17479,231.07383728
1090,-157.04318_21.16448,280.43859863299997
1091,-157.06270_21.16713,207.00004577599998
1092,-157.06998_21.17262,189.45233154299999
1093,-157.08596_21.16793,175.69020080599998
1094,-157.07508_21.16508,184.210769653
1095,-157.03377_21.09658,1.47655963898
1096,-157.04287_21.10333,7.62223863602
1097,-156.99729_21.08409,39.9775009155
1098,-156.99703_21.08446,45.6478385925
1099,-157.07088_21.18190,180.23190307599998
1100,-156.87745_21.04803,1.3333333730699999
1101,-156.79574_21.07375,2.25999999046
1102,-157.09722_21.16916,161.977798462
1103,-157.08716_21.17619,172.01483154299999
1104,-156.77020_21.09000,3.3550000190700002
1105,-157.11081_21.18127,130.000015259
1106,-156.97145_21.07065,1.50091958046
1107,-156.75328_21.10124,5.5987501144400005
1108,-156.98851_21.07676,1.84000003338
1109,-157.00986_21.08225,1.38250005245
1110,-157.05404_21.16241,230.999389648
1111,-157.06041_21.16435,208.989425659
1112,-157.05322_21.17131,253.44021606400003
1113,-156.97007_21.07985,121.90865325899999
1114,-156.99976_21.08156,8.86999988556
1115,-157.05281_21.11069,21.651130676300003
1116,-157.03007_21.17766,356.01605224599996
1117,-157.01308_21.14995,358.019287109
1118,-157.08369_21.10696,10.0
1119,-156.94397_21.06611,2.58999991417
1120,-156.95028_21.06695,2.10085773468
1121,-157.01322_21.15578,436.400054932
1122,-157.02085_21.16035,376.357330322
1123,-156.96358_21.06961,2.99000000954
1124,-157.05473_21.17087,245.965942383
1125,-157.05387_21.16705,231.004623413
1126,-157.05855_21.16660,218.39413452099998
1127,-157.05932_21.16846,210.21900939900002
1128,-157.00456_21.16135,484.24121093800005
1129,-157.00662_21.16086,452.999053955
1130,-156.99843_21.08458,49.965000152600005
1131,-156.99941_21.08459,43.8899993896
1132,-156.99993_21.08480,43.8666648865
1133,-156.99941_21.08567,49.1100006104
1134,-157.00073_21.08148,4.23500013351
1135,-156.96622_21.06943,1.5656387805899998
1136,-156.99237_21.07777,1.7200000286100001
1137,-156.99173_21.07759,1.5800000429199998
1138,-156.99138_21.07758,1.69500005245
1139,-156.98109_21.07335,1.5449999570800002
1140,-157.00019_21.08299,22.6524353027
1141,-156.83272_21.05990,2.4013271331799997
1142,-156.83001_21.06311,6.840000152589999
1143,-156.77932_21.08554,3.05500006676
1144,-156.87774_21.05506,17.8386096954
1145,-156.86760_21.05406,6.407701015470001
1146,-156.87200_21.05260,6.8699998855599995
1147,-156.84307_21.05653,4.42749977112
1148,-156.87587_21.05560,18.2968215942
1149,-156.79440_21.07283,1.1749999523199999
1150,-156.79619_21.07283,1.53999996185
1151,-156.81983_21.06486,-0.39131146669399997
1152,-156.82295_21.06368,1.49833333492
1153,-156.82654_21.06246,5.91313552856
1154,-156.75110_21.10822,99.06414031979999
1155,-157.05764_21.17020,233.62017822299998
1156,-157.11215_21.16589,120.969192505
1157,-156.74155_21.11497,12.5600004196
1158,-156.78191_21.08369,3.4475724697100003
1159,-157.00425_21.16454,464.378265381
1160,-157.00445_21.16454,464.02770996099997
1161,-157.04692_21.10328,4.91336202621
1162,-157.04712_21.10328,4.4166665077200005
1163,-157.10515_21.17087,153.001144409
1164,-157.10535_21.17087,153.02947998
1165,-157.11129_21.17218,137.270523071
1166,-157.11149_21.17218,135.538040161
1167,-156.98164_21.07726,36.1479988098
1168,-156.98184_21.07726,35.159999847399995
1169,-156.82749_21.06180,5.5850000381500005
1170,-156.82769_21.06180,6.25333356857
1171,-156.73766_21.14266,227.603652954
1172,-156.73786_21.14266,230.52003479
1173,-156.73776_21.14276,230.342178345
1174,-157.01793_21.16028,411.41833496099997
1175,-157.01813_21.16028,407.98367309599996
1176,-157.01803_21.16038,408.38192749
1177,-157.01803_21.16018,411.41345214800003
1178,-157.01793_21.16038,410.54821777300003
1179,-157.01793_21.16018,412.1925354
1180,-157.01813_21.16038,404.72640991199995
1181,-157.01813_21.16018,410.689788818
1182,-156.99964_21.07987,1.90813553333
1183,-156.99957_21.07999,1.84399998188
1184,-156.99953_21.08009,2.11933326721
1185,-156.99946_21.08021,2.27562499046
1186,-156.99943_21.08034,2.3383333683000003
1187,-156.99954_21.08044,2.58666658401
1188,-156.99969_21.08039,2.35793614388
1189,-156.99976_21.08027,2.03999996185
1190,-156.99982_21.08015,1.8827586174000002
1191,-156.99991_21.08003,1.82103443146
1192,-157.00953_21.15913,434.642547607
1193,-157.00970_21.15900,432.6668396
1194,-157.00983_21.15883,430.938140869
1195,-157.00994_21.15866,430.31579589800003
1196,-157.01014_21.15851,430.098480225
1197,-157.01039_21.15823,429.16564941400003
1198,-157.01023_21.15818,428.18646240199996
1199,-157.01002_21.15810,425.99697876
1200,-157.00982_21.15803,423.922515869
1201,-157.00961_21.15795,422.25463867199994
1202,-157.00961_21.15847,425.714324951
1203,-157.00950_21.15865,428.457000732
1204,-157.24228_21.18518,30.000009536700002
1205,-157.24245_21.18519,30.0378379822
1206,-157.24257_21.18534,31.0013751984
1207,-157.24270_21.18541,31.000463485700003
1208,-157.24288_21.18546,30.392114639299997
1209,-157.24307_21.18549,30.0227737427
1210,-157.24339_21.18526,28.497531890900003
1211,-157.24357_21.18539,27.2201747894
1212,-157.24373_21.18540,26.677953720100003
1213,-157.24402_21.18545,25.409999847399998
1214,-157.24401_21.18582,24.8875694275
1215,-157.24415_21.18595,23.7106895447
1216,-157.24428_21.18603,22.603334426900002
1217,-157.24314_21.18592,31.540000915500002
1218,-157.24331_21.18597,31.034999847399998
1219,-157.24354_21.18602,29.819444656399998
1220,-157.24360_21.18615,28.5514278412
1221,-157.24353_21.18636,29.2126655579
1222,-157.24345_21.18658,29.7358188629
1223,-157.24331_21.18661,30.2286548615
1224,-157.24323_21.18671,30.0562496185
1225,-157.24376_21.18721,25.8338470459
1226,-157.24390_21.18736,25.4659996033
1227,-157.24406_21.18732,24.802400589
1228,-157.24419_21.18728,23.7483329773
1229,-157.24411_21.18683,24.3828449249
1230,-157.24402_21.18668,24.929473877
1231,-157.24393_21.18657,25.131603241
1232,-157.24441_21.18725,22.3305339813
1233,-157.24457_21.18727,21.953514099099998
1234,-157.24488_21.18542,20.501375198399998
1235,-157.24528_21.18555,19.3076324463
1236,-157.24556_21.18543,17.4898853302
1237,-157.24583_21.18529,15.6875
1238,-157.24604_21.18507,11.7795648575
1239,-157.24606_21.18551,12.3460416794
1240,-157.24618_21.18589,11.9740409851
1241,-157.24620_21.18605,11.3758811951
1242,-157.24640_21.18651,11.6219825745
1243,-157.24568_21.18646,16.91913414
1244,-157.24540_21.18644,18.7413082123
1245,-157.24518_21.18612,19.439374923699997
1246,-157.24513_21.18581,19.9683322906
1247,-157.24551_21.18667,18.7080001831
1248,-157.24543_21.18694,19.100357055699998
1249,-157.24563_21.18727,19.0321731567
1250,-157.24588_21.18741,18.1852378845
1251,-157.24618_21.18743,16.0979995728
1252,-157.24656_21.18743,14.4406242371
1253,-157.24670_21.18678,11.317902565
1254,-157.24720_21.18703,11.3092851639
1255,-157.24745_21.18729,11.1483325958
1256,-157.24761_21.18750,11.3180770874
1257,-157.24700_21.18833,11.975000381500001
1258,-157.24668_21.18827,13.1689472198
1259,-157.24640_21.18819,14.1578950882
1260,-157.24608_21.18819,15.515000343299999
1261,-157.24574_21.18831,17.0849990845
1262,-157.24573_21.18863,15.625
1263,-157.24586_21.18897,11.111190795899999
1264,-157.24624_21.18894,11.091362953199999
1265,-157.24647_21.18889,10.6295833588
1266,-157.24497_21.19040,20.606464386
1267,-157.24511_21.19016,18.3308200836
1268,-157.24527_21.18996,11.198333740199999
1269,-157.24557_21.19001,9.88423442841
1270,-157.24604_21.18990,6.23999977112
1271,-157.24574_21.19052,16.797410965
1272,-157.24564_21.19118,18.4302310944
1273,-157.24606_21.19119,17.8116664886
1274,-157.24666_21.19105,11.859999656700001
1275,-157.24700_21.19098,9.779999732970001
1276,-157.24714_21.19077,8.45499992371
1277,-157.24704_21.19050,8.41714286804
1278,-157.24672_21.19041,12.072500228900001
1279,-157.24683_21.19016,6.912606716160001
