,Uid,WT_elev_m,Elevation_m,Dep_to_Water_m
404,-157.09508_21.17833,1.24721074104,151.758880615,150.51166987396002
405,-157.09613_21.17405,1.37030780315,154.89651489299996,153.52620708984995
406,-157.10656_21.15182,1.5145252943,118.00003814700001,116.48551285270001
407,-157.11225_21.16589,1.34065043926,121.00012207,119.65947163074
408,-156.73776_21.14266,8.36171722412,229.226669312,220.86495208788
409,-156.74678_21.15476,85.9987258911,11.6734275818,0.999
410,-157.11558_21.16664,1.29985821247,117.999946594,116.70008838153
411,-157.08272_21.15407,1.9011160135299998,144.738006592,142.83689057847002
412,-157.08008_21.15401,1.95505809784,149.019348145,147.06429004716
413,-157.08029_21.15301,1.94301378727,147.051849365,145.10883557773002
414,-157.04975_21.16044,3.29055261612,230.54750061,227.25694799387998
415,-157.09653_21.16566,1.5390636920899998,160.000045776,158.46098208391
416,-157.08320_21.17928,1.432970047,162.0,160.567029953
417,-157.09952_21.18213,0.9839841127400001,124.071342468,123.08735835526
418,-157.25215_21.17288,0.6579914093020001,4.69395923615,4.035967826848
419,-157.27062_21.15325,0.6766833662989999,39.8549995422,39.178316175900996
420,-157.26650_21.15993,0.5112582445139999,25.545000076300003,25.033741831786003
421,-157.10448_21.16571,1.41532874107,130.02943420399998,128.61410546292998
422,-157.07154_21.14981,2.11260724068,163.952438354,161.83983111332
423,-157.07433_21.15027,2.06825399399,162.00479126,159.93653726601
424,-157.06363_21.16454,2.43862462044,200.02182006799998,197.58319544755997
425,-157.07470_21.17363,1.7821307182300001,180.000579834,178.21844911577
426,-157.07627_21.17397,1.7483704090099998,185.023254395,183.27488398599002
427,-157.07793_21.17374,1.71641635895,184.01513671900003,182.29872036005003
428,-157.08089_21.17490,1.60202431679,178.0703125,176.46828818321
429,-157.08236_21.17534,1.56910586357,172.000015259,170.43090939543
430,-157.07583_21.16877,1.86216652393,180.0,178.13783347607
431,-157.08308_21.16622,1.76721489429,172.999862671,171.23264777671
432,-157.09546_21.14667,1.6492818594,112.009468079,110.3601862196
433,-157.09565_21.15778,1.65197181702,139.055099487,137.40312766998
434,-157.06316_21.18022,1.70044457912,231.682861328,229.98241674888
435,-157.06646_21.16647,2.25629377365,200.00007629400002,197.74378252035004
436,-157.06111_21.17479,2.2635705471,231.07383728,228.8102667329
437,-157.04318_21.16448,3.84355282784,280.43859863299997,276.59504580516
438,-157.06270_21.16713,2.45194339752,207.00004577599998,204.54810237847997
439,-157.06998_21.17262,1.9841637611399998,189.45233154299999,187.46816778186
440,-157.08596_21.16793,1.67588496208,175.69020080599998,174.01431584391997
441,-157.07508_21.16508,1.94790756702,184.210769653,182.26286208598
442,-157.07088_21.18190,1.43190383911,180.23190307599998,178.79999923689
443,-157.09722_21.16916,1.4596735238999998,161.977798462,160.51812493810002
444,-157.08716_21.17619,1.46645879745,172.01483154299999,170.54837274554998
445,-157.11081_21.18127,0.8878641724590001,130.000015259,129.11215108654102
446,-157.05404_21.16241,2.9949948787699996,230.999389648,228.00439476923
447,-157.06041_21.16435,2.61829900742,208.989425659,206.37112665158
448,-157.05322_21.17131,2.89582204819,253.44021606400003,250.54439401581
449,-157.03007_21.17766,53.2452926636,356.01605224599996,302.77075958239993
450,-157.01308_21.14995,6.37768793106,358.019287109,351.64159917794
451,-157.01322_21.15578,6.56191158295,436.400054932,429.83814334905
452,-157.02085_21.16035,5.79606533051,376.357330322,370.56126499149
453,-157.05473_21.17087,2.82260084152,245.965942383,243.14334154148
454,-157.05387_21.16705,2.9518635273,231.004623413,228.0527598857
455,-157.05855_21.16660,2.68561768532,218.39413452099998,215.70851683567997
456,-157.05932_21.16846,2.60029029846,210.21900939900002,207.61871910054
457,-157.00456_21.16135,7.41871547699,484.24121093800005,476.8224954610101
458,-157.00662_21.16086,7.18212223053,452.999053955,445.81693172447
459,-157.05764_21.17020,2.6560614109,233.62017822299998,230.96411681209997
460,-157.11215_21.16589,1.34065043926,120.969192505,119.62854206573999
461,-157.00425_21.16454,17.5169868469,464.378265381,446.8612785341
462,-157.00445_21.16454,13.9807672501,464.02770996099997,450.0469427109
463,-157.10515_21.17087,1.30370330811,153.001144409,151.69744110089002
464,-157.10535_21.17087,1.30370330811,153.02947998,151.72577667189
465,-157.11129_21.17218,1.2091499567,137.270523071,136.0613731143
466,-157.11149_21.17218,1.2091499567,135.538040161,134.3288902043
467,-156.73766_21.14266,8.36171722412,227.603652954,219.24193572988003
468,-156.73786_21.14266,8.85294342041,230.52003479,221.66709136959003
469,-156.73776_21.14276,8.36171722412,230.342178345,221.98046112088002
470,-157.01793_21.16028,6.09407997131,411.41833496099997,405.32425498968996
471,-157.01813_21.16028,6.09407997131,407.98367309599996,401.88959312468995
472,-157.01803_21.16038,6.09407997131,408.38192749,402.28784751869
473,-157.01803_21.16018,6.09407997131,411.41345214800003,405.31937217669
474,-157.01793_21.16038,6.09407997131,410.54821777300003,404.45413780169
475,-157.01793_21.16018,6.09407997131,412.1925354,406.09845542869
476,-157.01813_21.16038,6.09407997131,404.72640991199995,398.63232994068994
477,-157.01813_21.16018,6.09407997131,410.689788818,404.59570884669
478,-157.00953_21.15913,6.91621685028,434.642547607,427.72633075671996
479,-157.00970_21.15900,6.88999414444,432.6668396,425.77684545556
480,-157.00983_21.15883,6.88999414444,430.938140869,424.04814672456
481,-157.00994_21.15866,6.88999414444,430.31579589800003,423.42580175356005
482,-157.01014_21.15851,6.842477798459999,430.098480225,423.25600242654
483,-157.01039_21.15823,6.8219094276400005,429.16564941400003,422.34373998636005
484,-157.01023_21.15818,6.8219094276400005,428.18646240199996,421.36455297436
485,-157.01002_21.15810,6.86710262299,425.99697876,419.12987613701
486,-157.00982_21.15803,6.86710262299,423.922515869,417.05541324601
487,-157.00961_21.15795,6.86710262299,422.25463867199994,415.38753604900995
488,-157.00961_21.15847,6.88999414444,425.714324951,418.82433080656
489,-157.00950_21.15865,6.88999414444,428.457000732,421.56700658756
490,-157.24228_21.18518,1.0204885006,30.000009536700002,28.979521036100003
491,-157.24245_21.18519,0.9693422913549999,30.0378379822,29.068495690844998
492,-157.24257_21.18534,0.9693422913549999,31.0013751984,30.032032907045
493,-157.24270_21.18541,0.9693422913549999,31.000463485700003,30.031121194345
494,-157.24288_21.18546,0.9693422913549999,30.392114639299997,29.422772347944996
495,-157.24307_21.18549,0.9155548810959999,30.0227737427,29.107218861604
496,-157.24339_21.18526,0.9155548810959999,28.497531890900003,27.581977009804003
497,-157.24357_21.18539,0.9155548810959999,27.2201747894,26.304619908304
498,-157.24373_21.18540,0.9155548810959999,26.677953720100003,25.762398839004003
499,-157.24402_21.18545,0.8593581318860001,25.409999847399998,24.550641715513997
500,-157.24401_21.18582,0.8416424393649999,24.8875694275,24.045926988135
501,-157.24415_21.18595,0.8416424393649999,23.7106895447,22.869047105335
502,-157.24428_21.18603,0.8416424393649999,22.603334426900002,21.761691987535002
503,-157.24314_21.18592,0.898174285889,31.540000915500002,30.641826629611003
504,-157.24331_21.18597,0.898174285889,31.034999847399998,30.136825561511
505,-157.24354_21.18602,0.898174285889,29.819444656399998,28.921270370511
506,-157.24360_21.18615,0.898174285889,28.5514278412,27.653253555311
507,-157.24353_21.18636,0.8814936876299999,29.2126655579,28.331171870269998
508,-157.24345_21.18658,0.8814936876299999,29.7358188629,28.85432517527
509,-157.24331_21.18661,0.8814936876299999,30.2286548615,29.34716117387
510,-157.24323_21.18671,0.8814936876299999,30.0562496185,29.17475593087
511,-157.24376_21.18721,0.808734893799,25.8338470459,25.025112152101002
512,-157.24390_21.18736,0.808734893799,25.4659996033,24.657264709501
513,-157.24406_21.18732,0.808734893799,24.802400589,23.993665695201003
514,-157.24419_21.18728,0.808734893799,23.7483329773,22.939598083501
515,-157.24411_21.18683,0.82475322485,24.3828449249,23.55809170005
516,-157.24402_21.18668,0.82475322485,24.929473877,24.10472065215
517,-157.24393_21.18657,0.82475322485,25.131603241,24.30685001615
518,-157.24441_21.18725,0.808734893799,22.3305339813,21.521799087501
519,-157.24457_21.18727,0.752018749714,21.953514099099998,21.201495349385997
520,-157.24488_21.18542,0.8032127022740001,20.501375198399998,19.698162496126
521,-157.24528_21.18555,0.7288614511489999,19.3076324463,18.578770995151
522,-157.24556_21.18543,0.747120678425,17.4898853302,16.742764651775
523,-157.24583_21.18529,0.747120678425,15.6875,14.940379321575
524,-157.24604_21.18507,0.687629163265,11.7795648575,11.091935694235001
525,-157.24606_21.18551,0.687629163265,12.3460416794,11.658412516135002
526,-157.24618_21.18589,0.668543875217,11.9740409851,11.305497109883
527,-157.24620_21.18605,0.668543875217,11.3758811951,10.707337319882999
528,-157.24640_21.18651,0.650649666786,11.6219825745,10.971332907714
529,-157.24568_21.18646,0.7115541100499999,16.91913414,16.20758002995
530,-157.24540_21.18644,0.7115541100499999,18.7413082123,18.029754102250003
531,-157.24518_21.18612,0.7288614511489999,19.439374923699997,18.710513472550996
532,-157.24513_21.18581,0.785215556622,19.9683322906,19.183116733978
533,-157.24551_21.18667,0.7115541100499999,18.7080001831,17.996446073050002
534,-157.24543_21.18694,0.7115541100499999,19.100357055699998,18.38880294565
535,-157.24563_21.18727,0.695456624031,19.0321731567,18.336716532669
536,-157.24588_21.18741,0.695456624031,18.1852378845,17.489781260469
537,-157.24618_21.18743,0.636685907841,16.0979995728,15.461313664958999
538,-157.24656_21.18743,0.636685907841,14.4406242371,13.803938329259
539,-157.24670_21.18678,0.58625048399,11.317902565,10.731652081010001
540,-157.24720_21.18703,0.569409966469,11.3092851639,10.739875197431001
541,-157.24745_21.18729,0.503667593002,11.1483325958,10.644665002798
542,-157.24761_21.18750,0.503667593002,11.3180770874,10.814409494398001
543,-157.24700_21.18833,0.55557924509,11.975000381500001,11.419421136410001
544,-157.24668_21.18827,0.55557924509,13.1689472198,12.61336797471
545,-157.24640_21.18819,0.636327624321,14.1578950882,13.521567463879
546,-157.24608_21.18819,0.636327624321,15.515000343299999,14.878672718978999
547,-157.24574_21.18831,0.6805601716040001,17.0849990845,16.404438912896
548,-157.24573_21.18863,0.667142510414,15.625,14.957857489586
549,-157.24586_21.18897,0.667142510414,11.111190795899999,10.444048285486
550,-157.24624_21.18894,0.639021515846,11.091362953199999,10.452341437353999
551,-157.24647_21.18889,0.639021515846,10.6295833588,9.990561842954
552,-157.24497_21.19040,0.7000195384029999,20.606464386,19.906444847596998
553,-157.24511_21.19016,0.7000195384029999,18.3308200836,17.630800545196998
554,-157.24527_21.18996,0.644720077515,11.198333740199999,10.553613662684999
555,-157.24557_21.19001,0.644720077515,9.88423442841,9.239514350895
556,-157.24604_21.18990,0.593554794788,6.23999977112,5.646444976332
557,-157.24574_21.19052,0.644720077515,16.797410965,16.152690887485
558,-157.24564_21.19118,0.635855197906,18.4302310944,17.794375896494
559,-157.24606_21.19119,0.578271925449,17.8116664886,17.233394563151002
560,-157.24666_21.19105,0.5138934254649999,11.859999656700001,11.346106231235002
561,-157.24700_21.19098,0.5138934254649999,9.779999732970001,9.266106307505002
562,-157.24714_21.19077,0.5138934254649999,8.45499992371,7.941106498245
563,-157.24704_21.19050,0.522766172886,8.41714286804,7.8943766951539995
564,-157.24672_21.19041,0.522766172886,12.072500228900001,11.549734056014001
565,-157.24683_21.19016,0.522766172886,6.912606716160001,6.389840543274001
566,-156.98750_21.07828,0.38556429743799997,12.076666832,11.691102534562
567,-156.98726_21.07819,0.38556429743799997,12.778045654300001,12.392481356862001
568,-156.98642_21.07789,0.564382374287,11.4619998932,10.897617518913
569,-156.98697_21.07781,0.47453951835600006,9.72850990295,9.253970384594
570,-156.98728_21.07744,0.192133665085,5.7664051055900005,5.574271440505001
571,-156.98824_21.07720,0.09937989711760001,1.68499994278,1.5856200456624
572,-156.98806_21.07713,0.09937989711760001,1.70937502384,1.6099951267224
573,-156.98814_21.07745,0.09937989711760001,2.49000000954,2.3906201124224
574,-156.98796_21.07792,0.303922176361,8.72999954224,8.426077365879
575,-156.98781_21.07782,0.38556429743799997,8.09872055054,7.7131562531019995
576,-157.00002_21.08562,1.0212522745100001,45.909999847399995,44.88874757289
577,-157.00017_21.08539,0.9216132164,44.00500106810001,43.08338785170001
578,-157.00031_21.08518,0.9216132164,42.9076194763,41.9860062599
579,-157.00043_21.08498,0.9216132164,41.6899986267,40.768385410300006
580,-157.00078_21.08444,0.8166413307189999,39.1899986267,38.373357295981
581,-157.00089_21.08427,0.8166413307189999,38.7919998169,37.975358486181
582,-156.99628_21.08483,1.09160757065,50.0950012207,49.00339365005
583,-156.99612_21.08507,1.09160757065,53.055000305200004,51.963392734550006
584,-156.99580_21.08554,1.1637827158,60.1720581055,59.0082753897
585,-156.99588_21.08630,1.2339417934399999,68.9238357544,67.68989396096
586,-156.98738_21.07707,0.192133665085,1.9716666936899998,1.7795330286049997
587,-156.98773_21.07739,0.192133665085,3.5599999427799998,3.3678662776949997
588,-156.98855_21.07734,0.09937989711760001,1.97500002384,1.8756201267224
589,-156.98868_21.07753,0.022715916857099998,4.24833345413,4.2256175372729
590,-156.98881_21.07786,0.232774212956,6.625,6.392225787044
591,-156.98901_21.07795,0.232774212956,7.200666427610001,6.967892214654
592,-156.98876_21.07856,0.43516191840199997,12.5546388626,12.119476944197999
593,-156.98854_21.07856,0.49510756135,13.052999496500002,12.557891935150002
594,-156.99727_21.08526,1.0339955091500002,57.0883331299,56.05433762075
595,-156.99738_21.08476,0.959321081638,51.0945930481,50.135271966462
596,-156.99775_21.08421,0.959321081638,43.694999694799996,42.735678613161994
597,-156.99801_21.08400,0.8521203994750001,41.8549995422,41.002879142725
598,-156.99819_21.08371,0.8521203994750001,39.3100013733,38.457880973825
599,-156.95489_21.06662,-0.0217236168683,1.24000000954,1.2617236264082998
600,-156.95508_21.06664,-0.15534897148600002,1.2200000286100001,1.375349000096
601,-156.95531_21.06666,-0.15534897148600002,1.35249996185,1.5078489333360001
602,-156.95592_21.06668,-0.285131901503,2.61999988556,2.905131787063
603,-156.95629_21.06669,-0.285131901503,2.15000009537,2.435131996873
604,-156.95462_21.06733,0.258675336838,2.15277481079,1.894099473952
605,-156.95265_21.06691,0.564559280872,1.6805132627500001,1.115953981878
606,-156.95364_21.06646,0.105700701475,1.21500003338,1.109299331905
607,-156.86999_21.05081,0.0,2.03500008583,2.03500008583
608,-156.87096_21.05074,-0.024292349815400002,2.10750007629,2.1317924261054
609,-157.00100_21.08410,0.8166413307189999,38.3880500793,37.571408748581
610,-157.00110_21.08394,0.734403550625,37.4464302063,36.712026655675004
611,-157.00130_21.08364,0.734403550625,35.5953483582,34.860944807575
612,-157.00150_21.08333,0.5903964638710001,31.094612121599997,30.504215657729
613,-157.00160_21.08317,0.5903964638710001,28.556562423699997,27.966165959829
614,-157.00170_21.08302,0.5903964638710001,26.290000915500002,25.699604451629003
615,-157.00180_21.08287,0.5903964638710001,23.840000152600002,23.249603688729003
616,-157.00210_21.08241,0.47185921668999997,15.8549995422,15.38314032551
617,-157.00220_21.08225,0.47185921668999997,10.914999961900001,10.443140745210002
618,-157.00227_21.08189,0.26506921649,5.79857349396,5.5335042774700005
619,-157.00318_21.08174,0.179062590003,7.0,6.820937409997
620,-157.00341_21.08185,0.179062590003,9.51500034332,9.335937753317001
621,-157.00309_21.08224,0.322576791048,14.0200004578,13.697423666752
622,-156.95257_21.06707,0.564559280872,1.90999996662,1.3454406857480001
623,-156.95249_21.06722,0.564559280872,2.11301088333,1.548451602458
624,-156.95242_21.06738,0.564559280872,2.28999996185,1.725440680978
625,-156.95232_21.06753,0.564559280872,2.40000009537,1.835440814498
626,-156.95223_21.06776,0.7739480137829999,4.80499982834,4.031051814556999
627,-156.95193_21.06780,0.8416330218320001,3.51166677475,2.670033752918
628,-156.95166_21.06782,0.8416330218320001,3.83500003815,2.993367016318
629,-156.95161_21.06765,0.8416330218320001,3.3275001049,2.485867083068
630,-156.95186_21.06738,0.643490731716,2.6950001716600003,2.051509439944
631,-156.95204_21.06722,0.643490731716,2.36999988556,1.7265091538439998
632,-156.95180_21.06721,0.643490731716,2.83428573608,2.190795004364
633,-156.95155_21.06727,0.643490731716,2.8983333110799996,2.2548425793639995
634,-156.95156_21.06707,0.643490731716,2.4408178329499997,1.7973271012339995
635,-156.95165_21.06681,0.415120691061,2.16886591911,1.753745228049
636,-156.95186_21.06677,0.415120691061,2.08591270447,1.6707920134090002
637,-156.95207_21.06684,0.415120691061,2.02099990845,1.605879217389
638,-156.95225_21.06609,0.057271827012300006,1.24000000954,1.1827281825276998
639,-156.95207_21.06601,0.153656333685,1.11666667461,0.963010340925
640,-156.95362_21.06737,0.37147939205200003,2.75999999046,2.388520598408
641,-156.94586_21.07134,1.7706758975999999,71.7200012207,69.9493253231
642,-156.93975_21.07173,2.0507192611700003,93.8488845825,91.79816532133
643,-156.76197_21.09679,0.0,2.41499996185,2.41499996185
644,-156.76287_21.09747,0.0100745661184,6.51499986649,6.5049253003716005
645,-156.76363_21.09848,0.180312991142,17.8875179291,17.707204937958
646,-156.97902_21.07264,0.301201760769,1.3013396263099999,1.0001378655409998
647,-156.97856_21.07244,0.137640222907,1.28999996185,1.152359738943
648,-156.97779_21.07208,0.175332441926,2.1400001049,1.9646676629739999
649,-156.97743_21.07189,-0.12473069876399999,2.33237528801,2.457105986774
650,-156.98923_21.07688,-0.153772339225,1.60728144646,1.7610537856850002
651,-156.98888_21.07686,-0.153772339225,1.70683419704,1.8606065362650002
652,-156.99814_21.08295,0.763688504696,28.742441177399996,27.978752672703997
653,-157.03023_21.09296,0.34540918469400006,1.23500001431,0.8895908296159999
654,-157.03305_21.09458,0.0,0.9350000023839999,0.9350000023839999
655,-157.03387_21.09496,0.1488070786,1.29421567917,1.14540860057
656,-157.03453_21.09521,0.09675563871860002,1.06833338737,0.9715777486514
657,-157.02861_21.09604,0.824273765087,5.55000019073,4.725726425643
658,-157.03177_21.09674,0.651585459709,2.9158577919,2.264272332191
659,-157.03387_21.09658,0.429313242435,1.50999999046,1.0806867480250002
660,-157.04190_21.09985,0.433136641979,2.875,2.441863358021
661,-157.04395_21.10145,0.565577626228,3.94499993324,3.379422307012
662,-157.04702_21.10328,0.6586559414859999,4.63999986649,3.9813439250040004
663,-157.04836_21.10315,0.623187541962,2.25,1.6268124580380001
664,-157.04870_21.10500,0.819150090218,7.0,6.180849909782
665,-157.04969_21.10587,0.867895007133,6.99994373322,6.1320487260870005
666,-157.04145_21.10320,0.8376252055169999,8.15166664124,7.314041435723
667,-157.04297_21.10333,0.759391486645,7.562918186189999,6.8035266995449994
668,-157.04397_21.10364,0.81641793251,7.0,6.18358206749
669,-157.04511_21.10404,0.7731406688689999,7.0,6.226859331131
670,-157.04587_21.10469,0.8273298740389999,7.0,6.172670125961
671,-157.04715_21.10509,0.880841195583,7.0,6.119158804417
672,-156.99801_21.08314,0.763688504696,31.6237735748,30.860085070104002
673,-156.99752_21.08390,0.8794091343880001,36.7050018311,35.825592696712
674,-156.99739_21.08409,0.959321081638,39.9150009155,38.955679833862
675,-156.99713_21.08446,0.987764060497,46.748382568400004,45.760618507903004
676,-156.99701_21.08465,0.987764060497,50.590000152600005,49.602236092103006
677,-156.99687_21.08485,1.06255471706,53.0149993896,51.95244467254
678,-156.99658_21.08527,1.06255471706,55.9516677856,54.88911306854
679,-156.99621_21.08582,1.1637827158,62.9995880127,61.835805296900006
680,-156.99862_21.08139,0.518893837929,8.20499992371,7.686106085781
681,-156.99822_21.08195,0.656815052032,13.5869588852,12.930143833168
682,-156.99810_21.08214,0.656815052032,15.9399995804,15.283184528368
683,-156.99797_21.08233,0.656815052032,17.8037509918,17.146935939768
684,-156.99784_21.08252,0.6822413206100001,19.7172088623,19.03496754169
685,-156.99772_21.08271,0.7903767824169999,22.4750003815,21.684623599083
686,-156.99747_21.08308,0.7903767824169999,26.3200340271,25.529657244683
687,-156.99735_21.08327,0.7903767824169999,28.1299991608,27.339622378383
688,-156.99704_21.08340,0.90789192915,29.415000915500002,28.50710898635
689,-156.99692_21.08357,0.90789192915,31.8050003052,30.89710837605
690,-156.99669_21.08381,0.90789192915,35.2050018311,34.29710990195
691,-156.99684_21.08402,0.90789192915,39.1850013733,38.27710944415
692,-156.99671_21.08420,0.987764060497,41.935131073,40.947367012503
693,-156.99658_21.08439,0.987764060497,45.1749992371,44.187235176603004
694,-156.98834_21.07849,0.49510756135,12.994999885599999,12.499892324249998
695,-156.98783_21.07813,0.38556429743799997,9.98515129089,9.599586993452
696,-156.98773_21.07839,0.564310133457,13.630000114400001,13.065689980943002
697,-156.98755_21.07805,0.38556429743799997,10.782499313399999,10.396935015961999
698,-156.98738_21.07798,0.38556429743799997,10.725185394299999,10.339621096861999
699,-156.98685_21.07802,0.47453951835600006,12.600000381500001,12.125460863144001
700,-156.98655_21.07763,0.47453951835600006,8.98771095276,8.513171434404
701,-156.98645_21.07850,0.714872956276,16.954999923699997,16.240126967423997
702,-156.98667_21.07856,0.6391710639,17.236667633099998,16.597496569199997
703,-156.98688_21.07864,0.6391710639,17.3766670227,16.7374959588
704,-156.98735_21.07867,0.564310133457,18.336975097699998,17.772664964243
705,-156.85161_21.05797,0.143745735288,2.83999991417,2.696254178882
706,-156.87697_21.04899,0.00167997239623,2.09666657448,2.09498660208377
707,-156.87755_21.04803,0.0,1.28512001038,1.28512001038
708,-156.87726_21.04898,0.00689106388018,2.37666678429,2.36977572040982
709,-156.76187_21.09609,0.0,1.61500000954,1.61500000954
710,-156.76199_21.09639,0.0,1.99500000477,1.99500000477
711,-156.98789_21.07911,0.724527239799,22.3466663361,21.622139096301
712,-156.98706_21.07882,0.6391710639,19.8799991608,19.2408280969
713,-157.00248_21.08288,0.5293924212460001,24.229999542199998,23.700607120953997
714,-157.00237_21.08303,0.5293924212460001,26.4673080444,25.937915623153998
715,-157.00226_21.08318,0.5293924212460001,28.895000457800002,28.365608036554
716,-157.00215_21.08333,0.5903964638710001,30.8537712097,30.263374745829
717,-157.00204_21.08347,0.694936335087,33.0569496155,32.362013280413
718,-157.00193_21.08362,0.694936335087,34.189231872600004,33.494295537513004
719,-157.00161_21.08407,0.7829062938689999,36.5299987793,35.747092485431004
720,-157.00138_21.08437,0.8166413307189999,37.4199981689,36.603356838181
721,-157.00115_21.08468,0.8166413307189999,38.7299995422,37.913358211481
722,-157.00103_21.08485,0.892064750195,40.0200004578,39.127935707605005
723,-157.00090_21.08503,0.892064750195,40.8266677856,39.934603035405004
724,-157.00076_21.08522,0.9216132164,41.6420288086,40.720415592200006
725,-157.00061_21.08541,0.9216132164,42.9166679382,41.9950547218
726,-157.00046_21.08562,0.9928751587870001,44.8466682434,43.853793084613
727,-157.00030_21.08585,0.9928751587870001,48.0149993896,47.022124230813
728,-157.00013_21.08608,0.9928751587870001,50.095993041999996,49.103117883212995
729,-156.95339_21.06640,0.22219823300799998,1.35095238686,1.128754153852
730,-156.95436_21.06659,-0.0217236168683,1.36558032036,1.3873039372283
731,-156.95454_21.06661,-0.0217236168683,1.5164686441400002,1.5381922610083
732,-156.95471_21.06662,-0.0217236168683,1.49161601067,1.5133396275383
733,-156.79584_21.07375,-0.040807031094999995,2.75333333015,2.7941403612449998
734,-156.76241_21.09543,0.0,17.6298866272,17.6298866272
735,-156.77030_21.09000,0.0,3.74000000954,3.74000000954
736,-156.77278_21.08783,0.0,0.82564252615,0.82564252615
737,-156.77363_21.08723,0.0,0.9100000262260001,0.9100000262260001
738,-156.77535_21.08943,0.0548796765506,4.91833353043,4.8634538538794
739,-156.77466_21.08658,0.0,1.41388976574,1.41388976574
740,-156.79158_21.07644,-0.007681152317670001,1.38999998569,1.3976811380076701
741,-156.79130_21.07665,-0.00509695289657,1.12999999523,1.13509694812657
742,-156.78955_21.07762,-0.00292060151696,1.19000005722,1.19292065873696
743,-156.78581_21.08057,0.0,1.35256958008,1.35256958008
744,-156.79344_21.07649,0.07590255886319999,31.6299991608,31.554096601936802
745,-156.97155_21.07065,-0.148083567619,1.41666662693,1.5647501945489999
746,-156.96346_21.06887,-0.033708896488000004,1.36000001431,1.3937089107979999
747,-156.96478_21.06915,0.155672267079,0.7149999737739999,0.559327706695
748,-156.96024_21.06768,-0.08493277430530001,1.94500005245,2.0299328267553
749,-156.75801_21.10079,0.0345347262919,58.444873809799994,58.41033908350809
750,-156.75281_21.10168,0.0,5.590000152589999,5.590000152589999
751,-156.75338_21.10124,0.0,7.1199998855599995,7.1199998855599995
752,-156.98841_21.07668,-0.0912656262517,1.49715876579,1.5884243920417
753,-156.98821_21.07658,-0.0912656262517,1.320307374,1.4115730002517
754,-156.98719_21.07612,-0.0974580943584,1.5449999570800002,1.6424580514384002
755,-156.98801_21.07649,-0.0912656262517,1.42192041874,1.5131860449917
756,-156.97832_21.07236,0.137640222907,1.7050000429199998,1.567359820013
757,-156.97811_21.07225,0.137640222907,1.5666667223,1.429026499393
758,-156.98953_21.07709,-0.043592505157,1.57000005245,1.613592557607
759,-156.98861_21.07676,-0.0912656262517,1.69000005722,1.7812656834717
760,-156.98921_21.07709,0.022715916857099998,1.4121046066299998,1.3893886897728998
761,-156.98747_21.07630,-0.00118750077672,0.7350000143050001,0.7361875150817201
762,-156.98760_21.07619,-0.00118750077672,1.76222217083,1.76340967160672
763,-156.98250_21.07395,-0.0486841313541,1.60256946087,1.6512535922241
764,-156.98223_21.07383,-0.0486841313541,1.53296995163,1.5816540829841
765,-156.98197_21.07368,0.10474076121999999,1.35990607738,1.25516531616
766,-156.98025_21.07313,0.12868052721,1.3383333683,1.20965284109
767,-156.97987_21.07299,0.22386734187600002,1.24500000477,1.021132662894
768,-157.01101_21.08273,-0.00709483260289,1.34000003338,1.3470948659828899
769,-157.01126_21.08286,-0.00709483260289,1.12999999523,1.1370948278328898
770,-157.01151_21.08300,-0.04483484104280001,1.42333328724,1.4681681282828
771,-157.01206_21.08326,-0.04483484104280001,1.52333235741,1.5681671984528
772,-157.01233_21.08334,0.014969025738500001,1.0499999523199999,1.0350309265814999
773,-157.01263_21.08345,0.014969025738500001,1.44500005245,1.4300310267115
774,-157.01290_21.08353,0.014969025738500001,1.0430005788799999,1.0280315531414999
775,-157.01242_21.08416,0.13693985343,1.5066666603099999,1.36972680688
776,-157.01203_21.08385,0.061159700155300006,1.3593566417699998,1.2981969416147
777,-157.01178_21.08374,0.061159700155300006,1.6133928299,1.5522331297447
778,-157.01152_21.08362,0.061159700155300006,1.63712692261,1.5759672224547001
779,-157.01126_21.08350,0.11539517343,1.58292889595,1.46753372252
780,-157.01074_21.08326,0.0446456037462,1.71500003338,1.6703544296338
781,-157.01049_21.08375,0.176013186574,2.3599998951,2.183986708526
782,-157.01075_21.08388,0.176013186574,2.1050000190700002,1.9289868324960002
783,-157.01101_21.08400,0.11539517343,2.1671128273,2.05171765387
784,-157.01126_21.08412,0.249192401767,1.96000003815,1.710807636383
785,-157.01152_21.08424,0.19153675436999998,1.66808462143,1.47654786706
786,-157.01177_21.08436,0.19153675436999998,1.58666670322,1.39512994885
787,-157.01230_21.08440,0.13693985343,1.8360135555300001,1.6990737021000002
788,-157.01216_21.08467,0.19153675436999998,1.42333328724,1.23179653287
789,-157.00911_21.08191,0.00465191854164,1.33558869362,1.33093677507836
790,-157.00945_21.08203,-0.0163069050759,1.21000003815,1.2263069432259
791,-157.00970_21.08213,-0.0163069050759,1.20235753059,1.2186644356659
792,-157.00996_21.08225,-0.0163069050759,1.1699999570800002,1.1863068621559
793,-157.01021_21.08236,-0.0515058860183,1.24000000954,1.2915058955582999
794,-157.01049_21.08251,-0.0515058860183,1.49000000954,1.5415058955582999
795,-157.01075_21.08262,0.0446456037462,1.8090204000499999,1.7643747963038
796,-157.01048_21.08314,0.0446456037462,1.7228571176499998,1.6782115139037999
797,-157.01022_21.08302,0.0446456037462,1.63999998569,1.5953543819438
